Date,Ticker,RET_1D,RET_5D,RET_10D,MOM_10,MOM_20,VOL_5,VOL_10,ALPHA_1D,RANK_MOM_10,ANTI_MOM_10,TARGET
2019-09-04,NVDA,0.027959007626330523,0.04404900225082953,0.006297039578500696,0.006297039578500696,0.10880902057009711,0.022845845611471214,0.026840155951891168,0.013256623108083686,5.0,-0.006297039578500696,0.0650626115710291
2019-09-05,AAPL,0.019551541320154797,0.03770739868583273,0.0030097020342734204,0.0030097020342734204,0.07561477847386411,0.014899020660125616,0.02065194066672662,-0.010403554142344663,1.0,-0.0030097020342734204,-9.384538730572434e-05
2019-09-05,AMZN,0.022270161635782326,0.043344214490872,0.009421248135682125,0.009421248135682125,0.026385691894293517,0.010166427856425917,0.014702590260009061,-0.007684933826717134,3.0,-0.009421248135682125,-0.003916990505865581
2019-09-05,GOOGL,0.025307265045213967,0.03274975562745008,0.017296428398508645,0.017296428398508645,0.030852687772155107,0.017081151852543906,0.017005196874825677,-0.004647830417285493,4.0,-0.017296428398508645,-0.004842375158140122
2019-09-05,MSFT,0.0175838977403171,0.03312208446366105,0.009078585468324185,0.009078585468324185,0.03870801123106804,0.013797494661283985,0.01592645771417084,-0.01237119772218236,2.0,-0.009078585468324185,-0.006783714192864609
2019-09-05,NVDA,0.0650626115710291,0.11487416871047507,0.05073858209007076,0.05073858209007076,0.16913326476758295,0.032399222795192084,0.03337843080492405,0.03510751610852965,5.0,-0.05073858209007076,-0.006064290568784325
2019-09-06,AAPL,-9.384538730572434e-05,0.020333796097335766,0.003765390072850705,0.003765390072850705,0.052303973372015644,0.01413591960047195,0.020647877187120568,0.004246397775286348,1.0,-0.003765390072850705,0.004267202670133141
2019-09-06,AMZN,-0.003916990505865581,0.026371465244358072,0.015986360046740478,0.015986360046740478,0.00033824429979678605,0.011169008256161907,0.014283493260818656,0.0004232526567264916,4.0,-0.015986360046740478,-0.0011780869502403535
2019-09-06,GOOGL,-0.004842375158140122,0.010115279193699367,0.01242134252633198,0.01242134252633198,0.00010777938185535518,0.016430714310076356,0.01713165630343137,-0.0005021319955480497,3.0,-0.01242134252633198,-0.0008704957298137916
2019-09-06,MSFT,-0.006783714192864609,0.00709533807643048,0.009580572387381192,0.009580572387381192,0.004846574753258004,0.012832269219621478,0.015898614306546915,-0.002443471030272537,2.0,-0.009580572387381192,-0.01135835364059079
2019-09-06,NVDA,-0.006064290568784325,0.06976034745325244,0.04284363355290344,0.04284363355290344,0.1299561242395053,0.03345336303580173,0.033562924642586756,-0.0017240474061922528,5.0,-0.04284363355290344,0.010355386652439513
2019-09-09,AAPL,0.004267202670133141,0.026013296208560188,0.05689908148226119,0.05689908148226119,0.06557506770470689,0.013819536505889681,0.012500525360289207,0.0040240720697475975,4.0,-0.05689908148226119,0.011813177834216537
2019-09-09,AMZN,-0.0011780869502403535,0.03099717260250623,0.046712935547704504,0.046712935547704504,0.013150172933734883,0.010211573557301295,0.008962291639318849,-0.0014212175506258973,3.0,-0.046712935547704504,-0.005897299060526495
2019-09-09,GOOGL,-0.0008704957298137916,0.012381143145135276,0.044808372220807025,0.044808372220807025,0.013769027962502678,0.016282563177229308,0.012682720380719485,-0.0011136263301993355,2.0,-0.044808372220807025,0.000356709359034868
2019-09-09,MSFT,-0.01135835364059079,-0.0024661747994592087,0.030962349483993235,0.030962349483993235,0.0019457743172626163,0.01409115179835356,0.01203160721076943,-0.011601484240976335,1.0,-0.030962349483993235,-0.01047142754895447
2019-09-09,NVDA,0.010355386652439513,0.07754738092172087,0.11227967485592072,0.11227967485592072,0.17186848310266267,0.033011756060487195,0.026821659059373996,0.010112256052053969,5.0,-0.11227967485592072,0.014847685189217863
2019-09-10,AAPL,0.011813177834216537,0.05347630761823052,0.049445566085271064,0.049445566085271064,0.08090581142142694,0.008314902772577374,0.011834703047436163,0.009683408679618876,4.0,-0.049445566085271064,0.03179514201942912
2019-09-10,AMZN,-0.005897299060526495,0.017157954099333406,0.029216389334245196,0.029216389334245196,0.019961612809134666,0.011444229211717599,0.009213189052920024,-0.008027068215124156,2.0,-0.029216389334245196,0.0013402724765312346
2019-09-10,GOOGL,0.000356709359034868,0.03090937731951704,0.02947450570953558,0.02947450570953558,0.026564534660046046,0.012175970730935482,0.01213752403625149,-0.0017730597955627923,3.0,-0.02947450570953558,0.01186042420963851
2019-09-10,MSFT,-0.01047142754895447,0.00029380313004279124,0.00465140587435986,0.00465140587435986,0.005472754096504717,0.013512778463503428,0.011871894397671393,-0.012601196703552132,1.0,-0.00465140587435986,0.00029407314344953583
2019-09-10,NVDA,0.014847685189217863,0.11579460272841802,0.10825854948726277,0.10825854948726277,0.21070553813935877,0.026755008192231554,0.02673215418524065,0.012717916034620202,5.0,-0.10825854948726277,0.006278135896379489
2019-09-11,AAPL,0.03179514201942912,0.06883709241729408,0.09517057480858382,0.09517057480858382,0.06996272213628174,0.012690649693882224,0.013065342521594954,0.021481532470343546,4.0,-0.09517057480858382,-0.0022363894056349753
2019-09-11,AMZN,0.0013402724765312346,0.012423496105221643,0.0347138904495099,0.0347138904495099,-0.0007400471478952175,0.01137345806903386,0.008919284770910122,-0.008973337072554344,2.0,-0.0347138904495099,0.011278173776551048
2019-09-11,GOOGL,0.01186042420963851,0.031913259375571545,0.04200480986803479,0.04200480986803479,0.01944475994682593,0.012278703807857122,0.012379401886957159,0.0015468146605529306,3.0,-0.04200480986803479,0.012270530883140562
2019-09-11,MSFT,0.00029407314344953583,-0.010971073591624747,0.0027993821379868056,0.0027993821379868056,-0.014622913364877643,0.011946876287252155,0.01185835209004417,-0.010019536405636043,1.0,-0.0027993821379868056,0.010285140967567719
2019-09-11,NVDA,0.006278135896379489,0.09226117437256631,0.14037418930099732,0.14037418930099732,0.18239348065760175,0.027384816956050727,0.02426805320407436,-0.00403547365270609,5.0,-0.14037418930099732,-0.00032589211275557695
2019-09-12,AAPL,-0.0022363894056349753,0.04599592393983931,0.08543770926759464,0.08543770926759464,0.1003208574570098,0.013773405922645601,0.01355266090871752,-0.00849070222740873,4.0,-0.08543770926759464,-0.019454157447555076
2019-09-12,AMZN,0.011278173776551048,0.0015373847862900636,0.04494823601309417,0.04494823601309417,0.045712836584879346,0.006707711107049185,0.009207881883266857,0.005023860954777293,2.0,-0.04494823601309417,-0.0022835833039022146
2019-09-12,GOOGL,0.012270530883140562,0.018792530302999433,0.052157736705494395,0.052157736705494395,0.06074304220530902,0.007827365736123998,0.012614441604256255,0.006016218061366807,3.0,-0.052157736705494395,0.004097030131219537
2019-09-12,MSFT,0.010285140967567719,-0.018065016008656176,0.014458717468929017,0.014458717468929017,0.026422117797294087,0.009020882913128508,0.012239150260095425,0.004030828145793963,1.0,-0.014458717468929017,-0.0014543812603767803
2019-09-12,NVDA,-0.00032589211275557695,0.025202840854722686,0.14297216495752663,0.14297216495752663,0.22910865406762926,0.008337755942513793,0.02411090558978183,-0.0065802049345293325,5.0,-0.14297216495752663,-0.012644116140737238
2019-09-13,AAPL,-0.019454157447555076,0.025743215815377196,0.046600469213992524,0.046600469213992524,0.08431651286857522,0.01880841789332984,0.01569669963473657,-0.013106315843284722,4.0,-0.046600469213992524,0.005257367189167139
2019-09-13,AMZN,-0.0022835833039022146,0.0031797362386818406,0.029635055786744635,0.029635055786744635,0.035594476966455346,0.006485550744549262,0.008947563297599001,0.0040642583003681395,2.0,-0.029635055786744635,-0.01712575737502442
2019-09-13,GOOGL,0.004097030131219537,0.027944245676328583,0.038342188716901315,0.038342188716901315,0.06047092285997202,0.006230788217595173,0.011852864086389,0.010444871735489891,3.0,-0.038342188716901315,-0.006773908850491894
2019-09-13,MSFT,-0.0014543812603767803,-0.012796215524283894,-0.005791670923097181,-0.005791670923097181,0.027229557097523394,0.008865180179582514,0.010611680393311913,0.004893460343893574,1.0,0.005791670923097181,-0.007209643427720791
2019-09-13,NVDA,-0.012644116140737238,0.01841602777950402,0.08946108372936346,0.08946108372936346,0.22417242567983187,0.010706887455177349,0.024039114241490477,-0.006296274536466884,5.0,-0.08946108372936346,-0.009508732356605543
2019-09-16,AAPL,0.005257367189167139,0.02675455476505073,0.053463825131642384,0.053463825131642384,0.06489133380712842,0.01880086545243992,0.015556057050186369,0.012329502153302242,4.0,-0.053463825131642384,0.003637992826367009
2019-09-16,AMZN,-0.01712575737502442,-0.01283751328431626,0.017761732703129196,0.017761732703129196,0.008518455433351058,0.010369184368108027,0.010731756083828642,-0.010053622410889317,2.0,-0.017761732703129196,0.008136828085409498
2019-09-16,GOOGL,-0.006773908850491894,0.02187057902819589,0.034522504942946064,0.034522504942946064,0.044453471371825426,0.008045064547755856,0.012144558914183576,0.0002982261136432072,3.0,-0.034522504942946064,-0.001421032720789861
2019-09-16,MSFT,-0.007209643427720791,-0.008653539117802311,-0.011098372777162968,-0.011098372777162968,0.0014694699424713242,0.007983948579508949,0.010818809306396577,-0.00013750846358568953,1.0,0.011098372777162968,0.0077753285006938455
2019-09-16,NVDA,-0.009508732356605543,-0.0016065676792660355,0.07581622812665434,0.07581622812665434,0.13053645045773044,0.011290466523163825,0.024695448598538446,-0.002436597392470441,5.0,-0.07581622812665434,0.004772025679203207
2019-09-17,AAPL,0.003637992826367009,0.018458647351763613,0.07292205527399331,0.07292205527399331,0.04920368398121333,0.01845990234121053,0.013951820872215763,-0.0009422356478097308,4.0,-0.07292205527399331,0.009379142777764526
2019-09-17,AMZN,0.008136828085409498,0.0010986362092659796,0.01827544065824971,0.01827544065824971,0.003540544528018774,0.011105691291268321,0.010763531322807026,0.0035565996112327577,2.0,-0.01827544065824971,-0.0027928049815375555
2019-09-17,GOOGL,-0.001421032720789861,0.02005460447484131,0.05158385713106495,0.05158385713106495,0.0245242232382219,0.008301533803954559,0.009890119583072898,-0.006001261194966601,3.0,-0.05158385713106495,0.0022523572005472836
2019-09-17,MSFT,0.0077753285006938455,0.009626738517429567,0.00992337001338095,0.00992337001338095,-0.007369127573204293,0.007099987547699977,0.010220780963018709,0.0031951000265171055,1.0,-0.00992337001338095,0.008224589705728702
2019-09-17,NVDA,0.004772025679203207,-0.011518865285997992,0.10294191501274552,0.10294191501274552,0.0613027017993828,0.008462573564612424,0.022796700648982704,0.00019179720502646679,5.0,-0.10294191501274552,-0.006019747797049502
2019-09-18,AAPL,0.009379142777764526,-0.0036676133146914536,0.06491701126590832,0.06491701126590832,0.05899405200214192,0.01129131335337257,0.013559462469887795,0.0071704353966738354,4.0,-0.06491701126590832,-0.00812511342276434
2019-09-18,AMZN,-0.0027928049815375555,-0.0030334438841339573,0.009352366242807664,0.009352366242807664,0.00892649915412469,0.011159722431067099,0.01074611989792742,-0.0050015123626282465,2.0,-0.009352366242807664,0.002222836785043869
2019-09-18,GOOGL,0.0022523572005472836,0.010368730061498521,0.042612889408918164,0.042612889408918164,0.04150295841527685,0.0070461664136142665,0.009703370376875025,4.364981945659263e-05,3.0,-0.042612889408918164,0.0049487180287253185
2019-09-18,MSFT,0.008224589705728702,0.017631246178232418,0.006466738887274115,0.006466738887274115,0.009179547949741185,0.007514614856711394,0.009872512916706397,0.006015882324638011,1.0,-0.006466738887274115,0.01840900385186961
2019-09-18,NVDA,-0.006019747797049502,-0.02359924902307775,0.06648463092030865,0.06648463092030865,0.07320032685107658,0.007014564412458307,0.022362742087816526,-0.008228455178140193,5.0,-0.06648463092030865,-0.016890747018905472
2019-09-19,AAPL,-0.00812511342276434,-0.009547890358492017,0.03600886954263216,0.03600886954263216,0.039126947544819934,0.011789923548795203,0.013398544258397524,-0.008238053067558138,5.0,-0.03600886954263216,-0.014618005256289757
2019-09-19,AMZN,0.002222836785043869,-0.011960629666437073,-0.010441632970230597,-0.010441632970230597,-0.0011187580497026284,0.00934620487752999,0.007799714531542372,0.0021098971402500723,2.0,0.010441632970230597,-0.015009572450642827
2019-09-19,GOOGL,0.0049487180287253185,0.0030606730453475173,0.02191072113929926,0.02191072113929926,0.03958612675715378,0.0048043685586818385,0.0063417351677261,0.004835778383931522,4.0,-0.02191072113929926,-0.007192620661573779
2019-09-19,MSFT,0.01840900385186961,0.025814180258422637,0.0072828306701477885,0.0072828306701477885,0.01642753393916241,0.009855522145280715,0.010031573651931705,0.018296064207075812,3.0,-0.0072828306701477885,-0.011554668542531177
2019-09-19,NVDA,-0.016890747018905472,-0.03977845847001571,-0.015578147773559037,-0.015578147773559037,0.03437002118689181,0.008214598836087847,0.01041087202212799,-0.01700368666369927,1.0,0.015578147773559037,-0.024019233244923055
2019-09-20,AAPL,-0.014618005256289757,-0.004662879446694634,0.020960298856765203,0.020960298856765203,0.024804612630854983,0.010056752222150783,0.014581356678084866,-0.00013918522509763845,5.0,-0.020960298856765203,0.0045469420444224085
2019-09-20,AMZN,-0.015009572450642827,-0.02456318695927484,-0.02146155517630488,-0.02146155517630488,-0.00581828727777578,0.010917939619521165,0.008959752964794185,-0.0005307524194507092,2.0,0.02146155517630488,-0.004938252915601793
2019-09-20,GOOGL,-0.007192620661573779,-0.008217325377958606,0.019497293339205912,0.019497293339205912,0.03216081842444041,0.005380478052281848,0.006666458230352604,0.0072861993696183396,4.0,-0.019497293339205912,0.00394348803446265
2019-09-20,MSFT,-0.011554668542531177,0.015438071521602481,0.002444307106848731,0.002444307106848731,0.012048297355403914,0.012283419622205244,0.010531777391551922,0.0029241514886609414,3.0,-0.002444307106848731,-0.0021513599548238505
2019-09-20,NVDA,-0.024019233244923055,-0.05084096658833703,-0.033361227461860765,-0.033361227461860765,0.008053089886791653,0.010928888192198357,0.01259983323916504,-0.009540413213730937,1.0,0.033361227461860765,0.012450072358578756
2019-09-23,AAPL,0.0045469420444224085,-0.005366293856793547,0.02124468810538027,0.02124468810538027,0.07935257282721486,0.009952600735640763,0.014586091232166474,0.0017767641310147742,4.0,-0.02124468810538027,-0.0047549577012542255
2019-09-23,AMZN,-0.004938252915601793,-0.012467905596453721,-0.025145361977047864,-0.025145361977047864,0.020392959897299168,0.008630826729067391,0.008994158949334008,-0.007708430829009428,2.0,0.025145361977047864,-0.024472096150627953
2019-09-23,GOOGL,0.00394348803446265,0.002484496334401287,0.024409412736023928,0.024409412736023928,0.07031153100839815,0.00493928248771939,0.006613535460350773,0.0011733101210550157,5.0,-0.024409412736023928,-0.013250287994208354
2019-09-23,MSFT,-0.0021513599548238505,0.020611745480988874,0.011779841817380676,0.011779841817380676,0.043106922880589815,0.011395259829895421,0.009775202213036845,-0.004921537868231485,3.0,-0.011779841817380676,-0.012649429289447456
2019-09-23,NVDA,0.012450072358578756,-0.02979848136993768,-0.031357175772143586,-0.031357175772143586,0.07740172558368097,0.014997717647776828,0.012866941432983402,0.009679894445171122,1.0,0.031357175772143586,-0.013212349262490819
2019-09-24,AAPL,-0.0047549577012542255,-0.013683945787501872,0.004522114434589497,0.004522114434589497,0.054191279027981265,0.009671044136709132,0.014311151549316248,0.008912866378351536,3.0,-0.004522114434589497,0.015389813814162379
2019-09-24,AMZN,-0.024472096150627953,-0.04441035462712484,-0.043360509241518574,-0.043360509241518574,-0.015410957427004712,0.010682694238449362,0.01137505161776503,-0.010804272071022192,2.0,0.043360509241518574,0.015342109540061655
2019-09-24,GOOGL,-0.013250287994208354,-0.009391024183615149,0.0104752470156102,0.0104752470156102,0.040258505453116156,0.007986333631107543,0.0082786270452679,0.0004175360853974075,5.0,-0.0104752470156102,0.022662276548406357
2019-09-24,MSFT,-0.012649429289447456,-7.317020377550776e-05,0.009552863923234955,0.009552863923234955,0.014248704044964366,0.013272778560610817,0.010083899099086902,0.0010183947901583057,4.0,-0.009552863923234955,0.01441287908644906
