AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
43.813890729631694,261.68714686802457,23.598571232387,85.26506914411273,59.14976937430246,46.68522753034319,166.6281018938337,108.03649139404297,35.98342841012137,4.15604169028146,18.71990476335798,41.778307596842446,259.17533721923826,23.40266660054525,82.60901641845703,56.75287144978841,45.176997375488284,164.84637400309245,103.54359588623046,35.695566685994464,3.894486125310262,19.73553333282471,0.010173570910310474,0.01123701015155593,0.029144678182961233,0.013365507299930744,0.011295585118148807,0.010824336577283922,0.01449559808808602,0.008757598313748238,0.015083570465752582,0.02211541315515509,0.0270092209215919,0.09126544709916518,0.010123796182680778,0.08559495497940617,0.08249672713881617,0.06742057708645044,0.05389089632123012,-0.004436359556532765,0.09228492128523058,-0.008676032799312283,0.12290054181289212,-0.12488547108779158,0.010208502034902978,0.002606143518916859,-0.0017175145536673098,0.017397066258948213,-0.0014701158940931824,-0.004233190627182859,-0.03319671041336458,0.014321284476249696,0.005477836055822971,-0.005064225307615855,-0.021566273770704303,0.00873857901883568,-0.0026112555037867136,-0.011538432194636461,0.02010391063581385,0.019934123557225458,-0.00646099033067149,0.02395222632720384,-0.0011052179526740424,0.04582198234551482,-0.007455704993831858,0.02291845522943481
44.12939671107701,261.5128609793527,23.99000004359654,86.16971261160714,59.48393630981445,46.743379320417134,165.6883305140904,108.66461617606026,36.21714237758091,4.20305061340332,18.554952348981583,41.895363871256514,259.3393366495768,23.48233331044515,82.83978322347005,56.87611961364746,45.29608319600423,164.65719146728514,103.87971979777018,35.760266621907554,3.9148390531539916,19.629422251383463,0.00988523579852907,0.01125402495869444,0.028445289075204445,0.013540140902530315,0.011701754390802092,0.010701532233305493,0.015052965552403387,0.008580151267601942,0.0170654779164609,0.022246349892540745,0.026851471556922496,0.09376274029859233,0.0063540646729067785,0.07306889120053706,0.10798962804998213,0.09445029884199618,0.04728579552540135,0.01771624473621647,0.09678027686509583,0.04253836186680737,0.10110216221586876,-0.09571660744499488,-0.007924653943961024,0.010319691035580059,0.11827956989247301,0.011307873960989534,0.011703295259513746,0.0012937721775558852,0.00685493253456082,0.0006805543971102335,-0.012822017259342067,0.04001193258928648,-0.007495627621330492,0.03683032109226114,0.017094027136136614,0.08521395181696101,0.012235166707998735,0.007909157029802882,0.015235715049154885,0.003868523195894591,0.02297495467560573,0.007062507173780208,0.054701762666583775,0.0015350810461096653
44.6125362941197,261.6085728236607,24.618571417672293,87.21371241978237,59.7593743460519,46.875762939453125,164.86053684779577,109.54854583740234,36.525713784354075,4.278988225119455,18.465999875749862,42.067039744059244,259.66700286865233,23.636666615804035,83.13811645507812,57.06330579121907,45.4329231262207,164.51133575439454,104.33724899291992,35.84586652119955,3.940563130378723,19.533422215779623,0.011661766238970738,0.011631249338141436,0.03207332066295164,0.013382482977129668,0.010539498915900355,0.010941519152517558,0.015068469783065,0.008867054874601864,0.016934216619942724,0.023871665555819654,0.0268347740454638,0.14047682450111676,0.024906822885341295,0.16596987043026745,0.12338829841662635,0.11947002959776554,0.06282801370361213,0.037740339988138416,0.09880252236944576,0.05854834397228226,0.18206058519614943,-0.059094178673309794,0.00873857901883568,-0.0026112555037867136,-0.011538432194636461,0.02010391063581385,0.019934123557225458,-0.00646099033067149,0.02395222632720384,-0.0011052179526740424,0.04582198234551482,-0.007455704993831858,0.02291845522943481,-0.0207083418733347,-0.016995951089624706,-0.05449976994188088,-0.029951683771010984,-0.023039704680762663,-0.025256251670155105,-0.01047681140619039,-0.026368137178648277,-0.04461844192724651,-0.03501160312153484,-0.03463255713040714
44.93077032906668,260.9385724748884,25.04571451459612,87.74199894496373,59.820228576660156,46.7384272984096,163.58058166503906,109.89006805419922,36.52285712105887,4.3104689461844305,18.233333042689733,42.2327205657959,259.86533610026044,23.759999974568686,83.38878326416015,57.231482315063474,45.54926528930664,164.44386444091796,104.71936467488607,35.90019989013672,3.9655710299809774,19.43791103363037,0.011785479332983566,0.012088970321322017,0.03348300900730332,0.014306194805109836,0.011099963323342175,0.01174113070233223,0.014536451000273615,0.01030528507446041,0.018526783899806075,0.023782501050452116,0.026979329765372293,0.10452674440485255,0.0030514042624416593,0.08251232259935604,0.0816457786849063,0.08158086570941836,0.014669184157062976,0.015133830486165456,0.05478975376639905,-0.005536786106355218,0.11616870074952401,-0.10240580860182469,0.03683032109226114,0.017094027136136614,0.08521395181696101,0.012235166707998735,0.007909157029802882,0.015235715049154885,0.003868523195894591,0.02297495467560573,0.007062507173780208,0.054701762666583775,0.0015350810461096653,-0.012091175236983775,0.009934870607303248,-0.01516880975156365,0.005377413721055602,-0.008504024037980118,-0.00901217617570138,0.011865632011004656,0.005211445337078402,0.014459414807863391,-0.020957394778393867,-0.015536892576059724
45.10147040230887,260.1642848423549,25.495714460100448,88.37085614885602,59.854588099888396,46.656770433698384,163.0306113106864,110.30123247419085,36.628714425223215,4.339610304151263,17.95199966430664,42.37844657897949,260.04100240071614,23.85733331044515,83.69884974161783,57.38851788838704,45.66301015218099,164.4094665527344,105.10809631347657,35.96239992777507,3.9868820031483967,19.337066586812337,0.01213585219544932,0.012000609843889972,0.03362237558137559,0.013838709337678974,0.011243539479248924,0.011776736650059617,0.014667199115526025,0.010308809379318974,0.018636216256138337,0.024305909931219796,0.02705233410422314,0.08328088509613263,0.014113347635129614,0.05099151256843215,0.08650331633375319,0.0716441108713255,-0.006026220570953922,0.010144581752850046,0.05439594090467348,0.006375264919732171,0.0962196459529332,-0.12835954988179377,-0.0207083418733347,-0.016995951089624706,-0.05449976994188088,-0.029951683771010984,-0.023039704680762663,-0.025256251670155105,-0.01047681140619039,-0.026368137178648277,-0.04461844192724651,-0.03501160312153484,-0.03463255713040714,-0.01033161187822662,0.01265873894571179,-0.01078162443973929,0.0053544138654035844,-0.0062971350377273305,0.012504465701782985,0.008358915669614442,0.0021245519901049725,-0.017093068069371387,0.01778099215222828,0.028223624718877183
45.12429918561663,261.3785705566406,25.838571548461914,88.880857195173,59.8513298034668,46.54665429251535,163.2715781075614,110.56908743722099,36.607428959437776,4.3646392822265625,17.879047393798828,42.5164613087972,260.2810017903646,23.94833335876465,84.02011642456054,57.5335194905599,45.797828928629556,164.47197519938152,105.51770960489908,36.009866587320964,4.0121703545252485,19.236911010742187,0.012283930640641177,0.012169534993913756,0.0337050757715916,0.013836021145224281,0.011354263390115788,0.01188426932799857,0.01464194251599698,0.010210208193568769,0.018915943825596228,0.02417852166456826,0.02725394164006705,0.07147369786634905,0.016729175012503372,0.06113182592122346,0.09005137952452147,0.06045396849468854,0.003944919246034351,0.021629266306300687,0.049394647870186104,-0.01369975552575553,0.12700374186082208,-0.10102054939981042,-0.012091175236983775,0.009934870607303248,-0.01516880975156365,0.005377413721055602,-0.008504024037980118,-0.00901217617570138,0.011865632011004656,0.005211445337078402,0.014459414807863391,-0.020957394778393867,-0.015536892576059724,0.008994342112609077,-0.01223690667876387,-0.0311405655032434,-0.01012467867973188,-0.009942505093378573,-0.005239333906983057,-0.010794504632498647,-0.00966841753340364,-0.01833485616015773,-0.0020919272531645383,0.026365922874079573
45.13963372366769,262.03285435267856,26.07285717555455,89.049072265625,59.77666091918945,46.430351802280974,164.03699602399553,110.46194349016461,36.46357182094029,4.391405241830008,17.929904665265763,42.65622533162435,260.31333516438804,24.01733334859212,84.23293329874674,57.61688041687012,45.88876698811849,164.49942525227866,105.84066467285156,35.98786659240723,4.033252255121867,19.15473327636719,0.012289720061747257,0.012232991407322192,0.03427629053800034,0.013181759208304578,0.010892080403671917,0.011198685426114765,0.014760143849354698,0.010261968415651213,0.01769372018132124,0.023733041044402697,0.02784239094799666,0.0777723316214678,-0.002130078248743672,0.060051101997500966,0.07593132786867418,0.04908757771472505,-0.0015026347608073642,0.0187946598214368,0.041009131866520665,-0.026180091520358828,0.13687602118956543,-0.12680310383792837,-0.01033161187822662,0.01265873894571179,-0.01078162443973929,0.0053544138654035844,-0.0062971350377273305,0.012504465701782985,0.008358915669614442,0.0021245519901049725,-0.017093068069371387,0.01778099215222828,0.028223624718877183,0.00132624947967952,0.00453610756277345,0.00683005546254245,0.00437213503435796,-0.004872715171971187,-0.0009404046905231445,-0.0019290154576201424,0.0013702248420419672,0.003508977227865806,0.0042491263277635305,0.013790332193247767
45.21425192696707,262.47713797433033,25.93857138497489,89.13171495710101,59.56278501238142,46.29920414515904,164.60113961356026,110.36551230294364,36.404000418526785,4.396864550454276,18.036095210484095,42.80362103780111,260.423334757487,24.09099998474121,84.4552998860677,57.68901723225911,45.96498196919759,164.54837493896486,106.17110977172851,35.99733327229818,4.053541469573974,19.089066632588704,0.012214951205979822,0.012226532311907559,0.034279248012995894,0.013183010654174668,0.010954205369577197,0.011129822794378312,0.014720965153841196,0.010241520920645281,0.017194420224529956,0.0237082080390995,0.02798249540811468,0.08992221052070537,0.00392380487351196,0.06502332063956251,0.08146572139215524,0.04058395300964279,0.002832533701312645,0.02539491490180268,0.043738149039294516,-0.009745959920433589,0.14903393453221847,-0.12898582689898308,0.008994342112609077,-0.01223690667876387,-0.0311405655032434,-0.01012467867973188,-0.009942505093378573,-0.005239333906983057,-0.010794504632498647,-0.00966841753340364,-0.01833485616015773,-0.0020919272531645383,0.026365922874079573,0.0065175422843162245,0.011232085412625326,0.018355985699299415,0.004133266392968293,0.003941276799920956,0.011109128090229792,0.006886200817147525,0.008637843556843938,0.00549899052140046,0.013032533146934977,0.004450491478388496
45.27524076189314,263.44142368861606,25.912857055664062,89.01371438162667,59.2118295942034,46.28435788835798,164.77832685198103,110.42176709856305,36.13742882864816,4.41515759059361,18.09571429661342,42.95586598714193,260.63500061035154,24.170666694641113,84.7187998453776,57.76784922281901,46.048414611816405,164.63899688720704,106.53031692504882,35.98896649678548,4.07437805334727,19.03593330383301,0.012227182606079268,0.012380894884686883,0.03435020812720743,0.0129436705417161,0.010963316486850784,0.01122544993074397,0.014766329684838798,0.010278074759519003,0.016793013578897686,0.023729800304890948,0.027930408605543924,0.0856149789031464,0.009393509249712162,0.0777027081450552,0.06521383553078941,0.02470155011761177,0.007504714463030471,0.027175211947567446,0.04807615191185777,-0.002126951106387165,0.14771486051622396,-0.050646192900248965,0.00132624947967952,0.00453610756277345,0.00683005546254245,0.00437213503435796,-0.004872715171971187,-0.0009404046905231445,-0.0019290154576201424,0.0013702248420419672,0.003508977227865806,0.0042491263277635305,0.013790332193247767,0.006791266687352415,0.021314208418724778,0.032915365890298975,0.018778657625842854,0.018769764811246814,0.015083570000512747,0.012058155552420846,0.00915700403373787,0.029167628650286437,0.015148575614198245,0.03330240519756256
45.14406367710659,264.5828552246094,25.694285801478795,88.97750091552734,58.948648180280415,46.26827457972935,165.14969961983817,110.26105172293526,35.98157174246652,4.409272875104632,18.240095411028182,43.12138786315918,261.0590006510417,24.260000038146973,85.06253331502279,57.89901517232259,46.13069190979004,164.84405415852865,106.88219985961913,36.02259979248047,4.095142658551534,18.994377772013348,0.012189307521862057,0.012907218670579677,0.03457291525295868,0.013033148947653193,0.011238830808739522,0.011154317934347511,0.01479560760282019,0.010199302895450846,0.01757420749187925,0.023679469145520222,0.02854451023741548,0.08751785427130931,0.05426870764985692,0.12794179134553452,0.06958029942371469,0.039499923336926424,0.010567302401097045,0.00794654073487644,0.06021702477658941,0.04535093008782698,0.16264884598136842,0.013386631615726952,0.0065175422843162245,0.011232085412625326,0.018355985699299415,0.004133266392968293,0.003941276799920956,0.011109128090229792,0.006886200817147525,0.008637843556843938,0.00549899052140046,0.013032533146934977,0.004450491478388496,0.014536929605431625,-0.003012849629874692,0.014795120660781924,-0.00011581671050930886,0.005471290768584325,-0.0027516667243061566,0.03260230758214555,0.001428559609458313,0.002071076286046525,0.003949310106702519,-0.011411640419352831
45.24525887625558,266.24857003348217,25.748571395874023,89.32900020054409,58.93370110648019,46.404374258858816,166.54730442592077,110.54765973772321,36.07742854527065,4.4287712914603095,18.44342885698591,43.30495694478353,261.5103342692057,24.35333334604899,85.37319997151693,58.029652150472,46.21614481608073,165.2379633585612,107.24095153808594,36.04193305969238,4.1170811971028645,18.950466664632163,0.012340288319077524,0.01285052916914944,0.03460303129335233,0.012963230988774867,0.011231650267500998,0.011113469161746464,0.015843511011908066,0.010180643387252171,0.017401917047640846,0.02361079409840321,0.028582393680277447,0.10533812550548705,0.05427772536978459,0.13829787234042556,0.07181980377963004,0.03108995442255913,0.012667826942584837,0.017166826623985942,0.06705475508857894,0.03787747791125562,0.1691791902050468,0.033774429238672354,0.006791266687352415,0.021314208418724778,0.032915365890298975,0.018778657625842854,0.018769764811246814,0.015083570000512747,0.012058155552420846,0.00915700403373787,0.029167628650286437,0.015148575614198245,0.03330240519756256,0.006854811186648213,0.000552769091986427,0.08485983019677268,0.003704629310371743,0.004371375000893352,0.02060329040089881,-0.0037888395114217266,0.0065440566692298585,0.005520480760582425,0.0307108450585325,0.020743017324461155
45.47047587803432,267.56714303152904,26.184285845075333,89.66071537562779,59.028842381068635,46.738432203020366,167.57495335170202,110.85703386579242,36.12771388462612,4.481381688799177,18.742381232125418,43.49035428365072,261.9570007324219,24.522333335876464,85.70419998168946,58.178786214192705,46.33422025044759,165.60111236572266,107.6415786743164,36.07473297119141,4.142090368270874,18.926577758789062,0.012343021723911163,0.012851971813024466,0.03758354975723293,0.012894367708249045,0.011144840594794723,0.011613927863938457,0.01588447626723726,0.01006241699560557,0.017382652218624735,0.02403020144896409,0.028828404200206742,0.11935612738698453,0.058892380900804175,0.2949576374546419,0.09092544811577574,0.03937536190225832,0.04778101805800472,0.0059705359067450114,0.07355722595886371,0.028197213099451002,0.24051330992600706,0.056364035956255165,0.014536929605431625,-0.003012849629874692,0.014795120660781924,-0.00011581671050930886,0.005471290768584325,-0.0027516667243061566,0.03260230758214555,0.001428559609458313,0.002071076286046525,0.003949310106702519,-0.011411640419352831,0.0017402507680479573,-0.013296446967080988,0.0024121190117174507,-0.0010106317894359451,0.007135789268711612,0.00793093171339021,0.014290675552199206,-0.005084602392395721,-0.005057478901292822,-0.001908740661055619,-0.08234816239503528
