Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2020-04-03,60.148629324776785,96.44557080950055,55.918335505894255,147.22872924804688,6.3380425316946845,63.84408976236979,94.42269948323568,59.897993596394855,147.1313456217448,6.163982073465983,0.05829502832915295,0.03735578346941373,0.04799218680686949,0.06174290150033302,0.0754221368868748,-0.016740324411303353,0.011003038180713132,-0.00809717730016768,0.04703276326176287,-0.0069618882962364514,0.08723763733074708,0.04772922477644714,0.0828132815340692,0.07436756974860681,0.10040614807781312
2020-04-06,60.28773662022182,96.74628557477679,56.06193487984793,148.47174726213728,6.377744129725865,63.55647430419922,94.40319951375325,59.50677731831868,146.9533955891927,6.16006695429484,0.060224282527712225,0.037697835545831254,0.05036213552986405,0.06283469297047611,0.0766192233776987,0.015593540565056685,0.021529165583017873,0.01743032230214192,0.058676451340189395,0.04338373512266869,-0.011582278168840832,0.007013456003121421,-0.0005325987908343377,-0.010770403841546372,-0.03491077043590485
2020-04-07,60.691250392368865,97.54271480015346,56.574130467006135,150.34305899483817,6.400156225476946,63.325721232096356,94.4679662068685,59.16996116638184,146.8083735148112,6.157690159479777,0.059960720993652655,0.03754764585485794,0.050241274645697366,0.06278898096789524,0.07650676369250405,0.04718638683659315,0.0586811719257867,0.06511992669077737,0.0921173673731408,0.024927753602621783,0.02559452616394653,0.015609461784076739,0.02066702435023715,0.010031585557244371,0.030575579853710844
2020-04-08,61.07992172241211,98.10735757010323,57.004076276506694,151.00799778529577,6.404994555882046,63.11164042154948,94.57364959716797,58.86668434143066,146.64878997802734,6.157241948445638,0.06008547803092054,0.03763677243951902,0.05043005745386316,0.06277502641067398,0.07660350735275412,0.04418965090476279,0.040250508451478595,0.05294370755868161,0.03058123412877034,0.00512084197897944,0.007216129039914421,-0.00011748445832981957,-0.00035619812135923024,6.0701263014273366e-05,-0.014983924993008158
2020-04-09,61.55281611851284,98.77192905970982,57.320177350725444,152.0162615094866,6.40268223626273,63.067100016276044,94.83774973551432,58.68753153483073,146.86917063395182,6.165833266576131,0.0588710041296231,0.036444781445302325,0.04950791255062157,0.06131388210506309,0.07588969624683864,0.05387526076510296,0.047719676921132326,0.0384008838357508,0.04711205505272842,-0.002465811696976794,0.019627688133877497,0.0617350661426328,0.0031826348506038826,0.002240265917648143,0.026240590350656845
2020-04-13,62.66912623814174,100.6374282836914,58.08747918265207,153.83465576171875,6.497951575687954,63.06621373494466,95.31294962565104,58.474558385213214,146.97999420166016,6.165650637944539,0.058967890986278526,0.03795968641499711,0.04937182331166511,0.06118602253216008,0.07502147486532916,0.13424079405325107,0.13690301698815,0.09827611189812369,0.08809422856880356,0.11017404388827345,0.05050373621985105,0.052769449861283624,0.045290328837485516,0.04948334581613811,0.05225118300970499
2020-04-14,64.12302780151367,103.24092864990234,59.13737324305943,156.33698381696428,6.599268572671073,62.97149759928386,95.8618995666504,58.274396133422854,147.0088088989258,6.171892817815145,0.05717598203859319,0.03850992564112926,0.049670102538508155,0.06064757225133463,0.07547788499632802,0.17196795500133133,0.1899543261347454,0.13267325559919008,0.11876866901986882,0.11148075485274522,-0.009128048760365992,0.010668695718768717,-0.00626750930617459,-0.010477780308597917,-0.010952581813424511
2020-04-15,65.60799080984933,106.1058578491211,60.303450448172434,158.78638349260603,6.730646337781634,62.93211186726888,96.52638295491536,58.141462071736655,147.24216969807944,6.184302473068238,0.0568876897863039,0.03812639799926458,0.04928282638068631,0.05996724727854835,0.0751210722742855,0.17820299985056653,0.21037039692908244,0.15063610383365944,0.11733719755832883,0.15140832935245152,0.007946374819646662,0.043554542393708484,0.00010327572489399195,0.03002086250178615,0.049351864055190875
2020-04-16,66.44402095249721,109.03871481759208,60.82938820975168,160.38358415876115,6.824207782745361,62.802842966715495,97.24698308308919,57.936207962036136,147.44766438802083,6.192760960261027,0.05625971201728747,0.03837354176664576,0.048872053360650654,0.059850585167406274,0.07459290224819139,0.0922777153084735,0.20554766997524943,0.06274549475515023,0.07121683150176916,0.09798775552572647,-0.013568897619583575,-0.013782136130354505,0.017154051648680557,0.008811677477869262,-0.008075996351757153
2020-04-17,67.2507084437779,111.63442884172711,61.512598855154856,162.4340318952288,6.942636217389788,62.721334330240886,97.99859975179037,57.877096557617186,147.83807576497395,6.208557367324829,0.05599264798727158,0.03806460626583535,0.04818598810636721,0.05962182310306236,0.07418335381944834,0.09008234779642144,0.18065219564686075,0.08155191910592285,0.09242187347246489,0.12851783757834823,-0.020757140043508593,0.007835757606907912,-0.013956236265680988,-0.019820927471578598,-0.018028144657486922
2020-04-20,67.62557220458984,114.13878522600446,61.896214076450896,163.78153773716517,7.01414155960083,62.623878224690756,98.81946640014648,57.819918696085615,148.2652150472005,6.225997336705526,0.05607199297270805,0.037883078173952534,0.04818071938397413,0.059483441696806444,0.07407517165806941,0.04081615942011796,0.17161521711284755,0.044863309528583306,0.06013423150450037,0.07529498701224369,-0.03091017035671595,-0.02736033095931456,-0.03884537162535351,-0.04135704246540861,-0.06110436257705498
2020-04-21,67.63868931361607,116.17707061767578,61.9358160836356,164.1452135358538,7.037478446960449,62.641597239176434,99.69864959716797,57.81391855875651,148.80983022054036,6.2459772745768225,0.05439027879429167,0.0367299779721039,0.047340988840191854,0.058566794463096636,0.07350474006014951,0.001417993160878206,0.139693333269592,0.0046330543788739575,0.0162285287179309,0.024947508842829258,0.028803623604633843,0.015192527091639096,0.038154850043346844,0.03396490561735832,0.06174189514667949
2020-04-22,67.73706599644252,117.5672138759068,62.27586146763393,165.23217991420202,7.095465523856027,62.567176564534506,100.48476613362631,57.78621406555176,149.20879160563152,6.2667873700459795,0.05301873135322153,0.035913145802971766,0.04700758704130841,0.0576172612570458,0.07345177111726685,0.010430054123361732,0.08973339207393094,0.03965583303045306,0.04839594906860345,0.06040408135953346,-0.0038754853934525046,0.015214823484082762,0.01013978646524305,-0.012102399937790165,-0.00747849742948814
2020-04-23,67.32215445382255,118.39671434674945,62.31794193812779,164.92278398786272,7.09567928314209,62.56395467122396,101.44908294677734,57.88584047953288,149.77208455403647,6.297948598861694,0.05261415718949686,0.03488094740133847,0.046030369058584666,0.056950149927171144,0.07257648113896811,-0.04187475731465995,0.05086017971438861,0.004694764891490566,-0.013125986106629739,0.0002116121670927562,0.02886970574056691,0.004488511186874211,0.00427179589589044,0.018259326802058107,0.019646911678971923
2020-04-24,67.27176121303013,119.12914276123047,62.454668862479075,165.2851082938058,7.12680721282959,62.843757756551106,102.67176640828451,58.15866928100586,150.8958262125651,6.358776728312175,0.04930088896346429,0.030596895499249065,0.04316173487786422,0.05375081257978455,0.06833355312404236,-0.005132766881730921,0.04443422642686157,0.015350333529198235,0.01553421340947736,0.03115650738115905,0.0007066683582965805,-0.01419786171076054,-0.0044964020648741165,-0.0028647348916961413,0.025864282342535905
2020-04-27,67.15025329589844,118.89921460832868,62.54981122698103,164.87936183384485,7.13527420588902,62.8856398264567,103.65676651000976,58.25221277872721,151.37774403889975,6.405460405349731,0.044327234845775346,0.029333829385331068,0.03994152675773329,0.047521868792935525,0.06567372120077304,-0.012278530699851187,-0.013366861158636167,0.010680531428427509,-0.016888867032189725,0.008076191278173495,-0.01620955778389721,-0.0260606110425593,-0.030113424407224088,-0.024360629348175844,-0.019254296516746483
2020-04-28,67.00458308628627,118.46407209123883,62.22102900913784,163.6865517752511,7.131858961922782,63.17856992085775,104.69831670125326,58.516015625,152.4666534423828,6.484284623463949,0.0371012293104774,0.027650403024234237,0.03372877345532978,0.03843085187929168,0.05492060227279047,-0.014922645155614034,-0.025650506270559204,-0.03628611805994564,-0.04921607425528851,-0.0032841329138425523,0.03284548385506314,0.02533616474965794,0.08891031731088295,0.04487373046531351,0.02436876618116446
2020-04-29,67.37738037109375,118.31478663853237,62.79507064819336,164.00816781180245,7.172449997493199,63.45942026774089,105.63976669311523,58.886487070719404,153.44379170735678,6.551678721110026,0.036755678197852006,0.025454230030460153,0.036470973139992244,0.036501364330522215,0.05217626567050977,0.038999352258867415,-0.008731566144753122,0.06425092635441954,0.013538418848996647,0.03974935477566066,0.02109580640792963,0.042689574239964,0.003367603900363614,0.010031899681003154,-0.02070631738198292
2020-04-30,68.25517054966518,119.3567864554269,63.748191833496094,165.55379595075334,7.253454004015241,63.83901392618815,106.71309992472331,59.30884628295898,154.6726542154948,6.625937589009603,0.03643757175029394,0.02616784523944553,0.03601400954682221,0.035303731025794094,0.05044389106418582,0.0947570070388648,0.06265999028547609,0.11099179091581823,0.0678700829581731,0.0844868524820781,-0.016099075333286472,-0.07597409237648922,-0.021816243451391215,-0.025891299977152116,-0.03250318198768298
2020-05-01,68.70286887032645,118.80357251848493,64.16552897862026,165.69628034319197,7.241465159824917,64.19573465983073,107.3882832845052,59.648786799112955,155.68145395914715,6.683885399500529,0.03658271799059737,0.030320863098579152,0.036342809147573096,0.03582803940935407,0.05062931578094018,0.04697573647431241,-0.03276931634654168,0.04681312569827667,0.006051107394774435,-0.01177717131746836,0.014148942212745874,0.013101236487597756,0.004235835196124471,0.024460134418892165,0.030094026820578712
2020-05-04,69.32868194580078,118.20742906842914,64.53200040544782,166.70318167550224,7.267363343920026,64.71055895487467,108.17145004272462,60.06979039510091,156.99517517089845,6.754890362421672,0.03414863044424071,0.02995155622354126,0.035323267675320284,0.034925542847074685,0.05003050690137281,0.0659202941985857,-0.034783004630323244,0.04069483022590159,0.04328551122001256,0.025632623935311294,0.015008681680302782,0.0007815221854263754,0.019744521519501346,0.010735771050217613,0.008410869070767601
2020-05-05,69.8322982788086,117.54728589739118,65.04504503522601,167.54588099888392,7.2821269035339355,65.30004552205403,108.86306660970052,60.5572447458903,158.41307017008464,6.822168286641439,0.03368778543006569,0.029666199262765702,0.035161837627587775,0.034733249696901836,0.04987893379748676,0.05156012131977028,-0.038345065068046136,0.05672872227763559,0.03557704589870525,0.014330621515742381,0.010317555230399122,0.014436139090531874,-0.0026613549051794916,0.009847091398760055,0.013787745459032719
2020-05-06,70.4349855695452,117.37057168143136,65.57332011631557,168.69797842843192,7.284652641841343,65.73295911153157,109.54833348592122,60.91333452860514,159.49596201578777,6.862518437703451,0.02905449809820403,0.02960583243831288,0.03312149423558775,0.031205252310994445,0.039764117670368346,0.06165940983735241,-0.010412453534869193,0.058676627884813204,0.04877894134708094,0.0023898595907538844,0.010344738491631977,0.006953694859791026,0.017726780505264106,0.00580745276571637,0.02377519459648303
2020-05-07,71.30346134730748,117.75292859758649,66.5416728428432,170.56929888044084,7.332714421408517,66.20187428792318,110.35128351847331,61.355777486165366,160.65738372802736,6.9117006460825605,0.02896336160089362,0.02886687488913722,0.032637674232020235,0.03104266866702233,0.039677974865713075,0.09031553140834436,0.0231322889271115,0.11089645243812929,0.08120859739995367,0.04636897201720758,0.023801596018115267,0.005068389389295991,0.010998574968317909,0.005882235599494301,0.025026969746150263
2020-05-08,72.10564204624721,117.80221448625836,66.84034729003906,171.55313110351562,7.382661274501255,66.6249574025472,111.05815022786459,61.72178573608399,161.5620122273763,6.957570775349935,0.0278731485734691,0.02834775081072773,0.03137333238215369,0.029277337867689334,0.039121133779997555,0.08076841954400771,0.0029080774842518142,0.0314115979044951,0.04086119632630836,0.047041311715966705,0.01573555271113669,0.012350743942999287,0.013905469656620761,0.011154311162139274,0.03238367716886481
2020-05-11,72.86720820835659,117.33792877197266,67.24337332589286,172.57496207101005,7.490594727652414,67.17363154093424,111.90631688435873,62.20666160583496,162.73483072916667,7.015584882100423,0.026396005568673785,0.02756408669968975,0.029841744777281368,0.027901286567506477,0.0390925664417052,0.07509491380646338,-0.026273242362001348,0.042243995637802234,0.04201786727639889,0.10380407708468353,-0.011428302379827504,-0.021606420523622827,-0.0202410041077854,-0.02265194225617928,-0.03260768279030424
2020-05-12,73.66743905203683,117.84442901611328,67.6532701764788,173.65242440359933,7.5949000631059915,67.63628883361817,112.56131693522136,62.58498446146647,163.44029439290364,7.054191891352335,0.02635636888017343,0.027660007077123242,0.029919205003403768,0.02579591381610329,0.03897285004153845,0.0801986027246433,0.031018719256014293,0.04392239577128887,0.04548305409145792,0.10368485352772239,-0.012074010218243725,0.004654320575239401,-0.019524636230992654,-0.015122153093944157,-0.0028835907306178354
2020-05-13,74.19635227748326,118.21535818917411,67.8334241594587,173.77591596330916,7.665729658944266,68.07276865641276,113.25831705729166,62.89307123819987,164.1381601969401,7.093703651428223,0.026539772641261485,0.027541612029077817,0.030257403564843525,0.025779647532569182,0.03892638141605233,0.05226779749847399,0.02242241307064563,0.019222930379270586,0.005088499489955378,0.06835128586397632,0.006143540899056665,0.008838926123896362,0.006326462825512635,0.004339323536663553,0.03219794730817638
2020-05-14,74.63880593436105,118.72285788399833,67.8889661516462,173.74470955984933,7.763489382607596,68.63227767944336,114.06023356119792,63.31419092814128,165.0380396525065,7.158574342727661,0.024055890665329666,0.02701416643519506,0.028284376594200373,0.024638535142801354,0.035780748217589586,0.04307723358235771,0.030654050241429642,0.005811734914636046,-0.0012722092309639388,0.09355227923020215,-0.005912534891372112,0.008761547889003296,0.01193921237051021,0.014567804565535525,0.05731234673994212
2020-05-15,74.91194152832031,119.14085715157645,68.08470698765346,173.82884434291296,7.912334033421108,69.14462852478027,114.87848358154297,63.73740971883138,165.92145233154298,7.22843370437622,0.024152576304587683,0.027011811488359124,0.02827371602398796,0.02453755600672784,0.03604750116583826,0.026320880673941005,0.024888738675771904,0.020536344228158976,0.0033965247507099505,0.14050138385937005,0.02356105785343865,0.006838841203809398,0.008827052671550595,0.009554850959076377,0.030562818214692644
