Date,AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
2020-09-10,118.03665488106864,497.04857090541293,83.79000200544085,166.33392551967077,79.20303017752511,45.00307955060686,281.3294241768973,205.94717625209265,51.98671449933733,12.92273657662528,134.07476370675224,113.77380650838217,473.34300130208334,83.1326665242513,162.8960978190104,77.115638478597,44.1373353322347,268.4741511027018,204.11703084309895,50.24440015157064,12.07411060333252,121.78304494222006,0.03487772707364042,0.0292124176133524,0.03777910729018382,0.022193070009019943,0.01963526688172731,0.014780600424564118,0.030491726880927397,0.02493022510277775,0.031291539759175445,0.03448882634414389,0.06771294603489604,0.004247084835931503,0.06938213003054217,-0.04394137787917052,0.004069859683837995,0.012479896652769717,-0.004675840694797095,0.03155175758100781,-0.015887598054091567,0.010936556419641974,0.07650041929554163,0.1942036111499592,0.039886626088286636,0.0375002410342522,0.04092008032533467,0.03770662418145765,0.015509306826116509,0.01451617682829176,0.009441042936135569,0.042583745941468854,-0.013470842604801248,0.06732151736738845,0.10923349433825735,-0.013128583298712138,-0.010309502291669714,-0.033426271294418775,-0.018547317429499666,-0.006742923277622825,0.0065360753788179515,-0.005520645516276734,-0.006524989466222486,0.002829337558359013,-0.011960116884585204,0.003716263443279244
2020-09-11,114.96039472307477,488.96285574776783,81.52714429582868,163.5989270891462,78.21604701450893,44.809478759765625,277.242919921875,202.77705601283483,50.9221431187221,12.686840057373047,129.2019053867885,114.29105682373047,474.4253346761068,83.07066650390625,163.00333150227866,77.07826410929361,44.18561261494954,269.536149597168,204.1368184407552,50.231833394368486,12.125736554463705,122.61884485880533,0.035043738610797945,0.029313010995482364,0.037988299315532825,0.022481625609183042,0.019590691890811522,0.014806520870016084,0.030553090219809037,0.024963195682676288,0.03129183755085718,0.03460547580539182,0.06764483072906513,-0.02617162597887457,0.04739793255982616,-0.06720430408247202,-0.014172579148737707,-0.0005867292078344244,0.014826932612450827,0.020321318892934093,-0.020013353902754494,0.001454297377422309,0.06336970368847061,0.14966069432385742,-0.03264595511777313,-0.0066741370426794955,-0.035770970262221646,-0.02860545100214451,-0.013688937254140443,-0.013301043525454914,-0.02056864148802484,-0.028018286530935077,-0.03902516293818703,-0.0317146418840607,0.013814582587770685,0.029999795823818287,0.030889991238052916,0.02043496545485146,-0.004251985314208007,-0.004572049284955693,0.002638110979024999,-0.001725376696478098,0.0067637301403491445,-0.011970202578685751,0.05818151818270256,0.12583177074233998
2020-09-14,112.73572540283203,482.1214294433594,79.76714433942523,160.5383562360491,76.73854282924107,44.445352281842915,272.09049333844865,199.19771902901786,49.828142983572825,12.476896967206683,127.88047681535993,114.59174219767253,475.81166788736977,83.08633321126302,162.90048166910807,77.11277872721354,44.24550514221191,269.948908996582,204.1652857462565,50.18976669311523,12.200854778289795,124.10182266235351,0.030071817266742344,0.02971365674459464,0.03812271610082364,0.02143969989767671,0.018632132939379136,0.01475501229273439,0.0268767087912338,0.024973544829250995,0.03134645550668857,0.03591313333704911,0.0702109112891233,0.003938003812374413,0.08558980571089148,-0.04182043540286673,-0.014310597946843084,0.002791231373939551,0.010636449988967733,0.018794964431108507,-0.014329547854340596,-0.013300780745247431,0.11346403240479419,0.27102886802692483,-0.013128583298712138,-0.010309502291669714,-0.033426271294418775,-0.018547317429499666,-0.006742923277622825,0.0065360753788179515,-0.005520645516276734,-0.006524989466222486,0.002829337558359013,-0.011960116884585204,0.003716263443279244,0.0015602897172921626,0.024202032633603876,0.013222063660097705,0.017132004407634627,0.017424117825139085,0.01194060870196556,0.02355830656896507,0.01640615664396239,0.04142694317201534,0.009225284500651076,0.07182685140266343
2020-09-15,111.9950932094029,480.6742902483259,79.25142996651786,159.0250004359654,76.06985364641461,44.3953481401716,269.4398716517857,198.03552028111048,49.40299987792969,12.473407745361328,129.91666630336218,114.81175944010417,477.4683349609375,83.1283332824707,162.97421518961588,77.19932963053385,44.30611063639323,270.62559967041017,203.9349166870117,50.181000010172525,12.26678107579549,125.7991559346517,0.029785161036349726,0.02994526067898682,0.038187595395069565,0.02144487940248164,0.018862376483115898,0.014754974623148415,0.027107359012061873,0.02287567546804494,0.0320650918390406,0.035462821006189846,0.07085767713188793,0.00813640343034061,0.10206392715788137,-0.042344066261876145,-0.008257863521146325,0.01245188539248887,0.021867737972136148,0.04311548020464362,-0.004733285163024292,0.028278187951203515,0.053326341722232495,0.22507680298342891,0.029999795823818287,0.030889991238052916,0.02043496545485146,-0.004251985314208007,-0.004572049284955693,0.002638110979024999,-0.001725376696478098,0.0067637301403491445,-0.011970202578685751,0.05818151818270256,0.12583177074233998,-0.029513419521942308,-0.043542935766775925,-0.028759617816922156,-0.024723344317983953,-0.015001964804296719,0.007400067801935473,-0.03267043032902328,-0.01786557739702732,-0.024456087026075823,-0.036679297838796976,-0.01778729846250804
2020-09-16,110.77041516985211,478.3971470424107,78.48714447021484,157.47842843191964,75.58018711635044,44.432529994419646,266.7169494628906,196.78056989397322,48.94314302716936,12.458027975899833,131.03285544259208,114.89791997273763,478.4376678466797,82.8490000406901,162.8729985555013,77.26344985961914,44.353122075398765,271.07837829589846,203.68902130126952,50.095066706339516,12.309649117787679,127.40315577189128,0.030336222427511755,0.03116344621929697,0.034195250474350264,0.021879039545202778,0.01904867714173897,0.01450196044685661,0.027810265356203893,0.022942371410370185,0.03210048860507601,0.03620531396425916,0.07108385974680713,-0.029702425618304718,0.0269465383081815,-0.06122948537559303,-0.07075944640530396,-0.028082212100415505,0.035354349007431285,0.004497842878450564,-0.028106871903444297,-0.016284763926878942,0.02100146722258467,0.1704793626836334,0.0015602897172921626,0.024202032633603876,0.013222063660097705,0.017132004407634627,0.017424117825139085,0.01194060870196556,0.02355830656896507,0.01640615664396239,0.04142694317201534,0.009225284500651076,0.07182685140266343,-0.015963835853527675,-0.003571454216452219,-0.0014349152765033013,-0.02253666798925036,-0.016566477439567517,-0.000992681631035608,-0.03301436333727292,-0.010436668729560505,-0.028231328986684123,-0.00407529008414631,-0.04149312452942333
2020-09-17,110.42644936697823,480.1357160295759,78.18143027169364,156.47049822126115,75.32118552071708,44.613310132707866,264.4008353097098,196.8146689278739,48.417143140520366,12.536422593252999,135.4719020298549,114.91330998738607,479.2640004475912,82.55700022379557,162.54583180745442,77.27659174601237,44.404877471923825,271.2668986002604,203.38612416585286,49.98870010375977,12.348862552642823,128.80788879394532,0.03049381061010608,0.03117693464889762,0.0341774372884919,0.02184993658907164,0.01930738944040304,0.014471912017051263,0.028533126253216527,0.02300729417496523,0.03238876476315099,0.03623661690627288,0.07179208315555126,-0.04638844502350692,0.026601107698031035,-0.05598709447729289,-0.07721261283640557,-0.037271541263163344,0.04117522384148131,-0.029589867164483086,-0.032379646152036035,-0.0295750249396477,0.0270815340168864,0.12702476770114068,-0.029513419521942308,-0.043542935766775925,-0.028759617816922156,-0.024723344317983953,-0.015001964804296719,0.007400067801935473,-0.03267043032902328,-0.01786557739702732,-0.024456087026075823,-0.036679297838796976,-0.01778729846250804,-0.03172004690213448,-0.014231499417508675,-0.021162673834078105,-0.01788790878106783,-0.024175683197490527,-0.008545257845196552,-0.00898668256059254,-0.012419225692851033,-0.0005104652267469145,-0.022004152222149687,0.04421041843491591
2020-09-18,108.97292109898159,478.43428693498885,77.18428693498883,154.2297842843192,74.64009966169085,44.64792851039341,261.39725603376115,195.32781982421875,47.98528562273298,12.461551938738141,139.08475930350167,114.69138615926107,479.378667195638,82.16433359781901,162.0956817626953,77.1875607808431,44.444367218017575,270.8452107747396,202.89474690755208,49.858300018310544,12.37734390894572,130.4104886372884,0.03033561978056929,0.03077941829213222,0.03412857454866536,0.021984776182329007,0.019530189626143293,0.014580252164413792,0.025910849835374637,0.022855994807292005,0.03225641499650887,0.03654496990864027,0.07195991598597419,-0.09668146311419046,-0.022843217986950992,-0.09472026888800622,-0.10385853649416898,-0.07940367186042796,0.014643167131424217,-0.06126167410068095,-0.06612934071659415,-0.05611573572170103,0.004274749255645194,0.10436445654986337,-0.015963835853527675,-0.003571454216452219,-0.0014349152765033013,-0.02253666798925036,-0.016566477439567517,-0.000992681631035608,-0.03301436333727292,-0.010436668729560505,-0.028231328986684123,-0.00407529008414631,-0.04149312452942333,0.030325617548875083,0.017303020140492453,0.040170854450437776,0.001881613182508124,-0.014437163721274682,-0.003407453715548181,-0.017344496150769384,0.010729052605539913,0.03700319788138029,0.026908830733771927,0.016374511668703073
2020-09-21,108.49997057233539,478.34571620396207,77.03571537562779,152.69664219447546,73.9606454031808,44.74537168230329,258.57086399623324,194.94177900041853,48.080714089529856,12.490816252572197,142.80142538888114,114.65797170003255,480.24766743977864,81.93400039672852,161.75069834391277,77.07477696736653,44.49492645263672,270.1741449991862,202.5946807861328,49.833700052897136,12.421241664886475,132.17546615600585,0.030607690636981717,0.030311457056376466,0.03490566270067212,0.021809856054885116,0.01967551933202646,0.014426468161875268,0.02594620392243202,0.022776372454519727,0.03263714665801733,0.03668150814630237,0.07155086867507875,-0.11489911331733782,0.005113928873445195,-0.07003931855604262,-0.09871462190745095,-0.09230296921769665,0.008928539855123319,-0.07063384607019996,-0.04919727935656615,-0.010074920125827447,-0.012812181339345252,0.09608386044591755,-0.03172004690213448,-0.014231499417508675,-0.021162673834078105,-0.01788790878106783,-0.024175683197490527,-0.008545257845196552,-0.00898668256059254,-0.012419225692851033,-0.0005104652267469145,-0.022004152222149687,0.04421041843491591,0.01571580259544758,0.023421040677356286,-0.003079362145831266,0.05692335984779917,0.02075295151390888,0.0046258266831518124,0.026596834148161053,0.024094045186138002,0.007838308498990365,0.009626712390015557,-0.055986946823462835
2020-09-22,108.47361319405692,480.5500008719308,77.23000117710659,152.78785487583704,73.56434849330357,44.83127430507115,256.88977486746654,195.4042009626116,48.211285727364675,12.55820996420724,145.25428336007255,114.62827885945639,481.69733378092445,81.7826670328776,161.7187479654948,77.01361567179362,44.5167652130127,269.9012858072917,202.58424733479816,49.859666697184245,12.470289484659832,133.73675511678059,0.030627585451772018,0.030387135524227615,0.03448903056249865,0.024296825485262116,0.020085921090100795,0.013746598321719726,0.02623605737566244,0.02295032823659714,0.03237385755558285,0.03666577702902024,0.07242843037752626,-0.1116144609607631,0.022002962953850513,-0.0647569182022032,-0.053959882394027936,-0.07906518728059786,0.016483467057716972,-0.06131392809155023,-0.029341638749829202,0.0048280529966728825,-0.00618847905288844,0.053098041016007125,0.030325617548875083,0.017303020140492453,0.040170854450437776,0.001881613182508124,-0.014437163721274682,-0.003407453715548181,-0.017344496150769384,0.010729052605539913,0.03700319788138029,0.026908830733771927,0.016374511668703073,-0.041946093866735534,-0.03367020866091608,-0.038223857245283765,-0.04126889165142078,-0.03454537061744911,-0.02262261471813143,-0.022492679124876735,-0.03292832953614988,-0.04185922860899427,-0.04067173757543696,-0.10341090738483938
2020-09-23,107.3307625906808,478.3328595842634,76.77714429582868,152.05135454450334,72.85988507952008,44.7556266784668,254.46168954031808,194.74671500069755,48.13057163783482,12.451618467058454,143.38475908551897,114.55530166625977,482.8693339029948,81.71100056966146,161.58406473795574,76.89600423177083,44.53561274210612,269.66613108317057,202.51105550130208,49.87193336486816,12.512721792856853,134.90877736409504,0.031116052284956605,0.0308966981845784,0.03309086691102031,0.025157004307513466,0.02094829970003637,0.013841260743368623,0.026123082186913546,0.023351215566672474,0.03269609520787518,0.03712033890829981,0.07520289153552799,-0.1418386066346773,-0.02898247061416037,-0.13456856192846356,-0.10358015637376572,-0.12234027570864825,-0.012340611045808192,-0.11323966822846976,-0.07335892885063344,-0.04070687528868,-0.04883313754713858,-0.06006895617892405,0.01571580259544758,0.023421040677356286,-0.003079362145831266,0.05692335984779917,0.02075295151390888,0.0046258266831518124,0.026596834148161053,0.024094045186138002,0.007838308498990365,0.009626712390015557,-0.055986946823462835,0.010268940906712709,-0.0057824382661184615,0.014585792706103051,0.006643681788120581,0.009557505662949106,0.006964358690982886,0.0020480212599465197,0.012961831261975254,0.0052484611233794,0.018496845909909743,0.0195341463945935
2020-09-24,106.31551361083984,474.0471452985491,76.33285849434989,151.07749720982142,72.06460244315011,44.64792742047991,251.21714782714844,193.98419843401228,47.80328587123326,12.360051018851143,140.43380737304688,114.40028584798178,483.6130015055339,81.48466720581055,161.34664815266927,76.75652414957682,44.53471514383952,269.32348581949867,202.33614095052084,49.863966623942055,12.542998441060384,135.76253306070964,0.030541844952732027,0.030695658806427554,0.0300822826313485,0.02467743444979713,0.02073282437274629,0.013367337831452247,0.025969445898064495,0.022858928125906956,0.032541373868283006,0.03601452107776068,0.07187453210296174,-0.14465798184794043,-0.11508255204543827,-0.11857704424898219,-0.12262589581685246,-0.13458163292423697,-0.00787069466439727,-0.17893446005006997,-0.0812117480020027,-0.13597428303294667,-0.03298397024523647,-0.09949047249579401,-0.041946093866735534,-0.03367020866091608,-0.038223857245283765,-0.04126889165142078,-0.03454537061744911,-0.02262261471813143,-0.022492679124876735,-0.03292832953614988,-0.04185922860899427,-0.04067173757543696,-0.10341090738483938,0.03751629466801276,0.02589429513088448,0.029543627971320596,0.02494874307344297,0.011385514798314622,0.0158664407986584,0.021199854602521606,0.022786538362473907,0.02071530333246563,0.04257752927172209,0.05041385121376596
2020-09-25,106.33631787981305,474.58714512416293,76.53285762241909,151.19914027622767,71.54723576136998,44.592794690813335,249.98397609165735,194.36204746791296,47.789285387311665,12.411210468837194,138.79476056780135,114.31193669637044,484.60500183105466,81.35866724650064,161.23683166503906,76.62826792399089,44.57599957784017,269.10916697184246,202.32415110270182,49.86913324991862,12.590653387705485,136.68631083170573,0.031167807145246133,0.030969000104127856,0.030606821252463817,0.025136925937627536,0.02082190476174865,0.013440017244951016,0.02626276565278814,0.02325116983667082,0.032683776821576214,0.03671761214909292,0.07201078052323241,-0.1018318246131309,-0.059844819146036454,-0.06849648310416923,-0.08966764562270224,-0.11633867041681478,0.010931026706530789,-0.13095971854801325,-0.08279633951555354,-0.08244818804956733,0.019745246774284242,-0.0902512644603225,0.010268940906712709,-0.0057824382661184615,0.014585792706103051,0.006643681788120581,0.009557505662949106,0.006964358690982886,0.0020480212599465197,0.012961831261975254,0.0052484611233794,0.018496845909909743,0.0195341463945935,0.023868795880634952,0.018195862704864396,0.018191209873840375,0.025498115680328004,0.013619934580010762,0.029835758091005804,0.007848712227483956,0.0077953357014795,0.016090963722218188,0.012525578632968548,0.034025594039789775
