Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM20,AMZN_MOM20,GOOGL_MOM20,MSFT_MOM20,NVDA_MOM20,AAPL_LAG1,AMZN_LAG1,GOOGL_LAG1,MSFT_LAG1,NVDA_LAG1,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2018-10-31,51.33219964163644,82.32278551374164,53.37450245448521,98.27079119001117,5.0453402655465265,52.311529541015624,91.24398345947266,56.42453486124675,102.6007588704427,6.1087600549062095,0.018838490068959518,0.032549752886605034,0.022873306517122185,0.023132689940056184,0.041731189613892196,-0.05692243610139924,-0.18166598008002743,-0.09983247188261035,-0.07258853131223797,-0.2647091094814362,0.004994475265678311,-0.005497459446531794,0.014283889705914099,-0.0011554509519013934,0.09363246114517687,0.015352286706427076,0.04225254609166407,-0.004217806610777197,-0.008332397717604856,0.03453034776374064
2018-11-01,51.31495666503906,81.58585684640067,53.16955293927874,97.98131452287946,5.034903185708182,52.328805669148764,90.77936681111653,56.2499942779541,102.36373621622721,6.068994347254435,0.01899532004079138,0.03361210418881263,0.02264995256323187,0.022912835023394463,0.0423442386838955,-0.025308003012670666,-0.12772992530112293,-0.07738707490217545,-0.06090955678813492,-0.21905541630390735,0.02606644705262151,0.04416426273766638,0.03913254888416895,0.029692146853385948,0.038571323021077575,-0.06633064220721185,0.0,-0.013342752391238166,0.0022658950328000582,-0.014625855324404857
2018-11-02,51.057672773088726,81.59535653250558,53.271355220249724,98.49121420724052,5.089777333395822,52.2484992980957,90.36356658935547,56.08365275065104,102.1127705891927,6.028931411107381,0.02251502103195889,0.033562782703006354,0.022595239725135344,0.022876673758696654,0.04236637988737474,-0.07494748186398614,-0.11860399014535683,-0.08249478016212619,-0.05324176538893621,-0.2035870877853484,0.015352286706427076,0.04225254609166407,-0.004217806610777197,-0.008332397717604856,0.03453034776374064,-0.028388240255242336,-0.022653420449634698,-0.014708548162190693,0.012716535253474381,-0.01465669707270989
2018-11-05,50.44202096121652,80.49271392822266,52.93230056762695,98.38631330217633,5.103681359972272,52.09703699747721,89.85263315836589,55.87896105448405,101.8909294128418,5.984410619735717,0.022836613478507378,0.03361781236346356,0.02263024706769118,0.02301652199204701,0.04230555061195748,-0.09911935605049682,-0.12691347653994545,-0.08667550561238446,-0.030130865392148154,-0.20318340677598468,-0.06633064220721185,0.0,-0.013342752391238166,0.0022658950328000582,-0.014625855324404857,0.010814112894681926,0.00922107808904249,0.013109365520873606,0.0019531834531165693,-0.0033523446819849756
2018-11-06,50.01840100969587,80.49271392822266,52.83184487479074,98.48722730364118,5.148861680712018,51.95172805786133,89.29973322550455,55.67345962524414,101.68241119384766,5.9370665391286215,0.022912644141208496,0.03337542351057258,0.022653741444391893,0.02302721061998569,0.04219147031409547,-0.10182041198367486,-0.12164224359156872,-0.06601636025585123,-0.04044211784535079,-0.20516673666112517,-0.028388240255242336,-0.022653420449634698,-0.014708548162190693,0.012716535253474381,-0.01465669707270989,0.030328007802126855,0.06858973168176319,0.036154673245038405,0.0393617281484997,0.01293450454328715
2018-11-07,49.940978458949495,82.03992789132255,53.3526120867048,99.56412179129464,5.248526777539935,51.86913350423177,88.93413314819335,55.531598790486655,101.6198252360026,5.893206135431925,0.02365923313392908,0.03601453156134427,0.023774817824570433,0.024211667325443068,0.04234980219038046,-0.02962671583691867,0.00013674448671086026,0.01472304012976644,0.05463468771690061,-0.12983833048602733,0.010814112894681926,0.00922107808904249,0.013109365520873606,0.0019531834531165693,-0.0033523446819849756,-0.0034888850569647634,-0.0003303844428476088,-0.01228061651228407,-0.0018758442838837652,-0.03648431593371093
2018-11-08,49.8029534476144,83.64342716761998,53.67225701468332,100.62906210763114,5.259105341775077,51.745024871826175,88.5040163675944,55.34525566101074,101.53740971883138,5.8425103982289635,0.02329630433790146,0.03576728871196566,0.02370583395763799,0.02420076623135224,0.04266672475413777,-0.02439963939353529,0.020676255001110144,0.003566452775884299,0.05514115711830625,-0.12393115536308763,0.030328007802126855,0.06858973168176319,0.036154673245038405,0.0393617281484997,0.01293450454328715,-0.01928166701143752,-0.024206376188181555,-0.01608771655507668,-0.01950792641261767,-0.0015535574465277424
2018-11-09,49.34056799752371,84.46071297781808,53.57619421822684,100.99555206298828,5.240849358694894,51.5828608194987,88.01973292032878,55.13026580810547,101.38868891398111,5.780306752522787,0.023476352909619497,0.03595826539334198,0.02381872260157194,0.024448154426785086,0.041228108156001045,-0.07620793280090365,-0.042591713890505534,-0.03883845591342694,0.0,-0.16577435449925648,-0.0034888850569647634,-0.0003303844428476088,-0.01228061651228407,-0.0018758442838837652,-0.03648431593371093,-0.050373836371740754,-0.04413610380713673,-0.02568195495778225,-0.02464162878077636,-0.07842661286925268
2018-11-12,48.415144784109934,84.25585610525948,53.31676646641323,101.12169974190849,5.139769077301025,51.327170054117836,87.4072161356608,54.867156982421875,101.11789449055989,5.69790244102478,0.02493745819243363,0.03665618998166479,0.024138609964369208,0.024705506931748993,0.042391402577351,-0.10357205520354573,-0.07047334436572494,-0.04814780469223878,-0.006784007342704679,-0.19474902667653926,-0.01928166701143752,-0.024206376188181555,-0.01608771655507668,-0.01950792641261767,-0.0015535574465277424,-0.009991612439267938,-0.003470038015299326,-0.0013245683643754447,0.0006548319702393002,0.05154580425430244
2018-11-13,47.92223957606724,84.01042829241071,53.15014321463449,101.22527095249721,5.084541184561593,51.0401860555013,86.84031626383464,54.60322189331055,100.86352081298828,5.625941054026286,0.024817749532017794,0.036605715626934265,0.024135759288007624,0.024709275587372143,0.044006490602488006,-0.1316646925879026,-0.10373303575246351,-0.07511376285458482,-0.036576657304797755,-0.1892365314097344,-0.050373836371740754,-0.04413610380713673,-0.02568195495778225,-0.02464162878077636,-0.07842661286925268,-0.028247251544806118,-0.019715929862163195,0.0063074032565837435,-0.014180967190793203,-0.010636874530573381
2018-11-14,47.44424656459263,83.8047855922154,53.14199611118862,100.94821166992188,5.032957349504743,50.688208134969074,86.2507329305013,54.34378293355306,100.56154073079428,5.552023077011109,0.0249256307692433,0.03669053640633117,0.024176055067389922,0.02480119048327579,0.043948832853630895,-0.15253035985843877,-0.12704930664739822,-0.06474875799857238,-0.047751225388435126,-0.18871916024761393,-0.009991612439267938,-0.003470038015299326,-0.0013245683643754447,0.0006548319702393002,0.05154580425430244,0.024678755771836647,0.012776650897123432,0.015617664642442408,0.022006631785778996,0.026370645645242385
2018-11-15,47.048951285226,83.63785661969867,53.15248162405832,100.95133427211216,5.002282823835101,50.40490964253743,85.76743291219076,54.16853141784668,100.40518341064453,5.488539838790894,0.02548254095215555,0.03671340417962106,0.023998401398949053,0.02495529771568917,0.044390039479480795,-0.11083287847657619,-0.08543420444546468,-0.024464698531763585,-0.006972535918757683,-0.15505363339558353,-0.028247251544806118,-0.019715929862163195,0.0063074032565837435,-0.014180967190793203,-0.010636874530573381,0.011075659237158142,-0.016073437868940443,-0.0025957038770224594,0.009414353441787204,-0.18755875005101463
2018-11-16,46.51664515904018,82.48014286586216,52.86932209559849,100.52612849644252,4.827647890363421,50.167581431070964,85.27369969685873,54.003958257039386,100.30070215861002,5.4015042622884115,0.025569125591406974,0.036757945436125115,0.023979908487853422,0.025013253209740034,0.05489936365009974,-0.11447161446110421,-0.09672169108103479,-0.03339734080820367,0.0009002726350053614,-0.2824978666406107,0.024678755771836647,0.012776650897123432,0.015617664642442408,0.022006631785778996,0.026370645645242385,-0.039632007590785445,-0.05090968010562913,-0.03823946425678226,-0.033890535413614864,-0.11999028586557137
2018-11-19,45.748887743268696,80.7471433367048,52.393184661865234,99.6393803187779,4.610804762159075,49.8736385345459,84.68681640625,53.791547012329104,100.12167943318686,5.301557381947835,0.026356336363207288,0.037679791249420856,0.024814762046312666,0.025672682273326686,0.058159507188323085,-0.15473133514429027,-0.15481467559060968,-0.07553749634885942,-0.04157658181414148,-0.37418920596706107,0.011075659237158142,-0.016073437868940443,-0.0025957038770224594,0.009414353441787204,-0.18755875005101463,-0.04777796579906268,-0.011128808718927297,0.002949339891282099,-0.027815083669529006,0.03026964632621021
2018-11-20,44.81624821254185,79.19735826764789,52.06326947893415,98.6540287562779,4.410590273993356,49.4849442799886,84.06204986572266,53.60191459655762,99.80841827392578,5.205416210492452,0.0271680985676397,0.03764680614352053,0.024818881953626224,0.02596545322341788,0.05875681106688088,-0.20263325811468702,-0.1544862928845574,-0.07575501976360399,-0.0550475782477875,-0.32561313431535854,-0.039632007590785445,-0.05090968010562913,-0.03823946425678226,-0.033890535413614864,-0.11999028586557137,-0.001129972730898987,0.014223040580892299,0.012596448640117108,0.01376471041050742,-0.029313091619490583
2018-11-21,44.22626495361328,78.33935873849052,52.02126039777483,98.21390097481864,4.251982484545026,49.1775769551595,83.66451670328776,53.52136383056641,99.72772013346354,5.122054274876913,0.02619174353974932,0.036364156024471565,0.023592869237761185,0.024224242314850385,0.0578026576247525,-0.1752438293814086,-0.08861311249134807,-0.012950158354098296,0.01207439748341832,-0.27430916224305335,-0.04777796579906268,-0.011128808718927297,0.002949339891282099,-0.027815083669529006,0.03026964632621021,-0.025398993141166004,-0.009672192531983259,-0.012775190355769683,-0.00038767262865579966,0.0020038796312440432
2018-11-23,43.54977035522461,77.41714368547711,51.89466421944754,97.75914982386998,4.059834582465036,48.84973322550456,83.30234985351562,53.42112579345703,99.65352401733398,5.047649343808492,0.02642148531126386,0.03625135132318863,0.023686538615335588,0.0242218365174742,0.05765618120889191,-0.2134160046951631,-0.1571735711810709,-0.06659167922382214,-0.04418004341403381,-0.302348214045022,-0.001129972730898987,0.014223040580892299,0.012596448640117108,0.01376471041050742,-0.029313091619490583,0.01352388489039602,0.052774205345442304,0.025084961591140154,0.03298699655169779,0.0555173983630155
2018-11-26,43.13654545375279,77.29085758754185,51.90429959978376,97.95918818882534,3.903668165206909,48.47990748087565,82.95688323974609,53.31434186299642,99.57172673543295,4.970470595359802,0.025483557179888955,0.03684298851174947,0.02359563471886029,0.02414507417125035,0.05793227348552429,-0.18987844647752772,-0.0374237436747189,-0.025660810845053783,-0.0002809433249599813,-0.22815057016159346,-0.025398993141166004,-0.009672192531983259,-0.012775190355769683,-0.00038767262865579966,0.0020038796312440432,-0.0021759641646160732,5.693110101656629e-05,-0.0034662432664467335,0.006293026018855397,0.004443091667691856
2018-11-27,42.55402864728655,77.01928601946149,51.77132633754185,97.94051470075335,3.7315100261143277,48.144544982910155,82.6576665242513,53.23142700195312,99.57181650797526,4.903066110610962,0.025365054551349187,0.03677723598527235,0.023440990686646252,0.02394610936889759,0.05771927367835927,-0.17617792583648895,0.02764346660712058,0.016960966715479975,0.03613726400058548,-0.17180239598908587,0.01352388489039602,0.052774205345442304,0.025084961591140154,0.03298699655169779,0.0555173983630155,0.03845248275437374,0.06091358215761211,0.03754715855626256,0.0371475654260498,0.04124104245522253
2018-11-28,42.12689426967076,77.62171391078404,51.937950134277344,98.3179212297712,3.7160845143454417,47.82443351745606,82.42064971923828,53.16317469278972,99.59040807088216,4.832268706957499,0.02617520003093377,0.03803223384354954,0.02392096085594568,0.024216282245769216,0.057615000069982415,-0.14875146150748986,0.09626759800158746,0.04028563608972391,0.07587035623264704,-0.2114779259055234,-0.0021759641646160732,5.693110101656629e-05,-0.0034662432664467335,0.006293026018855397,0.004443091667691856,-0.007682189448849797,-0.0024914277024860043,0.002555343103497698,-0.008369346537414835,-0.01594641750641157
2018-11-29,41.91281727382115,78.77371324811664,52.4137328011649,99.06073325020927,3.761432545525687,47.500891876220706,82.15704956054688,53.108608881632485,99.58904520670573,4.76165079275767,0.02617334345040331,0.03799853755404473,0.023917665644042362,0.024264249108634874,0.05761787390661304,-0.17675011362257953,0.04728380922698383,0.003667841927862847,0.03610193362377001,-0.2528698273404987,0.03845248275437374,0.06091358215761211,0.03754715855626256,0.0371475654260498,0.04124104245522253,-0.005402237492150852,0.009918938050902604,0.013767884433176336,0.006352702210677519,0.03857385157421134
2018-11-30,41.96710041591099,80.16449846540179,52.97480937412807,100.28497532435826,3.812781129564558,47.21045608520508,82.02279942830404,53.128015009562176,99.67793782552083,4.69896301428477,0.025978225957207033,0.03760000130598716,0.02355469445882594,0.023981617901624584,0.05836924316449128,-0.19357792788172723,0.014794117240179538,0.021795962550532177,0.05144503891039287,-0.24994963876739718,-0.007682189448849797,-0.0024914277024860043,0.002555343103497698,-0.008369346537414835,-0.01594641750641157,0.03494197250749376,0.04862821032044029,0.00604699518155094,0.010821505484122529,0.04044563711817628
2018-12-03,42.239867619105745,81.99042619977679,53.4914676121303,101.4825439453125,3.9030002525874545,46.9434627532959,82.03668263753255,53.14649569193522,99.79921391805013,4.650289924939473,0.02676780443211783,0.03866247365950214,0.023549882309898316,0.024046642400527663,0.058767950241755025,-0.1061074854542986,0.06414173900528053,0.04187625470139489,0.06042045572191501,-0.2080301374050233,-0.005402237492150852,0.009918938050902604,0.013767884433176336,0.006352702210677519,0.03857385157421134,-0.04398861641858698,-0.05865623540184539,-0.04827302977244996,-0.03184951989739182,-0.07604105406317374
2018-12-04,42.38914435250418,83.17856924874442,53.72078595842634,102.2093484061105,3.946401459830148,46.601540629069014,81.8351826985677,53.065663782755536,99.7793472290039,4.589239716529846,0.027586734173329346,0.040058155691941405,0.025155114857984204,0.02475205102962721,0.05995439509057177,-0.12045998719859019,0.02494162421083712,0.0063841814413831965,0.013755120588445413,-0.25736782572826356,0.03494197250749376,0.04862821032044029,0.00604699518155094,0.010821505484122529,0.04044563711817628,-0.011149182129671975,0.0184548674019982,0.014692091980134103,0.006173997064376602,0.0075104852846079595
2018-12-06,42.39253779820034,84.02042715890067,53.87763105119978,102.57208578927177,3.9655007294246127,46.22761522928874,81.71933288574219,53.00478324890137,99.82773310343424,4.537551927566528,0.027422335909684466,0.040174705819500375,0.025311390060576373,0.024630428542736355,0.05971300637025314,-0.13957091624128148,0.03431924743087711,0.007956401506025168,0.018025650870826082,-0.24927360407049914,-0.04398861641858698,-0.05865623540184539,-0.04827302977244996,-0.03184951989739182,-0.07604105406317374,-0.03565701688015466,-0.041231479123390424,-0.029218516998165578,-0.04002193072734417,-0.06747094782215679
