Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2018-12-24,37.68455178397043,73.86871228899274,50.69337626865932,94.74521309988839,3.425466844013759,41.60921783447266,79.56663258870442,52.2766170501709,98.9722796122233,3.905001417795817,0.024042651347269444,0.03141575210076039,0.019604585868161814,0.02230711101634642,0.053121364421734915,-0.14109363119639218,-0.18959467570035182,-0.08278210327235536,-0.13997296160076877,-0.1464837999694345,0.07042155063261357,0.09445222040160872,0.06416365460302198,0.0683100850199061,0.047371660507791846
2018-12-26,37.4026244027274,73.00435529436383,50.66603088378906,94.01573617117745,3.378187452043806,41.2347822825114,79.16408259073893,52.22839902242025,98.7065793355306,3.8452027082443236,0.02823341786243236,0.03642432437126521,0.022987758253565325,0.02585995649088262,0.05427046469312814,-0.05021720970224697,-0.076015593600953,-0.0036702085836172182,-0.05158922735401117,-0.0911575060573393,-0.006490038976208479,-0.006295430662189294,0.004819408542016124,0.0061654045877612695,-0.014500264059592705
2018-12-27,37.138336181640625,72.58099801199776,50.859078543526785,93.78769029889789,3.334237268992833,40.93380902608236,78.87206598917643,52.23425076802572,98.54382654825847,3.797124902407328,0.027094753818622048,0.03564850946930919,0.022512530045758785,0.025555807282954767,0.05284306721805956,-0.04751750291858192,-0.03897010224093744,0.02656856369299465,-0.016619780647141424,-0.0864324399742441,0.0005120775411719958,0.011206593086295902,-0.0059076036469918325,-0.007807732418385727,0.01890651807317245
2018-12-28,36.80449840000698,72.05628422328404,50.88224411010742,93.31026458740234,3.287170342036656,40.64882596333822,78.61681594848633,52.23211822509766,98.3543223063151,3.7430309851964316,0.027121075366318213,0.03574467399834929,0.022539863837105996,0.025579443787402404,0.05184346494040065,-0.05925228729140264,-0.047348295040637645,0.0031339399749750196,-0.03443293273724213,-0.09044525022552552,0.009665477502842412,0.016204139597652434,-0.0016432484712365358,0.011754139821037901,-0.0011221235061200652
2018-12-31,36.69762965611049,72.10549926757812,50.94954572405134,93.02754320417132,3.2694274357386996,40.41878128051758,78.45508270263672,52.21621640523275,98.2485232035319,3.6905632893244427,0.026957256157229454,0.03575560209955737,0.022512347182960146,0.025579470568163235,0.051879954368889925,-0.019578635770283848,0.004608520215436451,0.009174764483374398,-0.02044551386183424,-0.03617043111312257,0.0011413244373570386,0.024740760502233394,0.009301891767701687,-0.004430279523046754,0.020374285584202845
2019-01-02,36.73461096627371,72.66478511265346,51.169867924281526,92.97553471156529,3.2733938694000244,40.1536683400472,78.32123260498047,52.189156723022464,98.05684178670248,3.636050510406494,0.026392132049985983,0.035985992571317064,0.022389863844886938,0.02522019525635064,0.05174043175838928,0.006950466722186244,0.05359968120981495,0.03038359597098883,-0.0038418610200858794,0.008290005764670205,-0.09960770504399286,-0.025241497784936007,-0.027695608903631763,-0.03678812235685869,-0.06041678771806991
2019-01-03,36.44487871442522,73.54214259556362,51.41229357038225,92.8648441859654,3.2677983215876987,39.74725100199382,78.16601587931315,52.118408203125,97.71797561645508,3.6060739517211915,0.031211181724523994,0.036156291082551806,0.022941856117395364,0.02592135185275003,0.04091218752681157,-0.056657577912814894,0.08917205848598964,0.03452217051842821,-0.008449722698103845,-0.012194055652088753,0.04268954576525763,0.05006399867375011,0.05129353225620359,0.04650916136836347,0.0640674001213073
2019-01-04,36.49339239937918,75.1952144077846,52.07396806989397,93.90505109514508,3.3000615324292863,39.449602635701496,78.27118250528972,52.20213292439779,97.63427047729492,3.599161171913147,0.03209909243803402,0.03608628118239523,0.023754208562762558,0.026781184949794107,0.03707440476636723,0.009738905056642766,0.17220011044785877,0.09485416591311369,0.0828644107794565,0.07168698783832528,-0.002225788134742057,0.03435341415874271,-0.0019942704237544406,0.0012755842478935353,0.052940846234104555
2019-01-07,36.179910387311665,76.32814352852958,52.27282496861049,94.10509272984096,3.336539234433855,39.21963768005371,78.49459915161133,52.277295430501304,97.64516194661458,3.5945906241734824,0.03116754459789689,0.036469654942011605,0.023763651058700364,0.026280923571626424,0.037960887007907104,-0.05879002567992209,0.10783199459733672,0.026788244369538416,0.014916652728452107,0.07738546537098157,0.019063038000661336,0.01661235994563981,0.008783058190995785,0.007250412621365054,-0.02489552950306928
2019-01-08,35.99670737130301,77.72057233537946,52.50285175868443,94.32113538469586,3.36720871925354,39.01357892354329,78.7276824951172,52.346622467041016,97.63551508585611,3.590677531560262,0.0314812465210097,0.03649647348624818,0.023713561912173647,0.026193855644082015,0.03785392211451191,-0.034582104402097524,0.13337075545641275,0.030838553141218084,0.016011097753721115,0.06602096927927259,0.016981770387975326,0.0017143547179709895,-0.0034273250181118264,0.014299612279257135,0.019666892718161577
2019-01-09,35.897643498011995,79.01628657749721,52.75059073311942,94.83856855119977,3.398834603173392,38.863329569498696,78.98994928995768,52.43183504740397,97.67285537719727,3.5887975374857586,0.03147633975800289,0.03641299309795201,0.023579412519447087,0.02631888467409916,0.03802975325509833,-0.018690106128193218,0.12273175701234074,0.03341051410034179,0.03864915721917095,0.06681650380740511,0.003196122031616788,-0.0019284287379283116,-0.002607105459368042,-0.006425411512191004,0.01858600027547297
2019-01-10,35.763973236083984,80.11807141985211,52.99053682599749,95.10928998674665,3.4403766223362515,38.69851481119792,79.11476593017578,52.469672266642256,97.58354924519857,3.5824618419011434,0.0313410942671704,0.035234952234976795,0.023178936300218427,0.025627190827186945,0.03675286421268397,-0.024977775333828278,0.1026983704974882,0.03241281468668156,0.0199863468310455,0.08786507461275872,-0.009817873511574704,-0.009455231305329326,-0.013310821347369273,-0.007722223063689415,0.02478843882083992
2019-01-11,35.57296643938337,80.84257180350167,53.05989129202707,95.33333042689732,3.485035385404314,38.52475458780925,79.21333262125651,52.48982238769531,97.44850031534831,3.5785397211710612,0.0313589874799559,0.03529707117491656,0.023313241665902474,0.02562504510832413,0.0370443646777382,-0.03565105522338785,0.06590090337491161,0.009282317275302265,0.01661366745266335,0.09257119393384383,-0.015037002370771768,-0.014232985793521946,-0.012174939591414913,-0.007295452841593386,0.010817381010230553
2019-01-14,35.83793422154018,81.67778560093471,53.244366782052175,95.95345415387835,3.564542463847569,38.279828262329104,79.11243260701498,52.42323951721191,97.16626739501953,3.5707141160964966,0.030367237213136902,0.033583758445172494,0.02234665960899389,0.024604222686396914,0.03627418283322209,0.054926872129846815,0.07793873925918171,0.025393256640118267,0.04774145108449224,0.17540409234988208,0.020466433184145094,0.035462313843586335,0.033285352601318374,0.029005211819565613,-0.003788416845653453
2019-01-15,36.00112043108259,82.38614218575614,53.30415780203683,96.36420222691127,3.612990685871669,38.07020746866862,79.11408259073893,52.409899648030596,97.00508015950521,3.564524753888448,0.030738983634136664,0.034222119774241465,0.023203738792158982,0.025237140494537205,0.03617372939136917,0.032442942239692796,0.06294944169563665,0.007828736916636325,0.030216890213962122,0.10044830952670991,0.0122166713521481,0.005505997778829874,0.002761044283332792,0.00352336542064835,-0.006872816950783789
2019-01-16,36.23894500732422,82.77378518240792,53.40043204171317,96.80695234026227,3.6322566100529263,37.88306872049967,79.10343271891276,52.376608022054036,96.83362350463867,3.552468220392863,0.030895788796302195,0.034190068916648504,0.023065329952587397,0.025212839230140813,0.03540333362467637,0.04738722040253229,0.03330450146954478,0.012630856456490758,0.03252964223359345,0.0379359235994039,0.005937887310145218,0.005606434395265758,0.008820573982282642,0.007022222470398409,0.01934956238624963
2019-01-17,36.41230991908482,83.0354995727539,53.49784142630441,97.2497057233538,3.674365384238107,37.65381571451823,78.97153294881186,52.34811019897461,96.64785308837891,3.537329427401225,0.03006972909605886,0.03297975492111114,0.023097414781557926,0.025158859968031008,0.034723920365200396,0.033897264838963936,0.022117865479157617,0.012668515344150588,0.032295725134144915,0.08503197505271864,0.006159455128452951,0.0017598946424279838,0.007442456562166022,0.014983275201698287,0.03433960376853662
2019-01-18,36.53139277866909,83.29821341378349,53.67955453055246,97.70846557617188,3.7251862457820346,37.49652150472005,79.01786626180014,52.422214635213216,96.62264862060547,3.5371806780497232,0.02922213655199662,0.03113039490443897,0.021271794706392306,0.024659977881202513,0.03251782422565373,0.022894941619564735,0.022164332987745006,0.023713856894595153,0.03299151787992227,0.10064527069275542,-0.02244610385626311,-0.03774908655967102,-0.025892011279481708,-0.0188469480193848,-0.05199787492125796
2019-01-22,36.514430454799104,83.12642778669085,53.67813655308315,97.98585292271206,3.737723180225917,37.32695706685384,78.90616607666016,52.42312393188477,96.5134282430013,3.5293137947718303,0.029395733310785464,0.031730029661757475,0.021696345180816874,0.02486769726239821,0.033861195434470935,-0.0032507965631750624,-0.01452101089319957,-0.00018553207740523714,0.020077196197746394,0.024375021149330323,0.004044633151846444,0.004809570602366753,0.005358821223359733,0.009746360156575262,0.0034953694919728218
2019-01-23,36.569732666015625,83.12257058279855,53.81939860752651,98.50729043143136,3.7393521581377303,37.211618677775064,78.92431615193685,52.485657374064125,96.57224019368489,3.530702074368795,0.028805651226541176,0.03081010847606193,0.02098412458704695,0.023797377196523282,0.03148992035238017,0.010703648891627005,-0.00032916110701564083,0.018732460697835185,0.03803517510955112,0.00309054181895263,-0.007926649377256734,0.009091336230296898,-0.0003780928062487865,-0.0047793472276983495,0.05727120221486581
2019-01-24,36.66133335658482,83.39199938092914,54.049567631312776,99.06072998046875,3.7655595370701382,37.07783482869466,78.94748280843099,52.5366029103597,96.52898788452148,3.5356436808904013,0.028767853431591016,0.030825089021122087,0.020965642737250243,0.0233188637411545,0.032764540561031966,0.017999821166880814,0.02332414056379606,0.030898411163757578,0.040666175580929886,0.04918926306882665,0.03313703406009605,0.009450615167288179,0.01615301107641942,0.009133549133969243,0.014634903663350629
2019-01-25,36.82044982910156,83.3635003226144,54.15583201817104,99.34878431047711,3.8019661562783376,36.991786066691084,78.99303283691407,52.602491505940755,96.48480122884115,3.5455268541971843,0.02951029678159856,0.03086611686129594,0.02110911008369942,0.02331662697656004,0.03246836756989741,0.030639795404492354,-0.002382636821197215,0.013805646214491984,0.020569321870260948,0.0685923200047025,-0.009254774540170763,-0.019562216712664893,-0.019654716460132837,-0.019501587955726096,-0.1382452082964516
2019-01-28,36.8665896824428,83.03571428571429,54.08746991838728,99.30877794538226,3.763611452920096,36.890458552042645,78.95028279622396,52.61262474060059,96.36033248901367,3.5365278720855713,0.02952778326188745,0.0310111564593826,0.021364197089175033,0.02356096763712878,0.04146683210099886,0.008777552637894814,-0.027254180199207556,-0.008857006005070556,-0.0028467358550824384,-0.07276271573363147,-0.010364603255611615,-0.02686994204251958,-0.009075347991393867,-0.02036545605007556,-0.04644611720238434
2019-01-29,36.826556069510325,82.32614244733539,53.88159997122629,98.88469587053571,3.6923559393201555,36.761662292480466,78.84278284708658,52.606872431437175,96.15775909423829,3.5222401936848957,0.02945718674688084,0.03139284264741861,0.021434238957701187,0.023806972674882566,0.042262043276407694,-0.007570958281404194,-0.058669312741721935,-0.02643933743519955,-0.0299660113036887,-0.132612849102412,0.06833453984763138,0.04802744720961405,0.026101324752777044,0.03341769140981454,0.04399706570762829
2019-01-30,37.11255536760603,82.14207131522042,53.81564385550363,98.70732770647321,3.6231545380183627,36.75984166463216,78.97364959716796,52.68337338765462,96.16865056355795,3.5147533973058063,0.03165355397454617,0.03171595015097507,0.02158307199519052,0.02397293237345144,0.043043696699022686,0.053755662893913536,-0.015192759838419834,-0.008407994840854971,-0.012347976878349542,-0.12451419526983065,0.007201118072169166,0.02891472167185971,0.025409982328918668,-0.01833068322051823,0.04629165103045696
2019-01-31,37.55834797450474,82.76035744803292,54.150447845458984,98.5406265258789,3.6053761754717146,36.779631805419925,79.30334955851237,52.849070358276364,96.21657104492188,3.514893897374471,0.03162169981457245,0.030811537352028726,0.02140763570034002,0.02357118362965853,0.04374785681635028,0.08571392946049139,0.053033728789616985,0.04381480519760239,-0.01182829243968031,-0.03374321232795552,0.00048099792786793216,-0.05381880772938674,-0.006457030279862441,-0.01579994783150529,0.00681732637490895
2019-02-01,37.98582077026367,82.66185760498047,54.392801012311665,98.01652417864118,3.589226858956473,36.78319447835286,79.42793299357096,52.97339286804199,96.1795420328776,3.513067642847697,0.03154038949227778,0.03243675288068451,0.021311901223193784,0.023685332725788603,0.043559341559538924,0.08186042706185392,-0.008408420702016639,0.031546985515002124,-0.03682876759121145,-0.03054452951976694,0.028405072937340625,0.004353581897566405,0.020382225349454997,0.02879936271950445,0.030746906713360556
2019-02-04,38.61515917096819,82.50742885044643,54.79958071027483,97.95517948695591,3.5585572378976003,36.86520652770996,79.65831629435222,53.148545328776045,96.24333267211914,3.521884870529175,0.03134676042452577,0.03161495380769515,0.02146431520744132,0.024258110636798103,0.042484137984871696,0.12148033278202064,-0.013064012453174012,0.052970329138960714,-0.004331403963907188,-0.05486574750120854,0.01710926042026606,0.015612487224473615,0.009155232089753218,0.013996395302345865,0.0051613398170538005
2019-02-05,39.17223194667271,82.42342812674386,55.156345912388396,97.96184757777623,3.5224336556025913,37.002552541097,79.98828303019205,53.36060905456543,96.42101135253907,3.5341562191645304,0.031003394102126245,0.03128894604744533,0.021298815897586393,0.02400631496897112,0.04215398958057598,0.10408202808209843,-0.0070395738203957725,0.04571900619594649,0.00046655684253127383,-0.0636903894015034,0.00034444121674903627,-0.011182689786027766,-0.025159027006024903,-0.011098539210153247,0.020340397098949525
