Date,AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
2018-10-22,52.024259839739116,250.41428702218192,26.198571613856725,89.4664284842355,55.24419239589146,38.51262991768973,154.38986206054688,101.67009953090123,34.18157141549246,5.911013739449637,17.63428579057966,52.55876146952311,261.0860010782878,29.18400001525879,94.88984985351563,57.56300951639811,39.35496088663737,158.90466766357423,104.03249384562174,35.78996645609538,6.504724852244059,18.750666745503743,0.018050040193270882,0.028702030731639017,0.04530313711180958,0.02104025854518746,0.015868744836702513,0.01876796893770455,0.016947872182548868,0.016647883710491994,0.03236365734957536,0.027948038226990525,0.05118653971551189,-0.0006341994788423566,-0.04933923647234861,-0.2324440288817381,-0.07499127160937324,-0.05780972654613015,-0.04050337429073336,-0.06426452525650339,-0.04395222820104594,-0.10841157242197008,-0.1297703058904519,-0.12923779723759676,0.015230055863237224,-0.021250278388325716,-0.1111946242863654,-0.0037781598679350603,0.006621585301701982,-0.02157004444715993,-0.005615962619809789,0.0014746512124208522,-0.04049502711855646,-0.04325115148605829,-0.014815721435600171,0.009426691531588816,0.002788165996372216,0.0023971020493975814,-0.011512868959461908,0.0031851097141797347,-0.011330832767650567,-0.002519702563817283,-0.013955795081409317,0.010985110826371436,-0.04394065447748163,0.12718904700256473
2018-10-23,52.04522105625698,250.827144077846,26.020000185285294,89.32421439034599,55.20430701119559,38.466202872140066,154.48199680873327,101.47490801130023,34.09014293125698,5.820866176060268,17.97104753766741,52.549926122029625,260.5780008951823,29.017000007629395,94.52576649983725,57.43890164693197,39.34270222981771,158.52266540527344,103.93520685831706,35.71406656901042,6.462012020746867,18.783333396911623,0.017524144366930484,0.02867794468721315,0.04526901011632225,0.020453055539469016,0.015663909386250514,0.018084811871861523,0.016781529214637998,0.01653015809159011,0.032161955403724685,0.028823272240416215,0.056168603189675904,0.002430495151269918,-0.06003584995113698,-0.2296591836758597,-0.10425163466600873,-0.06615369915016356,-0.030712359199275396,-0.06379241417197223,-0.05548259504564668,-0.09817824279205722,-0.17640899509039298,-0.02275824512899416,0.006109909578042139,0.024609226663418582,0.05790367067070146,0.014325112382443717,0.005600932855416296,0.022954473733536318,0.004738744147447793,0.008926809753462273,-0.009408715586651795,0.008945195961551189,0.0036539667315824698,-0.0343016471995784,-0.05290750061987315,-0.09166995707743408,-0.059082926650834144,-0.0518335837089543,-0.046741260395461004,-0.05408384233195074,-0.053468993289895184,-0.09403893473359748,-0.09793739861297102,-0.019174515010206283
2018-10-24,51.968475341796875,250.8885737827846,25.524285997663224,88.63314274379185,54.883246830531526,38.20841108049665,153.42174421037947,100.77380480085101,33.64300019400461,5.693604809897287,18.246380942208425,52.50275166829427,259.59966735839845,28.70300006866455,93.98276646931966,57.24966583251953,39.27114741007487,157.99480794270832,103.6442741394043,35.486999956766766,6.405223878224691,18.77880007425944,0.018487085291115528,0.03015011166845729,0.045642134502553576,0.022783770442313833,0.017975056313100105,0.019984006584961498,0.01890095939765187,0.019082003736458023,0.035351707899237673,0.0332772056969549,0.05587660541311506,-0.024181277605410667,-0.11185606824879435,-0.2920160954397242,-0.15730309818667776,-0.11468430644825667,-0.07177213565240981,-0.12524702833684687,-0.10229854398086868,-0.2012543134660092,-0.25292213457475554,-0.068092218503494,0.009426691531588816,0.002788165996372216,0.0023971020493975814,-0.011512868959461908,0.0031851097141797347,-0.011330832767650567,-0.002519702563817283,-0.013955795081409317,0.010985110826371436,-0.04394065447748163,0.12718904700256473,0.02189762423580599,0.06072804722058889,-0.15445372164796256,0.07088689580645524,0.04395900425430854,0.04455423786163881,0.03362089980840022,0.05844373270167447,0.03657688337482479,0.04227483096082918,0.09136917152114976
2018-10-25,51.88902337210519,249.78142874581474,24.251428876604354,88.36321367536273,54.67433057512556,38.00926262991769,152.31188310895647,100.41528211321149,33.16400037493025,5.5591968808855325,18.610857282366073,52.45060717264811,259.07966766357424,28.32933343251546,93.63659973144532,57.11982218424479,39.23522682189942,157.6505096435547,103.50143992106119,35.30273335774739,6.352802769343058,18.835244560241698,0.018386545591576767,0.032338595606569716,0.052174146699841065,0.026728618715648047,0.019834541268803442,0.02152569837740922,0.02006373503599406,0.022007648322137963,0.03620291392261187,0.034391404777480566,0.05823301258290241,-0.02289442704529998,-0.06294692772644783,-0.4087143182712293,-0.1146608929807813,-0.08594780657194412,-0.03421985955225215,-0.10595838834015159,-0.053404532489373824,-0.17819333985565655,-0.22273728091874456,0.023868404107957097,-0.0343016471995784,-0.05290750061987315,-0.09166995707743408,-0.059082926650834144,-0.0518335837089543,-0.046741260395461004,-0.05408384233195074,-0.053468993289895184,-0.09403893473359748,-0.09793739861297102,-0.019174515010206283,-0.01592332445497857,-0.028151174951501767,-0.08510644826354075,-0.07819674751655215,-0.017977748009570638,0.031144095990845333,-0.03696583541088694,-0.012372720141575755,-0.04167867891282773,-0.0459488848103653,0.05094321706509364
2018-10-26,51.72369984218052,247.90857151576452,22.870000294276647,87.01378522600446,54.36375427246094,37.98482622419085,150.32036917550224,99.91733877999442,32.237285886492046,5.400801590510777,19.17390469142369,52.39112637837728,258.1166676839193,27.82633336385091,93.09096654256184,56.96405944824219,39.23950297037761,157.08990936279298,103.30283762613932,35.08696664174398,6.288295936584473,18.914577865600585,0.018495456305459384,0.03235170824091113,0.051047276520288724,0.030014727232520563,0.020044820743705023,0.022297606358995737,0.020984401854499825,0.022077668804729146,0.036818617212646336,0.0346661670699659,0.058791537554311595,-0.04181776208809185,-0.08946104116769671,-0.42926515023905765,-0.17982524534997357,-0.10217224379159318,-0.03383395813970247,-0.11607703328115204,-0.06478960977818793,-0.1985940383129683,-0.2943917956436487,0.24976394966190063,0.02189762423580599,0.06072804722058889,-0.15445372164796256,0.07088689580645524,0.04395900425430854,0.04455423786163881,0.03362089980840022,0.05844373270167447,0.03657688337482479,0.04227483096082918,0.09136917152114976,-0.01877013884836809,-0.02461351902621367,-0.04424270087503279,-0.06326358495753426,-0.045231758756760665,-0.006347145112370223,-0.022563184533494263,-0.02907644020842448,-0.04999501581675048,-0.06389640139787855,0.011937184073759655
2018-10-29,51.59590312412807,246.39428492954798,21.47428594316755,85.35778481619698,53.91616766793387,38.03736114501953,148.50177873883928,99.29988425118583,31.353428431919642,5.21006897517613,19.8495238167899,52.34663454691569,257.1666676839193,27.30700003306071,92.47571665445963,56.75726852416992,39.23893292744955,156.47837473551434,103.04598642985026,34.86859995524089,6.215393447875977,19.003488985697427,0.018172538825251702,0.032377626646752596,0.05121138374167837,0.0314827877619635,0.021396944254756353,0.022325022480184815,0.021235698487519966,0.022583093721837796,0.037213465728421914,0.03601144477200433,0.05878918639060354,-0.06609161773048167,-0.12973244582849985,-0.4637173666277973,-0.2322337457998288,-0.14381103046631716,-0.022605091102818164,-0.1252770933249845,-0.10172114353645012,-0.2532313113795146,-0.35851546175534366,0.07772774184898523,-0.01592332445497857,-0.028151174951501767,-0.08510644826354075,-0.07819674751655215,-0.017977748009570638,0.031144095990845333,-0.03696583541088694,-0.012372720141575755,-0.04167867891282773,-0.0459488848103653,0.05094321706509364,0.004994550832944089,-0.005589140095477063,0.020771535522018603,-0.005497459446531794,0.014283888644012643,0.05198248541089501,0.029066173797443362,-0.0011554510432255638,0.0034054249619603905,0.09363203652516372,-0.01478273485251358
2018-10-30,51.39271490914481,245.44857134137834,20.551428931100027,83.68914249965123,53.52178464617048,38.49674660818918,147.3919176374163,98.64525059291294,30.68400001525879,5.117479733058384,20.51523835318429,52.30766487121582,256.08733418782555,26.8160000483195,91.7913335164388,56.56287511189779,39.28625602722168,156.0126958211263,102.75226465861003,34.59579995473226,6.159240929285685,19.103355662027994,0.018197767729109374,0.03229046034278987,0.05175286294773647,0.031157898727045268,0.02157326953594938,0.024118559318038392,0.022069678878711595,0.022473700373338495,0.035764355297776745,0.04087575111671375,0.05845496075475955,-0.069696122661149,-0.12349263359518614,-0.40730528974413005,-0.22365325593108598,-0.13094136343609064,-0.007068740131625062,-0.08228195695477825,-0.09917499584251055,-0.2421647440615733,-0.2913990605103439,0.09594044981795213,-0.01877013884836809,-0.02461351902621367,-0.04424270087503279,-0.06326358495753426,-0.045231758756760665,-0.006347145112370223,-0.022563184533494263,-0.02907644020842448,-0.04999501581675048,-0.06389640139787855,0.011937184073759655,0.02606614083640224,0.030829204864840642,0.058720830042602534,0.04416426273766638,0.03913254601592353,-0.018425436389088112,0.03809325982377065,0.029692465719117322,0.055876286939823494,0.03857142884241793,0.022491681222557736
2018-10-31,51.33219691685268,244.6914280482701,19.57714298793248,82.32278551374164,53.37450190952846,38.72521809169224,146.96810041155135,98.27079663957868,30.28742871965681,5.0453401293073386,21.242571694510325,52.31153030395508,255.4500005086263,26.382666714986165,91.24398345947266,56.42453524271647,39.30706672668457,155.63995412190755,102.6007563273112,34.378533299763994,6.108759784698487,19.188466771443686,0.018838445843129447,0.03270189078261773,0.05365589328758252,0.032549752886605034,0.022873290924115827,0.024390519737170255,0.023031470051340788,0.023132618196292393,0.03759754478562618,0.04173109745285418,0.057980163735393886,-0.05692270602233751,-0.09149389806400487,-0.3594794622229581,-0.18166598008002743,-0.09983246554387804,-0.038556191875343315,-0.06550500017752114,-0.07258825140931002,-0.19962874868223235,-0.2647090956571757,0.14423340356814585,0.004994550832944089,-0.005589140095477063,0.020771535522018603,-0.005497459446531794,0.014283888644012643,0.05198248541089501,0.029066173797443362,-0.0011554510432255638,0.0034054249619603905,0.09363203652516372,-0.01478273485251358,0.015352509915969703,-0.0019531076589672791,0.11037893080377614,0.04225254609166407,-0.004217947384105858,0.028583778365159462,-0.0002634177664949666,-0.00833262633844889,0.05169333286899991,0.03453053671824424,0.020633172207841666
2018-11-01,51.31495557512556,243.76571437290735,18.881428582327707,81.58585684640067,53.16955402919224,39.179718017578125,146.5938960484096,97.9813210623605,30.062000002179825,5.034903049468994,21.720095498221262,52.328806432088214,254.7480005900065,26.01733334859212,90.77936681111653,56.24999440511068,39.336144892374676,155.1679911295573,102.36373367309571,34.218600018819174,6.068994092941284,19.29057788848877,0.018995279340068214,0.032671273413187735,0.05839809196149517,0.03361210418881263,0.022649930270638885,0.0245938286070367,0.022715571932261567,0.02291276902062395,0.039036985515248104,0.042344152864734204,0.0580233757763205,-0.025308001223393606,-0.06988735077533348,-0.27213827164969384,-0.12772992530112293,-0.0773871402547115,0.001869970769774909,-0.04469610528616852,-0.06090969346883457,-0.1272377449512303,-0.2190553086298217,0.22158739814020834,0.02606614083640224,0.030829204864840642,0.058720830042602534,0.04416426273766638,0.03913254601592353,-0.018425436389088112,0.03809325982377065,0.029692465719117322,0.055876286939823494,0.03857142884241793,0.022491681222557736,-0.06633078246743374,-0.022994126784562252,0.0004945711781123574,0.0,-0.013342753336361257,-0.023019371233426567,-0.009225800704585008,0.0022658950328000582,-0.02608863191279398,-0.014625855324404857,0.006186833410645631
2018-11-02,51.057672773088726,243.93714250837053,18.51571410042899,81.59535653250558,53.271355220249724,39.752728598458425,147.20481654575892,98.49121638706752,30.1658570425851,5.0897771290370395,22.271619251796178,52.248499806722,254.04000040690104,25.657666651407876,90.36356658935547,56.083652369181316,39.34897371927897,154.75192362467448,102.1127685546875,34.04496669769287,6.02893115679423,19.395711199442545,0.02251500059903942,0.0327224918514979,0.058432053447905745,0.033562782703006354,0.022595220115069314,0.024884983362862555,0.022553477523931147,0.0228766094450692,0.03922542802310527,0.042366294385506306,0.058018976542005975,-0.07494775317074287,-0.0895828649863255,-0.26032909469563914,-0.11860399014535683,-0.08249490646745417,0.00170145368067387,-0.044365301972191906,-0.05324162678112421,-0.1202504248173456,-0.20358703096339548,0.32242795180680783,0.015352509915969703,-0.0019531076589672791,0.11037893080377614,0.04225254609166407,-0.004217947384105858,0.028583778365159462,-0.0002634177664949666,-0.00833262633844889,0.05169333286899991,0.03453053671824424,0.020633172207841666,-0.02838832014964754,0.0010432315165946893,-0.01631240391365696,-0.022653420449634698,-0.014708405633956478,0.01825510930124552,-0.011107524321298912,0.012716612571270547,0.020511186713943808,-0.01465660748683495,-0.014462615214999586
2018-11-05,50.442020416259766,242.07571411132812,18.605713980538503,80.49271392822266,52.93230111258371,40.19989776611328,146.88305446079798,98.38631766183036,30.202571323939733,5.103681291852679,22.52438109261649,52.09703725179036,253.23333384195965,25.233999951680502,89.85263315836589,55.878960927327476,39.37919222513835,154.19859873453777,101.89092788696288,33.86440010070801,5.984410381317138,19.48842233022054,0.022836598015657683,0.032613400242025206,0.05718055630085778,0.03361781236346356,0.02263022867410328,0.025080335707296966,0.022354411545878326,0.02301645912156718,0.0391604218729077,0.042305464338877656,0.058140557906916156,-0.09911962990413004,-0.05810987046954341,-0.24792137917313628,-0.12691347653994545,-0.08667549984427703,0.019987623204831273,-0.05449936207213213,-0.030130791345619468,-0.09641934220894244,-0.20318344978192515,0.3625478678380083,-0.06633078246743374,-0.022994126784562252,0.0004945711781123574,0.0,-0.013342753336361257,-0.023019371233426567,-0.009225800704585008,0.0022658950328000582,-0.02608863191279398,-0.014625855324404857,0.006186833410645631,0.010814114624049909,0.0027929391414813765,0.03919601515565829,0.00922107808904249,0.013109364565675241,-0.008810774627922235,0.008474742817093261,0.0019534123447628726,-0.014582836124084286,-0.0033528898877793756,-0.0009959108490508184
2018-11-06,50.01839937482561,241.32714189801897,19.041428429739817,80.49271392822266,52.83184650966099,40.42682484218052,147.53082929338728,98.48723384312221,30.35985701424735,5.148861135755267,22.621143068586075,51.951728439331056,252.3240005493164,24.83766663869222,89.29973322550455,55.67345937093099,39.42587000528972,153.70348409016927,101.68241017659506,33.66910006205241,5.937066253026327,19.577466773986817,0.022912631757101416,0.03247588765090309,0.05797974968435608,0.03337542351057258,0.022653718387914926,0.02479811259929835,0.02245773960703111,0.023027149082090553,0.03919494797668718,0.04219138417703556,0.05815384039984723,-0.10182042645216671,-0.05350962349526889,-0.24082230253532433,-0.12164224359156872,-0.06601641855982021,0.021425478519089936,-0.05041149507882059,-0.040441755219877695,-0.12614207133637412,-0.20516709920148313,0.29779296253693044,-0.02838832014964754,0.0010432315165946893,-0.01631240391365696,-0.022653420449634698,-0.014708405633956478,0.01825510930124552,-0.011107524321298912,0.012716612571270547,0.020511186713943808,-0.01465660748683495,-0.014462615214999586,0.03032840811730786,0.05350014652395707,0.056092835120596485,0.06858973168176319,0.0361546706447593,0.031111220763840874,0.010603945289599181,0.03936118276481815,0.05359671811345512,0.012934601667288215,0.020817452625894184
