AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
182.4729265485491,485.42285592215404,153.12285505022322,188.0114288330078,168.15589904785156,30.258055005754745,467.9703587123326,406.7230486188616,60.93785694667271,90.44695935930524,175.30999973842077,172.0037857055664,479.4846659342448,157.78066711425782,183.00533396402994,159.76619873046874,33.67855434417724,478.8434651692708,404.9836903889974,59.632133356730144,86.51131235758463,169.18999938964845,0.017456037724344935,0.012130673060677022,0.03193851934756898,0.01649343964255982,0.02336954446660877,0.027026590008418182,0.026219343508879316,0.013552563961349155,0.025258391370989116,0.03398328282958377,0.045944365981238446,0.10806596212092434,-0.0005669417768674467,-0.06301237384498415,0.020456032348764808,0.10323838270386099,-0.14020629701910647,-0.05584682672290553,0.004775853504716654,-0.0062507737252899265,0.045083849756828887,0.13009994501941025,0.017645394570161788,0.0017001737380264448,-0.008952084167610064,-0.004853789332504466,0.002905571525307904,0.022110497702256815,-0.017198668124734584,-0.0024594383927455388,0.009363671146590313,0.005796746942056785,0.020300339194899042,0.012218089217122863,0.019749960406336697,0.04250453350208727,-0.005773249525686364,0.012739284962381747,0.007085390712776585,0.02053613131174159,0.017484066831717993,-0.00022813836175150648,0.03583793052159767,-0.02005067585133169
183.64332144601005,484.24571446010043,153.67856924874442,187.62428719656808,168.7807355608259,30.300642286028182,470.22081211635043,408.1726771763393,61.174285888671875,90.80247497558594,173.77142987932478,172.67525278727214,479.0959991455078,157.07733357747395,183.12466735839843,160.34772593180338,33.38386198679606,478.009120686849,405.09508463541664,59.57693341573079,86.7000727335612,169.3769994099935,0.01752489034480175,0.012719756643752517,0.03296194313477379,0.016466584382110894,0.0234287702169396,0.023622128626457708,0.0262663214200032,0.013927661088335675,0.02479317042190928,0.03453334183197373,0.04611273535207509,0.13081748451596042,0.022973956404342966,0.03668350694556244,0.025981943653924366,0.10960331942652224,-0.12003891218722795,-0.025558063373333106,0.02914521445440843,-0.0002769849787241929,0.12607854912551963,0.11926670253390137,0.00617350395629912,-0.014820586122476609,0.01726890373057932,0.002679959159411549,0.007094756416607284,0.01769912339541113,0.008205029697713195,0.006864445090880356,-0.004751930224182965,0.010586386952646576,0.03292805679333921,0.0006323518398505534,-0.005089113401960721,0.018475587036212104,-0.012688857146349708,0.009680421933906613,0.024304373505552812,-0.017257101643019412,-0.004940072569127207,-0.0048898657898350795,-0.002863827083280701,0.004885285464054867
184.73304530552454,482.904288155692,154.84856959751673,186.8914315359933,169.1958748953683,30.49228368486677,470.92887224469865,409.91864013671875,61.23885726928711,91.34574018205915,173.3471439906529,173.37810516357422,478.9549997965495,156.9703333536784,183.24566752115885,161.1295964558919,33.13413677215576,476.76124674479166,405.22211201985675,59.55486666361491,86.98171412150064,169.50133260091147,0.017457937214762926,0.012226188783577882,0.02959722061020462,0.016451526975492552,0.022642898706493022,0.02430394989328021,0.026357486192538478,0.013910501095314434,0.02452201175121497,0.03384039439977292,0.04603927039102756,0.13803560413126204,0.020499624576640896,0.04862002319516945,0.024606648990469493,0.1164666971255055,-0.08218905034815804,-0.05693504059633625,0.04323682024480058,-6.554011804971172e-05,0.1144193993763647,0.1661442331687193,0.012218089217122863,0.019749960406336697,0.04250453350208727,-0.005773249525686364,0.012739284962381747,0.007085390712776585,0.02053613131174159,0.017484066831717993,-0.00022813836175150648,0.03583793052159767,-0.02005067585133169,0.0001581095540452715,0.00113897404615515,0.011376252361725125,0.005826891232250109,0.010793458491804131,-0.006244109217857563,-0.0027893733853149305,-0.0018527700925966561,0.017329530632641088,-0.01992403757412109,0.014985188920464187
185.77888924734933,482.23714338030135,156.39857046944755,186.42000252859933,170.142333984375,30.752064296177455,470.8309631347656,411.3858206612723,61.405000414167134,91.64085824148995,173.7385733468192,174.05684560139974,478.89866638183594,156.77200012207032,183.23333384195965,161.9084920247396,32.911436017354326,474.9260182698568,405.0726694742838,59.504600016276044,87.1306630452474,169.9199996948242,0.017472576126149015,0.012206402592764343,0.029214561518312043,0.015656282832662963,0.02261891071844085,0.024039073465773896,0.025547270751050854,0.013497602143302345,0.024054012533920824,0.03387104728646663,0.04552936297396551,0.15228816204682483,0.039589703877370486,0.1215903021363034,0.0576647299081694,0.14257899278150554,-0.0655180742254986,-0.01904090389591473,0.054740194662340036,0.11901842750821112,0.21363498935189096,0.20680042863654924,0.0006323518398505534,-0.005089113401960721,0.018475587036212104,-0.012688857146349708,0.009680421933906613,0.024304373505552812,-0.017257101643019412,-0.004940072569127207,-0.0048898657898350795,-0.002863827083280701,0.004885285464054867,0.006162058377582769,0.002606395516858262,0.011309056949878826,-0.006280474722663021,0.00488479017029908,0.008482537304108417,-0.006505323345196379,0.01220823019526418,0.03175012240688413,0.024881361864267593,-0.014144086952910362
186.7315194266183,482.528573172433,158.38999938964844,185.56857299804688,171.12847028459822,31.037397112165177,469.89730398995533,413.32564435686385,61.815429142543245,92.50222778320312,174.16428702218192,174.81161346435547,478.91233317057294,156.653000386556,183.17833353678387,162.63812764485678,32.72176055908203,473.2570007324219,405.1224772135417,59.545966720581056,87.38541946411132,169.98566640218098,0.01736010773365927,0.012211419443037235,0.029293273322487906,0.015698225586980953,0.022533950984006474,0.0240561330784649,0.02545521931176706,0.013681733187368445,0.02464837212069051,0.03403631814699441,0.04480258311277968,0.1535161560745404,0.03812458445137645,0.11901239581570011,0.035603440222919724,0.13207065163353837,-0.06334260232765865,-0.026757576167310337,0.06271748380453723,0.15546342932348067,0.19193144011771857,0.23160854058198654,0.0001581095540452715,0.00113897404615515,0.011376252361725125,0.005826891232250109,0.010793458491804131,-0.006244109217857563,-0.0027893733853149305,-0.0018527700925966561,0.017329530632641088,-0.01992403757412109,0.014985188920464187,0.006857342012297263,-0.005859407711290565,-0.010040270249269678,-0.0021248741632045043,0.00525671143784745,-0.011214958635893058,-0.008979715787598042,0.008698835358271761,0.015277242683843895,0.006393928735646481,0.06659050790792542
188.0498984200614,482.46571568080356,160.21000017438615,184.9500013078962,172.43198939732142,31.305694852556503,468.25558035714283,415.4464896065848,62.38314274379185,93.28864288330078,176.75428771972656,175.5694142659505,478.5556671142578,156.4490005493164,183.09433339436848,163.3406545003255,32.50861441294352,471.5263987223307,405.2384918212891,59.65399996439616,87.71963170369466,170.3096664428711,0.017358069700855065,0.011823735200550892,0.02932720244262889,0.01569313171776196,0.022499769291309913,0.02392374928535329,0.025476972128081556,0.01375350878277123,0.024561587071767144,0.033740721202931485,0.04622199897350534,0.15404993491283125,0.018925803177300082,0.08136861523612149,0.020106944109095082,0.12378372167266738,-0.07033491886852095,-0.06343472035626263,0.05457659209413124,0.12610982762388767,0.1572741405107132,0.2897429883181877,0.006162058377582769,0.002606395516858262,0.011309056949878826,-0.006280474722663021,0.00488479017029908,0.008482537304108417,-0.006505323345196379,0.01220823019526418,0.03175012240688413,0.024881361864267593,-0.014144086952910362,-0.00753834906653994,0.0043166681455200084,0.0052228871081305694,-0.00010914012742568868,-0.008265286394029125,-0.010081880125445086,0.0067795110549679904,0.0034497291300832345,-0.01558537350450151,-0.004571047996604238,-0.03478030697150003
188.704838344029,482.5828595842634,162.3471439906529,184.4585723876953,173.45780290876115,31.43487548828125,468.2229439871652,417.91946847098217,62.72428512573242,93.93841879708427,177.92857360839844,176.34168395996093,478.4460001627604,156.39500071207684,183.00033365885417,164.0097915649414,32.322146860758465,469.80307922363284,405.5023264567057,59.72696647644043,87.98318303426107,170.58799997965494,0.017259230806531512,0.011697669725522069,0.029085997513129576,0.015689353697415604,0.022581260230963986,0.023521745730676627,0.025491142759693438,0.01369103873371268,0.02477039776411458,0.0336481644948864,0.04637205785448168,0.13098411723791448,0.014273133862103382,0.09081322182974128,0.03703498884731893,0.10840212130473015,-0.08557618967124336,-0.05211765321140671,0.0543603123626335,0.1537504660827158,0.19168625542333517,0.11089863187591331,0.006857342012297263,-0.005859407711290565,-0.010040270249269678,-0.0021248741632045043,0.00525671143784745,-0.011214958635893058,-0.008979715787598042,0.008698835358271761,0.015277242683843895,0.006393928735646481,0.06659050790792542,-0.021058160630286094,-0.0012811669592110997,-0.030751640075486364,-0.011358061353112014,-0.016045025298992877,-0.04264803437705811,-0.004275467980295544,-0.00817632709504057,-0.007494429863934338,0.09319642358537572,-0.03536724832380789
188.62687465122767,483.634286063058,163.3857138497489,183.59857177734375,173.91261727469308,31.297177450997488,467.3616376604353,419.4967128208705,63.03871372767857,95.71498761858258,177.38428824288505,176.7411651611328,478.413666788737,156.05933380126953,182.7336669921875,164.47726135253907,32.07710870107015,467.9032928466797,405.4970774332682,59.74993324279785,88.42236887613932,170.55933329264323,0.016242296011662122,0.011647440290996184,0.029360363028576232,0.015471345686923552,0.02265134271952358,0.024260271550469937,0.025427107863652047,0.01364108891825146,0.024655528691486458,0.03684983978521306,0.04679942745786752,0.10149792037828087,0.020847404246135737,0.043379282044971657,0.042494414467795893,0.11249991617201571,-0.13978417716377245,0.05528120703757211,0.07199814941372096,0.125478078221962,0.2561598162265639,0.020919103129620975,-0.00753834906653994,0.0043166681455200084,0.0052228871081305694,-0.00010914012742568868,-0.008265286394029125,-0.010081880125445086,0.0067795110549679904,0.0034497291300832345,-0.01558537350450151,-0.004571047996604238,-0.03478030697150003,0.016588150747274044,-0.01630424556209842,0.03696321264911151,-0.0016570176564539851,0.00829712052791809,0.02127658488315909,0.02670794924454012,0.007400502373041462,0.01743045425423917,0.02572272825185329,0.03165649721483632
188.66373116629464,482.2171412876674,164.34142848423548,182.8499995640346,174.26399448939733,31.219100952148438,466.8905508858817,420.49464198521207,63.513428279331755,97.40531703404018,178.13428824288505,177.19330596923828,478.4583333333333,156.16200052897136,182.55433349609376,165.0478775024414,31.917268562316895,466.78818664550784,405.79372151692706,59.82966664632161,89.03145853678386,170.83233337402345,0.016412451929471876,0.011381425274508666,0.029134687877151733,0.01524047507908921,0.022521651769204655,0.023272848690195833,0.025773229459215178,0.013434078869954898,0.024763256117046637,0.036522960864752735,0.046950596699400486,0.12367211120437416,-0.004460182791066303,0.05692507662840085,0.006291086257269152,0.017679350196151855,-0.03247255596187415,0.0787972427896031,0.060582512425622514,0.15237962663641902,0.21352919316839802,0.06506632981090932,-0.021058160630286094,-0.0012811669592110997,-0.030751640075486364,-0.011358061353112014,-0.016045025298992877,-0.04264803437705811,-0.004275467980295544,-0.00817632709504057,-0.007494429863934338,0.09319642358537572,-0.03536724832380789,5.261038143666852e-05,0.006310077290487381,0.031558066727209066,0.007745471073219212,0.00805775489232774,0.011067755520287825,0.0035548169086185855,0.00037217475963413627,0.0034789093699931772,0.06980438342142836,-0.01389201861667555
188.68499755859375,481.58142525809154,165.62571498325892,182.63856942313058,174.5785413469587,31.081403187343053,467.83983067103793,421.80973161969865,64.06314304896763,100.19545527866909,178.40714590890067,177.77328440348307,478.7359995524088,156.5383336385091,182.50533345540364,165.75999196370444,31.748236974080402,466.11574503580727,406.36679890950523,59.96916669209798,89.96093343098958,171.3413335164388,0.015759844261355453,0.011316317099065422,0.029418103874723642,0.015126758402297845,0.022148368568458785,0.023095581963008576,0.02548500818766178,0.012872917348761127,0.024243578178743067,0.03775151752687193,0.04575553956643943,0.09652858679580234,0.011330215969259427,0.07122349487806634,0.006575967829724805,0.06169138390712137,-0.005543408876275802,0.10933383974985222,0.07171231755532315,0.15998498639263992,0.2979132741823243,-0.08915229466470809,0.016588150747274044,-0.01630424556209842,0.03696321264911151,-0.0016570176564539851,0.00829712052791809,0.02127658488315909,0.02670794924454012,0.007400502373041462,0.01743045425423917,0.02572272825185329,0.03165649721483632,0.001579037759802615,-0.0017348130028881359,-0.037701772610522655,-0.0007136405620595809,-0.0028345200233110823,-0.02994209211805776,-0.011585245855251114,-0.002672465526086021,0.008659421367453124,0.008112293628007139,-0.0031683030189180172
188.74453735351562,480.74857003348217,165.72142900739397,182.2557133265904,174.55587332589286,30.84007671901158,468.1874782017299,423.07266671316967,64.54199981689453,103.38594055175781,178.22571672712053,178.47252451578777,478.78199971516926,156.59433339436848,182.46200002034504,166.47078399658204,31.550050354003908,465.2747792561849,406.87119547526044,60.09283332824707,90.8740847269694,171.97733357747396,0.015182263311899497,0.01107823509669705,0.03013481768745484,0.015124594799980613,0.022146784567526598,0.0235346388548139,0.025557387092334488,0.012893787296613796,0.024117578159467388,0.03773390119652402,0.04540320138418072,0.11869954212017952,0.031912408356764566,0.042682120838661186,0.04011431012834832,0.08059957835649012,-0.007142126147159478,0.10272686138993259,0.1043181010183043,0.18883479161356842,0.32896216953206503,-0.03868396107110572,5.261038143666852e-05,0.006310077290487381,0.031558066727209066,0.007745471073219212,0.00805775489232774,0.011067755520287825,0.0035548169086185855,0.00037217475963413627,0.0034789093699931772,0.06980438342142836,-0.01389201861667555,0.005255214972990974,-0.06643637056288254,0.009749307353167369,-0.014833517662161122,-0.02154621164903947,0.001991435426145438,-0.015410226577697195,-0.03378624389568907,-0.010632109726598449,-0.037665971074175464,0.014756744473008343
188.7799813406808,475.2028547014509,165.78142874581474,181.6528581891741,173.8743656703404,30.568939753941127,467.9334803989955,421.5687168666295,64.63971383231026,105.63038853236607,178.7742876325335,179.25042724609375,477.82933247884114,157.01866658528647,182.39666697184245,167.02090504964193,31.372984822591146,464.3768666585286,406.98865865071616,60.2060666402181,91.75575383504231,172.75533345540364,0.015007386559759037,0.016450009607751732,0.028061733194187123,0.015232279296749142,0.02264729407962434,0.02349352512478412,0.02562467305877214,0.014341655152522675,0.024184493111097456,0.037690000719240384,0.04534352614228552,0.13142041616603062,-0.05010762648810496,0.1558189163499606,0.0017877504146299739,0.05034805224069783,-0.001889232504292515,0.06343501180036593,0.051850799359755895,0.173913780003204,0.3306682193732442,-0.006667104674747182,0.001579037759802615,-0.0017348130028881359,-0.037701772610522655,-0.0007136405620595809,-0.0028345200233110823,-0.02994209211805776,-0.011585245855251114,-0.002672465526086021,0.008659421367453124,0.008112293628007139,-0.0031683030189180172,0.005018500551037475,-0.0024894820546754737,0.0008995136220952826,-0.016060700229647673,0.0022658560310762077,0.021861553055349203,-0.0004711457129621399,0.0011093009800142717,-0.009325823544303002,-0.007846131133703915,-0.003971091681523098
