Date,Ticker,RET_1D,RET_5D,RET_10D,MOM_10,MOM_20,VOL_5,VOL_10,ALPHA_1D,RANK_MOM_10,ANTI_MOM_10,TARGET
2024-07-08,AMZN,-0.0035500335693359197,0.03125481648710382,0.05399826187965062,0.05399826187965062,0.07724320695206921,0.01351695833046352,0.019813642928185698,-0.005702681066483617,4.0,-0.05399826187965062,0.0002509059834530092
2024-07-08,GOOGL,-0.008237209310950622,0.03777108061711365,0.05232971960621202,0.05232971960621202,0.0708252246950638,0.012551827062719892,0.013928190069893846,-0.010389856808098319,3.0,-0.05232971960621202,-0.0002644538929555962
2024-07-08,MSFT,-0.0028230519006928745,0.04315922991393739,0.03659566251114543,0.03659566251114543,0.09827579385766172,0.009776205916416068,0.009819550243508163,-0.004975699397840571,2.0,-0.03659566251114543,-0.014370293534326506
2024-07-08,NVDA,0.018834757409261105,0.037720379179715824,0.012878104580760441,0.012878104580760441,0.05960844404588728,0.02609702234995095,0.03711846502513296,0.016682109912113406,1.0,-0.012878104580760441,0.024805228596282314
2024-07-09,AAPL,0.0037750175909880834,0.055040433714460546,0.0986836117321721,0.0986836117321721,0.16146087193940994,0.007730965706997734,0.012740693197747873,0.0009357366422998226,4.0,-0.0986836117321721,0.018803564206107515
2024-07-09,AMZN,0.0002509059834530092,0.01085192405053692,0.07420374236238314,0.07420374236238314,0.08160603926799204,0.010998130117219833,0.01809929214509656,-0.0025883749652352516,3.0,-0.07420374236238314,0.002257434315787954
2024-07-09,GOOGL,-0.0002644538929555962,0.03273398003103689,0.05445809728022044,0.05445809728022044,0.0844714598849634,0.013013757004826198,0.013821946313188152,-0.003103734841643857,2.0,-0.05445809728022044,0.011641407471786325
2024-07-09,MSFT,-0.014370293534326506,0.006152449226717982,0.02651510937980084,0.02651510937980084,0.0842043434647568,0.010784343587113375,0.011122944091654633,-0.017209574483014765,1.0,-0.02651510937980084,0.0146015497942531
2024-07-09,NVDA,0.024805228596282314,0.05695905983137961,0.11235308061833904,0.11235308061833904,0.08688044622111701,0.02713286645737268,0.028596109857674922,0.021965947647594054,5.0,-0.11235308061833904,0.026868554402518896
2024-07-10,AAPL,0.018803564206107515,0.0577018446574018,0.11436369889329989,0.11436369889329989,0.20640037110708986,0.008249777373359468,0.012913393895306198,0.003969062168016757,5.0,-0.11436369889329989,-0.023220895076539794
2024-07-10,AMZN,0.002257434315787954,-0.001050033569335973,0.07217987127064918,0.07217987127064918,0.06805300916114665,0.008825689201919201,0.018146060955303037,-0.012577067722302803,4.0,-0.07217987127064918,-0.023724863074531144
2024-07-10,GOOGL,0.011641407471786325,0.03206643264576625,0.038852215731910444,0.038852215731910444,0.0923946653872465,0.01294438355269107,0.011905797310116779,-0.0031930945663044327,2.0,-0.038852215731910444,-0.029343939571386812
2024-07-10,MSFT,0.0146015497942531,0.015175985862944996,0.033928495858220664,0.033928495858220664,0.08970016643765577,0.012328791495790218,0.011684638999359639,-0.0002329522438376582,1.0,-0.033928495858220664,-0.02477208344525139
2024-07-10,NVDA,0.026868554402518896,0.09977995567503473,0.06995010504026822,0.06995010504026822,0.10781751374899762,0.02377425784321811,0.021734587516054175,0.012034052364428139,3.0,-0.06995010504026822,-0.055666720718471785
2024-07-11,AAPL,-0.023220895076539794,0.027172133394687936,0.06715122515060434,0.06715122515060434,0.09857586266331952,0.0177889974759058,0.016333148517289075,0.00812480530069639,5.0,-0.06715122515060434,0.013050921486357003
2024-07-11,AMZN,-0.023724863074531144,-0.012854867823314686,0.00743764494017185,0.00743764494017185,0.04176685094624788,0.013207939492952497,0.016688775091763756,0.00762083730270504,2.0,-0.00743764494017185,-0.0028710461411536325
2024-07-11,GOOGL,-0.029343939571386812,-0.0013453593084383764,0.009190774125531265,0.009190774125531265,0.05067386880016045,0.020773637206377423,0.01590342487792366,0.0020017608058493716,4.0,-0.009190774125531265,-0.0026945090992473997
2024-07-11,MSFT,-0.02477208344525139,-0.013173576000795828,0.005617521363867173,0.005617521363867173,0.05089220975545006,0.01751140100168973,0.014707280564601154,0.006573616931984792,1.0,-0.005617521363867173,-0.002529242194632908
2024-07-11,NVDA,-0.055666720718471785,-0.006859888709929596,0.007911402246816746,0.007911402246816746,0.0536763306805601,0.0358883282552837,0.029475999873207672,-0.0243210203412356,3.0,-0.007911402246816746,0.014442684430676422
2024-07-12,AAPL,0.013050921486357003,0.018556171824774648,0.07678654035138832,0.07678654035138832,0.08199190161387504,0.016188855859071146,0.01642077432995438,0.009171159789957107,5.0,-0.07678654035138832,0.01674326386226488
2024-07-12,AMZN,-0.0028710461411536325,-0.02754997253417968,-0.016982565108406456,-0.016982565108406456,0.04066566498119739,0.01044157939997023,0.014969856438095031,-0.006750807837553529,1.0,0.016982565108406456,-0.009100746683474936
2024-07-12,GOOGL,-0.0026945090992473997,-0.029013656145894573,-0.001833943376925662,-0.001833943376925662,0.04094707434215672,0.015039481927925907,0.015722755847605813,-0.006574270795647296,2.0,0.001833943376925662,0.00788897837281688
2024-07-12,MSFT,-0.002529242194632908,-0.029964041562468458,0.0015457242668601712,0.0015457242668601712,0.02831810596631712,0.0147395188100598,0.014736562426177645,-0.006409003891032805,3.0,-0.0015457242668601712,0.0009040032559393119
2024-07-12,NVDA,0.014442684430676422,0.02710004742538641,0.04234216347975539,0.04234216347975539,0.03226845251322907,0.034741276462081416,0.028815662476342766,0.010562922734276526,4.0,-0.04234216347975539,-0.006190207152527161
2024-07-15,AAPL,0.01674326386226488,0.028882495574833023,0.1129047954637925,0.1129047954637925,0.09410007854197722,0.01723174294868409,0.014282759044622242,0.014694205531261084,5.0,-0.1129047954637925,0.001791882741659867
2024-07-15,AMZN,-0.009100746683474936,-0.032966994263463834,-0.0027425551321960118,-0.0027425551321960118,0.048359893929711184,0.010473797413991405,0.013269338329770211,-0.011149805014478731,1.0,0.0027425551321960118,0.0015566783408964557
2024-07-15,GOOGL,0.00788897837281688,-0.01322529610015466,0.024046250791774915,0.024046250791774915,0.06491213478836322,0.016074265268902602,0.014593402034072287,0.005839920041813084,3.0,-0.024046250791774915,-0.013992425033194977
2024-07-15,MSFT,0.0009040032559393119,-0.02633842874830905,0.015684054863708274,0.015684054863708274,0.028035753172852784,0.01503037254661213,0.013980646312951135,-0.0011450550750644827,2.0,-0.015684054863708274,-0.009780526159439473
2024-07-15,NVDA,-0.006190207152527161,0.0018720680093811115,0.03966306230426109,0.03966306230426109,-0.009027179772219784,0.034202644048554595,0.028907494193269732,-0.008239265483530956,4.0,-0.03966306230426109,-0.01619419339609518
2024-07-16,AAPL,0.001791882741659867,0.02684975646788157,0.08336801242346192,0.08336801242346192,0.10508731900654689,0.017313507867767426,0.012952964602414206,0.009115599442894529,5.0,-0.08336801242346192,-0.025295955263872405
2024-07-16,AMZN,0.0015566783408964557,-0.03170458604161408,-0.02119671775085441,-0.02119671775085441,0.05096373964780998,0.010702284434550836,0.011186711131857813,0.008880395042131117,1.0,0.02119671775085441,-0.02637038381521739
2024-07-16,GOOGL,-0.013992425033194977,-0.026775294106932357,0.005082223981482947,0.005082223981482947,0.040330223633285645,0.01674379215933653,0.015451412396629583,-0.006668708331960316,3.0,-0.005082223981482947,-0.015767656835387722
2024-07-16,MSFT,-0.009780526159439473,-0.02180439321285721,-0.01578609440830059,-0.01578609440830059,0.015703692438844508,0.014462252772230259,0.01238249509167205,-0.0024568094582048117,2.0,0.01578609440830059,-0.013347556231272373
2024-07-16,NVDA,-0.01619419339609518,-0.03820986614990918,0.016572795629288928,0.016572795629288928,-0.04185630214095304,0.031858675886183366,0.029601788484489567,-0.008870476694860518,4.0,-0.016572795629288928,-0.06623932088603568
2024-07-17,AAPL,-0.025295955263872405,-0.017598047229572256,0.03908835764031515,0.03908835764031515,0.05635302356702021,0.01984716178394021,0.016288366906312385,0.0041082193424847105,5.0,-0.03908835764031515,-0.020534893335882654
2024-07-17,AMZN,-0.02637038381521739,-0.0593623354967836,-0.06035003662109373,-0.06035003662109373,0.02102572622253529,0.012444428947883822,0.011955607169013581,0.0030337907911397247,1.0,0.06035003662109373,-0.022242286163404512
2024-07-17,GOOGL,-0.015767656835387722,-0.053143509516202836,-0.022781199638897465,-0.022781199638897465,0.021327066198804978,0.014086537421006452,0.015641479248118116,0.013636517770969393,4.0,0.022781199638897465,-0.01839589425264132
2024-07-17,MSFT,-0.013347556231272373,-0.048750629135068446,-0.034314482130686996,-0.034314482130686996,-0.010816910455994977,0.010051532369097817,0.012620583292189765,0.016056618375084743,3.0,0.034314482130686996,-0.007102325922300534
2024-07-17,NVDA,-0.06623932088603568,-0.1254169730891037,-0.03815111742979671,-0.03815111742979671,-0.0991754089387965,0.03399818042111651,0.036570800438747025,-0.036835146279678564,2.0,0.03815111742979671,0.02627338861871853
2024-07-18,AAPL,-0.020534893335882654,-0.014896583467841729,0.011870777973732816,0.011870777973732816,0.04615243419742132,0.019201944711666884,0.01799708373210974,-0.012134491124780555,5.0,-0.011870777973732816,0.0005800081692257653
2024-07-18,AMZN,-0.022242286163404512,-0.057933877851615745,-0.07004401333265586,-0.07004401333265586,0.0051419640827081725,0.012111464736235035,0.012911603735403367,-0.013841883952302413,1.0,0.07004401333265586,-0.0033741230867346816
2024-07-18,GOOGL,-0.01839589425264132,-0.04246389992968502,-0.04375213003508038,-0.04375213003508038,0.014849613782076165,0.010990609977055062,0.016295241724717097,-0.009995492041539222,4.0,0.04375213003508038,-0.00016872945852897114
2024-07-18,MSFT,-0.007102325922300534,-0.031515329117793645,-0.044273735535266145,-0.044273735535266145,-0.013375366357974539,0.005668262926370502,0.012436883106887736,0.0012980762888015647,3.0,0.044273735535266145,-0.007402821722622965
2024-07-18,NVDA,0.02627338861871853,-0.049529116098557924,-0.056049240584150284,-0.056049240584150284,-0.10687412398120588,0.035805277977197805,0.034108484874301195,0.034673790829820625,2.0,0.056049240584150284,-0.026096235474609264
2024-07-19,AAPL,0.0005800081692257653,-0.027023455923529838,-0.00896873599017145,-0.00896873599017145,0.06977311591283342,0.017340023613725275,0.016531228195671918,0.007872388483879788,5.0,0.00896873599017145,-0.0015603019586344358
2024-07-19,AMZN,-0.0033741230867346816,-0.05840917419661873,-0.08434997558593749,-0.08434997558593749,-0.015959167776980587,0.012020433525883457,0.011134469036544227,0.003918257227919342,1.0,0.08434997558593749,-0.003167158934036185
2024-07-19,GOOGL,-0.00016872945852897114,-0.040038840397899844,-0.06789082339600938,-0.06789082339600938,0.007714228459045014,0.011380583554773019,0.012632080343970552,0.007123650856125052,2.0,0.06789082339600938,0.022571178912991208
2024-07-19,MSFT,-0.007402821722622965,-0.036247284444051675,-0.06512521086891188,-0.06512521086891188,-0.019273042612187652,0.005245730506465434,0.010454970359880012,-0.0001104414079689418,3.0,0.06512521086891188,0.013337606333815089
2024-07-19,NVDA,-0.026096235474609264,-0.08751160996060503,-0.06278313131542301,-0.06278313131542301,-0.09825663840363608,0.0335222447143909,0.03449452334103244,-0.01880385515995524,4.0,0.06278313131542301,0.04757062064980211
2024-07-22,AAPL,-0.0015603019586344358,-0.04453912664363335,-0.016943032196992114,-0.016943032196992114,0.0793774637416087,0.012866645295340158,0.016330169022857312,-0.017310690959421993,5.0,0.016943032196992114,0.004688220916181374
2024-07-22,AMZN,-0.003167158934036185,-0.052770849442340007,-0.08399814741496014,-0.08399814741496014,-0.03453563949682792,0.0126433948900879,0.011154849584960522,-0.018917547934823743,1.0,0.08399814741496014,0.021144894800451786
2024-07-22,GOOGL,0.022571178912991208,-0.026054817793732643,-0.0389355312137295,-0.0389355312137295,0.011356702961349052,0.01702684384831636,0.015670326960378247,0.00682078991220365,3.0,0.0389355312137295,0.0006605547238587306
2024-07-22,MSFT,0.013337606333815089,-0.024275188527293157,-0.0499742469522243,-0.0499742469522243,-0.015207425116791073,0.010474934710652166,0.012215178535171477,-0.002412782666972469,2.0,0.0499742469522243,0.004312099288893201
2024-07-22,NVDA,0.04757062064980211,-0.03814991966373582,-0.03634927089851758,-0.03634927089851758,-0.023939276029822598,0.04484291420339989,0.037821958261268315,0.031820231649014555,4.0,0.03634927089851758,-0.00768985430309066
2024-07-23,AAPL,0.004688220916181374,-0.041776738717120954,-0.016048677509816422,-0.016048677509816422,0.08105119276216222,0.013522661178384271,0.016365998209604042,6.50378309224875e-05,5.0,0.016048677509816422,-0.028754227663439047
2024-07-23,AMZN,0.021144894800451786,-0.034245158346495,-0.06486401581880386,-0.06486401581880386,0.004526573825171187,0.018889914110872378,0.01447573907189157,0.0165217117151929,2.0,0.06486401581880386,-0.029934025650088625
2024-07-23,GOOGL,0.0006605547238587306,-0.011581096291310322,-0.03804630313896207,-0.03804630313896207,0.01433986486376404,0.016373045064904862,0.01569656912412082,-0.003962628361400156,3.0,0.03804630313896207,-0.05038787572726966
2024-07-23,MSFT,0.004312099288893201,-0.010388848506733384,-0.03196671918172089,-0.03196671918172089,-0.006299210857536819,0.01071293340583535,0.012058330389492567,-0.0003110837963656854,4.0,0.03196671918172089,-0.035854827157689506
2024-07-23,NVDA,-0.00768985430309066,-0.02983537304802697,-0.06690523358723843,-0.06690523358723843,0.037930837928084715,0.04456443856738889,0.03653766064453125,-0.012313037388349546,1.0,0.06690523358723843,-0.0680316702482564
2024-07-24,AAPL,-0.028754227663439047,-0.0451765369174193,-0.06197956531665039,-0.06197956531665039,0.04529592123123849,0.01464333272265062,0.016718029871402505,0.013838297625909601,5.0,0.06197956531665039,-0.00480463428912381
2024-07-24,AMZN,-0.029934025650088625,-0.03777997723320059,-0.09489960504640604,-0.09489960504640604,-0.029569575051641928,0.01985538857148046,0.01580792594454693,0.012658499639260024,3.0,0.09489960504640604,-0.005419431054668911
2024-07-24,GOOGL,-0.05038787572726966,-0.046348576796211405,-0.09702896028038233,-0.09702896028038233,-0.06194653464552835,0.027245147183764678,0.020465743596248597,-0.0077953504379210115,2.0,0.09702896028038233,-0.03099117310202293
2024-07-24,MSFT,-0.035854827157689506,-0.03296361274020987,-0.08010724501562827,-0.08010724501562827,-0.04889666748813393,0.018529078731146023,0.014164568961850437,0.006737698131659142,4.0,0.08010724501562827,-0.024481151223408548
2024-07-24,NVDA,-0.0680316702482564,-0.03169759962198848,-0.15313915571231207,-0.15313915571231207,-0.09390115069989813,0.045180759937572576,0.039195437222326934,-0.025439144958907756,1.0,0.15313915571231207,-0.017242861807168275
2024-07-25,AAPL,-0.00480463428912381,-0.02984202391024693,-0.04429406317806028,-0.04429406317806028,0.019882761363238854,0.013194931074240333,0.015619214492661484,0.011783216006154684,5.0,0.04429406317806028,0.0021609109423159634
2024-07-25,AMZN,-0.005419431054668911,-0.02122445657950678,-0.07792871935617851,-0.07792871935617851,-0.07107068056122012,0.01808194609571603,0.015059502293086679,0.011168419240609583,4.0,0.07792871935617851,0.014734466536293178
2024-07-25,GOOGL,-0.03099117310202293,-0.05858518576110172,-0.09856133022526536,-0.09856133022526536,-0.09027641102334627,0.028849443397989217,0.02064491261325779,-0.014403322806744435,2.0,0.09856133022526536,-0.001673698207933061
2024-07-25,MSFT,-0.024481151223408548,-0.0498897843616849,-0.07983282050570428,-0.07983282050570428,-0.07466376171656552,0.02021385435163002,0.01412705170622011,-0.007893300928130054,3.0,0.07983282050570428,0.016419540547677247
2024-07-25,NVDA,-0.017242861807168275,-0.07275575255680222,-0.11868134054013635,-0.11868134054013635,-0.11170887411752406,0.041552893101403546,0.03665190030064169,-0.000655011511889781,1.0,0.11868134054013635,0.006946857822526464
2024-07-26,AAPL,0.0021609109423159634,-0.02830918753313183,-0.0545676313751291,-0.0545676313751291,0.01802884934779314,0.013408343208452736,0.014613851659044129,-0.005556704585859995,5.0,0.0545676313751291,0.0012846924276306293
2024-07-26,AMZN,0.014734466536293178,-0.0034402056791056346,-0.061648440302941365,-0.061648440302941365,-0.07758405676007141,0.019989139899352963,0.016666229607371352,0.00701685100811722,4.0,0.061648440302941365,0.003835599716395466
