AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
243.32081168038505,222.9385702950614,177.49463544573103,437.6438903808594,140.82105146135603,230.82671457926432,208.01699930826823,173.60541432698568,420.21221923828125,141.51415303548177,0.009943028225071973,0.021618661780236616,0.022396058192778016,0.01577427595341894,0.024867089063571247,0.02879922481801578,0.09278148721012847,0.14073097754639652,0.0417884015996266,0.004974424810108902,0.005963823190593187,-0.0056023335225716675,-0.017604961996748325,0.0012694634941745608,-0.014141056000939622
145.62460327148438,94.26428658621651,89.79356711251395,244.77748107910156,22.515383856637136,145.2613494873047,98.6596669514974,95.53870468139648,247.07399088541666,20.982391357421875,0.01548172323524668,0.02739929690205212,0.02962201894522656,0.020564059292466463,0.04310792226395462,-0.047459859200878696,-0.05174896025948739,-0.04228924434602743,-0.04568696355680302,0.061249458785089805,0.004129095378694325,-0.00043399062951077205,0.01814945131694068,0.01965314612076563,0.027138956967869055
146.73269871303015,93.73428453717914,96.40464782714844,237.59411403111048,15.844507353646415,144.21397552490234,101.22100041707357,94.6288953145345,230.21080271402994,14.276344839731852,0.029143595642616035,0.03761529115313674,0.03182772583192056,0.028727273685949482,0.03875674253193072,-0.030714479223106772,-0.032640091728698084,-0.02832580819376418,0.0001241832779346197,-0.005216914690039265,-0.021148244431265062,-0.016285245651894598,-0.008953517408647249,-0.0059149111412832855,-0.011878428471254976
170.78344072614397,165.9037867954799,139.88499450683594,297.3021501813616,27.459291458129883,161.77418619791666,153.48473409016927,133.09049123128256,284.75571492513023,24.52175973256429,0.019046491125414455,0.0256782016233555,0.02135093433138415,0.021689800030104088,0.044142228449022304,0.07491814623697746,0.029781716022864613,0.0428870031570916,0.049137493957649214,0.03575989207797492,-0.017775843449789885,-0.019864567358571672,-0.02022712319650377,-0.017683217211553526,-0.014590143379205278
178.66327340262276,133.99857221330916,130.7153560093471,318.6122480119978,47.22708184378488,182.01410166422525,133.95733489990235,128.05462849934895,322.1725087483724,45.17925135294596,0.014679317045389474,0.021853206386818085,0.017343140868257997,0.01414275203319101,0.030003501819907026,0.06716319765134737,0.00289586181799395,0.058502837014537956,0.0214678677787159,0.048906559731228594,0.0011724033478857088,0.021766395374215985,0.002134049272443983,-0.0031326727397679166,0.0018473092504798228
167.44610377720423,183.56857299804688,153.035160609654,416.3833574567522,87.35855647495815,170.74342549641926,178.4106669108073,144.12150065104166,411.71865030924477,88.21117909749348,0.013265941844264155,0.012069519234216194,0.016494360242228546,0.012073909683506797,0.027179425225011083,-0.013232856896149947,0.027518349416739474,0.00418021301197169,-0.0030855342828344234,-0.03678483529038268,0.04327073443274809,0.016671181255133227,0.020942840167072152,0.011033311431965176,0.041096507945751704
185.47603716169084,166.58856855119978,142.0927472795759,400.5120588030134,66.81758553641183,186.3603286743164,156.51666564941405,142.2823699951172,385.30067952473956,57.84417444864909,0.01326999116983609,0.01918997195488327,0.017542023164913587,0.010805459522354047,0.021616149061217303,0.0014889291639490487,0.06817607759679634,-0.03664341358348988,0.01350970441604904,0.10939235818271609,0.004094034758525433,0.02714319777292107,0.02117751929254963,0.015551479187031925,0.03578375358786845
141.1263667515346,93.16285923549107,87.7532937186105,218.32137407575334,13.801757676260811,141.74969126383465,109.9726671854655,95.68946050008138,227.6966812133789,12.723414707183839,0.027335609733008515,0.031575675833702375,0.029741601400001896,0.02878112934076022,0.03414263493401123,-0.10279054926536946,-0.12987138409798438,-0.07674731636999721,-0.029677475450912705,0.05551527807373269,-0.03318978628423119,-0.042676192754212194,-0.017772762926713592,-0.01905019496658178,-0.05656763379691643
132.56844656808036,165.26792907714844,103.23696463448661,232.87652369907923,14.377857616969518,130.24412333170574,162.05128275553386,93.22955958048503,219.0701899210612,13.520643202463786,0.020075674461948474,0.016778977911252473,0.02270241741983975,0.015722470478912526,0.026826473374531416,0.01218654938091479,-0.010511586993705246,0.01755819497881883,0.008189038084658096,0.10574251239025667,-0.016103866886180707,-0.0026726192693009576,0.007479599140543414,-0.005265317126499025,0.024663869193742416
39.066987718854634,76.63507189069476,51.04787499564035,86.60189710344586,5.54024921144758,39.87977409362793,74.23096644083658,51.54537798563639,85.4141731262207,5.644201278686523,0.020374277799582244,0.026240491414295613,0.02078398888515045,0.024006957633202996,0.030037924173695846,0.06856627820683747,0.03414021708283532,-0.044477182546078686,-0.019297079592208388,0.010854034324413453,0.0018123958755211778,0.001528911821702117,0.0002435824204116699,0.005988771142604543,0.02951663922429648
182.84480721609933,151.77142769949776,139.56365312848772,374.1785801478795,53.50357873099191,189.07513122558595,150.0616663614909,135.87664845784505,367.8414347330729,49.299560165405275,0.011511638714066297,0.013215702590396266,0.014651580414123264,0.00960795557663951,0.020380999717910835,0.0094551439603765,0.05941755483643529,0.044724729376769856,0.06068948259107243,0.1746738809396835,-0.0051735246513160416,-0.009467203666572499,-0.007158530020153986,-0.0020499843976238274,-0.005835148919104194
140.1524418422154,117.2557144165039,113.0789075578962,255.1120888846261,17.93358530317034,144.43162994384767,114.33063354492188,112.62533747355143,258.00150299072266,17.87670783996582,0.029328157746585017,0.0355762844706211,0.025938198007053055,0.02364477261243033,0.04877636202302423,-0.12783591160385765,-0.1740166450894287,-0.09547488499336099,-0.11770701730616562,-0.20118876266899388,0.006673107243384768,-0.013118555361940287,0.0030359126142462944,0.00920507283256966,0.012079082755489079
169.73526654924666,175.4771445138114,136.05407932826452,404.8672441755022,89.29475402832031,178.9683400472005,172.61099904378256,139.5165593465169,403.2669403076172,77.6171693166097,0.010328751359293516,0.02022692183864403,0.0157918371829359,0.013767524429923227,0.041371863087619615,0.016929277036003443,0.026590885668796194,0.0786164415443722,0.0560537374647776,0.023032879769763648,-0.0021966136548198234,-0.024223786467438835,-0.013417440328675645,-0.020695142067914007,-0.0012167011920928283
151.5223868233817,179.32664271763392,147.0871800013951,327.3714120047433,30.862612315586635,146.54344126383464,172.26878356933594,143.51488596598307,312.2012980143229,26.48657290140788,0.0112819965095206,0.017480448501886892,0.01622888312754111,0.010954722444018641,0.03296564373557222,0.0889295307947855,0.028817821527402865,0.003673805580452383,0.024130349041702415,0.05153030293596039,0.002421818211398863,0.0020909577736383245,-0.0035542531788371745,-0.006326586995571204,-0.006571641932542449
129.00555201939173,84.2914287022182,87.48408617292132,233.25652858189173,15.111340250287737,139.3346206665039,90.16333287556967,93.42219975789388,239.14604746500652,16.160930792490642,0.019968718503719292,0.020909668540567725,0.01989271804840481,0.018698558713808,0.035789139743887546,-0.02085035023088322,-0.008714058875711861,0.00011307312308406203,0.002328929872972063,-0.10157488852366081,0.002468522953184449,-0.002138278742257471,-0.0024873274579644278,-0.004937533794359572,0.0007535197925447878
39.81775392804827,75.38706970214844,52.71403448922293,87.50540052141461,5.630857127053397,40.257067616780596,74.34394963582356,52.321712239583334,85.30784200032552,5.734277041753133,0.017739982170042395,0.02479148186145783,0.020460398308926514,0.022983835624112336,0.030473175879283467,-0.06921903094594228,0.012951817367900631,-0.022091621567305375,-0.019751714673903686,-0.0640634879237697,0.0034837134659069235,0.03957763154732241,0.019863261020578005,0.021124622281540884,0.03950891047953675
265.17456490652904,224.66142926897322,264.9942953927176,527.180646623884,193.00023542131697,256.18270721435545,221.4980005900065,251.33389434814453,516.9390462239584,185.5569585164388,0.016043837122251936,0.016998273801492565,0.016088749857619582,0.010869627723094232,0.022335545471935954,0.03284230853680792,0.003738241839472023,0.12385219070078479,0.015647356527222378,0.11994922500660854,-0.003795042898427692,0.09584492754129248,-0.0010302871863107077,-0.01512103683912347,-0.0019714724306379994
157.57034955705916,140.73657553536552,118.03876713344029,270.3331211635045,19.269487925938197,165.27462514241537,155.7746671040853,130.9182113647461,284.90533650716145,23.698586146036785,0.0198820395647213,0.03443944274350541,0.02252015480844449,0.022592393529830095,0.041859294907979364,-0.05728648017499671,-0.19296678604016704,-0.10879807556553389,-0.030870251831075612,-0.1366261153091004,0.0019665338554109013,0.0017580913238786078,0.021676412997798655,0.025043377951087464,0.05316239550469137
125.4258063180106,83.87428610665458,86.92300415039062,228.7546844482422,14.37097862788609,136.30224634806316,88.81366628011068,92.14574839274088,237.98096110026043,16.01594835917155,0.020547935423053318,0.021161363842568347,0.02009926009257992,0.0209533889891862,0.03586164636087155,-0.051873168691058735,-0.024985305025430726,-0.03395739056339808,-0.06878062340860602,-0.06188346556196789,0.03679397906447379,0.035611152390083056,0.013225217786984933,0.01178527238227578,0.04164026766926976
224.92842538016183,207.17857142857142,176.45818437848772,415.38126046316967,145.04532296316964,227.47213185628254,195.46999969482422,169.00010732014974,415.13775533040365,140.42630920410156,0.011058900475447896,0.01963177102702943,0.014979274916539593,0.01493683295095137,0.0240958832099445,0.005815899694725513,-0.017148583874674217,-0.0012896215283069168,-0.011241508294638436,-0.004199666557890613,0.0031541185202828004,-0.00845508881471324,-0.012014472889266936,-0.005505303779376969,-0.0076185062905554934
42.021029881068635,78.96707153320312,56.67919104439871,87.35261535644531,6.121922765459333,40.431183497111,74.65358352661133,54.617304992675784,85.1700444539388,5.923375542958578,0.017425365454385226,0.01767900606659549,0.021284832284517448,0.019809559786329055,0.030455077071849097,-0.009268783809839087,-0.004465663153485622,-0.02595229819611089,-0.01630797133709061,-0.0007466565300836558,-0.00034189250236504876,0.02691387223103381,-0.003881573445223885,0.002583454240191463,0.03560210471000258
178.93375069754464,140.7657187325614,129.28573717389787,352.02901349748885,45.978707449776785,174.08958587646484,131.48300069173177,131.9368782043457,330.1164052327474,44.114986419677734,0.011446093984287805,0.02371331661322069,0.02233145344241351,0.015134563429379072,0.025010749797915337,0.07286063187830005,0.047883193858348605,0.04855649279698815,0.06819420997101955,0.14199618579309403,-0.008583650874129822,-0.006756765374750118,-0.0037708627116120885,-0.00808829283521073,0.005896282202077829
138.73591831752233,162.80999973842077,136.26166425432478,280.5514351981027,20.56025014604841,143.74225819905598,169.42766723632812,139.37303568522137,285.1611012776693,21.619729042053223,0.013917633387049023,0.01240737850686178,0.012851704382140231,0.013078515289433401,0.01995225868884344,0.009258043234072977,-0.011792833407915482,0.03918445148443195,0.04366475365564537,-0.001013725662787568,-0.009103243724263188,0.0003172745113595443,-0.017744898437222267,-0.004588213070385039,-0.0011596664748975138
122.11187635149274,168.80914088657923,80.11060006277901,210.79784284319197,12.82377106802804,107.6441436767578,159.62273152669272,76.32591756184895,201.60326334635417,11.456967576344807,0.027373031032538266,0.018239391268304643,0.014255885127521921,0.019059306761161698,0.02313831349488395,0.09101668935632468,0.04657957345340802,0.03380169156328572,0.051030213402012414,0.10159797232215961,0.0398324222324451,0.01395547583299983,0.015679283124870658,0.0077150443826026205,0.03369356595665751
191.06970432826452,129.50000217982702,123.86340767996651,334.76111275809154,45.42477798461914,187.9241933186849,129.63933334350585,121.05878219604492,333.1639465332031,43.72262242635091,0.008961192603335014,0.016617306605292786,0.019569538771191563,0.017854854209346373,0.021104547620361104,0.003741565887555476,-0.02327123139982823,0.0864539987256363,-0.04705987286733948,-0.00694597566374322,0.0031661314789597217,0.011118568090654923,0.0010562181449040864,-0.007240337986232914,-0.00044922037685191096
44.22626495361328,78.33935873849052,52.02125876290457,98.21389879499164,4.251983165740967,49.177577590942384,83.66451670328776,53.521362177530925,99.72771631876627,5.122054274876913,0.026191842898036357,0.036364156024471565,0.023592871070032752,0.024224208034346457,0.0578026203216113,-0.08956030765377021,-0.07338481588029,-0.005651095834929287,-0.03101481375036641,-0.23652011002515771,-0.02539898852548228,-0.009672192531983259,-0.012775192239413702,-0.00038798964769115596,0.002003946156694969
47.50559343610491,92.15935625348773,60.12959997994559,112.71731240408761,4.716320446559361,45.068695068359375,88.2907829284668,59.328749338785805,109.75596338907877,4.361936616897583,0.012310254690094185,0.012627728008047784,0.010469875772771408,0.009437800971183559,0.024276014172963833,0.01808972184257418,0.014300154503983586,0.005805814532369391,0.014159131781609657,-0.018910187123852396,0.00010051104890984597,0.009848939749589336,0.0043863145330833575,-0.0023133953936331775,0.01900387894560418
40.023145403180806,72.94728633335659,54.130750383649556,84.39977373395648,5.994231428418841,39.72262140909831,69.19373346964518,55.5112003326416,83.46188507080078,5.777110481262207,0.019027264130873613,0.020544544618695,0.020246493365965772,0.020102639657390224,0.030080845488848863,0.0601685155542071,0.07149603893185508,0.05247674433448046,0.03400532808565693,0.0625816152300045,0.01739121021560508,0.009869817359685173,0.016388893316874986,0.025400650769943134,0.015610132607636995
177.55933707101005,123.97714342389789,123.0657239641462,323.49422781808033,38.77836717878069,171.8907262166341,114.53200073242188,116.72361475626627,311.02154134114585,32.727223523457845,0.0116868543719771,0.020285060726682444,0.016987477786547196,0.012835925621793311,0.050493176433452996,0.02093088807358523,0.023635747477548152,-0.005208729514629251,-0.004872078743788477,0.024845537230916204,0.015638793426736797,0.025439515368102628,0.011535656365989855,0.015484007712385672,0.018364841582045655
