AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
220.28865705217635,568.4999912806919,143.96000017438615,180.32000078473772,151.75677490234375,19.28571401323591,509.733389718192,410.9982474190848,68.05371529715401,111.343508039202,224.50999886648995,220.28546752929688,553.5979919433594,143.79766693115235,174.01266682942708,159.2528289794922,20.08676109313965,512.7416717529297,407.9279815673828,66.72709999084472,115.32640660603842,212.7653345743815,0.013345078203083127,0.02182221529928916,0.03082971957535595,0.025742233355348584,0.017962410807390597,0.06209737141976078,0.017605106898778006,0.012952938587524882,0.01600854746680387,0.041826229951957554,0.03654885289371916,-0.009878997808783208,-0.031200337204495887,0.03359118436305475,0.05011548701391866,-0.02251118437687505,-0.049782535527248206,-0.0236540155240188,0.0227062817307786,0.051023834582409666,-0.030521170003552478,0.0754179225857654,0.0004940327030058533,0.010630936383485556,0.006072358590705429,0.013440254011034547,0.02335285538570564,-0.014256557433726447,0.026903523071406754,0.009360743540514083,0.007821284965211062,0.019161684700463644,0.007364189890953776,-0.02777525629031352,-0.02862889574194316,-0.0015100501032480063,-0.008579580976924128,0.003810311701118785,0.06358087536631096,0.017477003496266574,0.0017418065111955983,-0.0008033706543147945,-0.019479399672594155,-0.015241628421408637
219.42859540666853,561.8671351841518,145.76571437290735,181.32000078473772,151.90283857073103,19.5014283316476,512.1378958565848,414.23890904017856,68.23771558489118,112.71141597202846,224.02571323939733,220.176655069987,553.4423258463542,144.45033365885416,174.5790003458659,158.97512766520182,20.072274462381998,514.254551188151,408.70505676269534,67.0033000946045,115.64358673095703,213.40233459472657,0.014264779837541432,0.021384094104558767,0.03083781845866821,0.01969007242104129,0.0175263151327982,0.042083449210719236,0.017356989949639065,0.012276844573411643,0.015504727984872282,0.04185781371729792,0.03572237491605731,-0.04304358266021113,-0.05774585463055404,0.023694159466262743,0.044222308477461336,-0.028781749090161846,0.0019165791360926665,0.012075303916564861,0.03075487439615099,0.03327553403047134,-0.06253029440880786,0.04932446743916108,-0.0012119956056799719,-0.0846986509414378,0.010214188780878652,-0.0027272433520638684,0.017906833234784036,0.015495827872037404,-0.0018645313554631615,0.008407493100406782,0.014938860978502166,-0.00033581625098244583,0.0020886633855721204,0.0021726427358825795,-0.012406463476749785,-0.008285076878389752,0.010763186217390919,0.007971728144088086,0.026781418939689328,0.005700530549095806,0.008832965946236726,0.014946164298706321,-0.010190046494501281,0.004806404196833203
218.85663713727678,554.9557146344866,148.11857169015067,183.5328587123326,153.12435695103235,19.869999749319895,517.3309805733817,418.9622279575893,68.82542964390346,114.53480638776507,226.47428458077567,220.43369750976564,553.6326599121094,144.9836669921875,175.44100036621094,158.98444264729818,20.121833292643228,516.2795674641927,410.04639892578126,67.36450017293295,116.14833958943684,214.36866760253906,0.011051215276554765,0.020660957196546318,0.030838546658773853,0.01784839604475048,0.01561131262509301,0.04055875039636412,0.016500556081528492,0.010444138782471581,0.014614918415314143,0.03999254363875256,0.034655204450765385,-0.040285120684154796,-0.08539914447595631,-0.028722253285287658,0.04859164853996978,-0.04283057557870429,-0.0023234732037907824,0.014267880925779242,0.03231093487626224,0.026694626968209567,-0.11077020635717494,0.02312317649181872,-0.02777525629031352,-0.02862889574194316,-0.0015100501032480063,-0.008579580976924128,0.003810311701118785,0.06358087536631096,0.017477003496266574,0.0017418065111955983,-0.0008033706543147945,-0.019479399672594155,-0.015241628421408637,0.01798987306258737,-0.013397324469570204,-0.016775055796457772,-0.0024080275860086653,0.0030757378038037686,-0.03260358071625158,0.003039143162202329,-0.009973652160987556,-0.02325621051865867,-0.01920578191337563,-0.0029402649901351108
218.8254154750279,546.1342860630581,149.567143031529,185.10857282366072,154.70097133091517,20.112857001168386,522.11379132952,422.50506591796875,69.0404292515346,115.52143096923828,228.03571210588728,220.8873713175456,553.4303263346354,145.58733367919922,176.2576670328776,159.0417714436849,20.15733331044515,517.7501719156901,411.0980621337891,67.6341667175293,116.4525156656901,215.25400085449218,0.011255579661013442,0.020741715569049652,0.030239020292827424,0.01790085652132991,0.015574961835270105,0.04097174752954624,0.015165424366310902,0.010605834751787545,0.01532456472025274,0.03975622681223102,0.03467841795126358,-0.02569407178701033,-0.09625610514395289,-0.05185422587496569,0.04220699679606388,-0.042815462166582496,-0.010481148916314242,0.022275563776930074,0.014147780779389052,-0.011552656248105753,-0.1090004039380299,0.02758928392734039,0.0021726427358825795,-0.012406463476749785,-0.008285076878389752,0.010763186217390919,0.007971728144088086,0.026781418939689328,0.005700530549095806,0.008832965946236726,0.014946164298706321,-0.010190046494501281,0.004806404196833203,0.03706542682824132,0.03603408061450031,0.05698302373462605,0.01845197970580159,0.014579601483850402,0.017814103212812515,0.03931596005050908,0.018291096218063352,0.020058832317067843,0.03969309551761424,0.07359155565707187
220.0686754499163,539.2714320591518,151.55285862513952,186.5828574044364,156.6156267438616,20.421428407941544,529.9035339355469,425.96317400251115,69.47900063650948,116.91791425432477,230.57142639160156,221.52625986735026,553.8576599121094,146.52300059000652,177.16100006103517,159.1548055013021,20.22899996439616,520.0937377929688,412.4481638590495,67.94363339742024,117.0845469156901,216.99266764322917,0.01281617613239688,0.021767541094036863,0.031522025377205956,0.018072182090186774,0.015775112299648897,0.040389395182215404,0.01632275691281421,0.010925067006400977,0.015590278590933641,0.03889117422342513,0.03559954215840234,0.010909858613545653,-0.06954873206332368,-0.006780255256213508,0.05418907597446876,-0.021072380330604212,-0.012610950942921528,0.045730922535705654,0.034304638461208015,0.010328225291281523,-0.08264515878396883,0.09248888566009406,0.01798987306258737,-0.013397324469570204,-0.016775055796457772,-0.0024080275860086653,0.0030757378038037686,-0.03260358071625158,0.003039143162202329,-0.009973652160987556,-0.02325621051865867,-0.01920578191337563,-0.0029402649901351108,-0.002927388131186648,-0.007864171850995083,-0.005040248291661165,0.009111555436973395,0.008943020250167466,0.03311261982733171,0.004024095209313794,-0.007795877918114202,-0.004671206043808107,-0.01586496904521839,-0.02324531900421767
220.85493905203683,530.9742867606027,152.42285810198103,187.5942862374442,158.3811492919922,20.735714231218612,537.0132097516741,427.6901114327567,69.75842830113002,116.78939492361886,232.0171399797712,222.02752126057942,553.5929931640625,147.17733357747395,178.02100016276043,159.2136240641276,20.273999977111817,521.8255747477214,413.54547729492185,68.17923329671224,117.45236714680989,218.30633443196615,0.012595338183698436,0.02099825613964777,0.029989009430916466,0.01791339406671923,0.01546135254392135,0.038279988073599065,0.01468672500368997,0.011016621739557503,0.01487890273809927,0.03768339904337673,0.03564760326775003,0.016345220312325992,-0.06303820051402065,0.028015821262343366,0.08783285523097573,4.324975061020808e-05,0.0865671511490258,0.05631461372818225,0.04745519215811034,0.0175190582588447,-0.06247029415090333,0.13096931481186114,0.03706542682824132,0.03603408061450031,0.05698302373462605,0.01845197970580159,0.014579601483850402,0.017814103212812515,0.03931596005050908,0.018291096218063352,0.020058832317067843,0.03969309551761424,0.07359155565707187,-0.007580976780011128,0.010664383408767408,0.005129868979884211,0.011899784481557152,-0.010636539374052179,0.03296700129689234,0.0054513155220898835,-0.004043475321820034,0.006190972668127959,0.0022413654136228534,0.04931794333683115
221.38006373814173,522.5914306640625,153.27714320591517,188.577144077846,159.39813014439173,21.19285692487444,542.6021030970982,428.60935756138394,70.02371433803013,116.37813023158482,234.90142604282923,222.37457529703775,553.3119934082031,147.92666676839193,178.91900024414062,159.16049346923828,20.368999989827476,523.3891469319661,414.47528381347655,68.41733334859212,117.8361801147461,219.9730010986328,0.012532980835839688,0.020984013476201508,0.02975101252191503,0.01795509739762169,0.015479479678691477,0.03785723522320799,0.014499658811145047,0.01103192578735924,0.014881519964300276,0.03766740441340193,0.036487009014610335,-0.0016310328631218285,-0.05450473462497263,0.011420856376668675,0.09511981606022091,-0.021466294358574833,0.09834461832414076,0.0699782386553427,0.040116093446631584,0.027143216939871984,-0.1012603273943613,0.13471310679517523,-0.002927388131186648,-0.007864171850995083,-0.005040248291661165,0.009111555436973395,0.008943020250167466,0.03311261982733171,0.004024095209313794,-0.007795877918114202,-0.004671206043808107,-0.01586496904521839,-0.02324531900421767,0.003973867893561689,-0.007198719056053071,0.010015995688795742,0.0004126358007008335,0.0027186348093353185,0.011081560546019054,-0.0019135239308931684,-0.010011098911930638,0.023944813359600747,0.03965247738536104,0.017080017089843746
222.07123456682478,520.7628609793527,154.1357160295759,189.644287109375,160.08416530064173,21.64285687037877,548.1766444614956,428.4088570731027,70.3837138584682,116.63088880266461,238.32714189801897,222.70043385823567,553.0833272298177,148.6450002034505,179.82433369954427,159.16762084960936,20.483999951680502,524.9772125244141,415.2361175537109,68.71439997355144,118.231334177653,221.86566772460938,0.01249864965073235,0.02094538800445202,0.02966256470567672,0.017942144730170483,0.015409009204245821,0.037619481027911204,0.014477726841937886,0.011259007016410647,0.015299021769484741,0.03763071262680017,0.036309077575009584,0.000836302138317091,-0.06322392921999176,0.05553704597626896,0.10518522344083858,-0.021994724114742903,0.1331346456486251,0.0820297282623228,0.03792127972894854,0.04912550211829725,-0.04412189353341167,0.1925800678468963,-0.007580976780011128,0.010664383408767408,0.005129868979884211,0.011899784481557152,-0.010636539374052179,0.03296700129689234,0.0054513155220898835,-0.004043475321820034,0.006190972668127959,0.0022413654136228534,0.04931794333683115,-0.004398097094133746,-0.011773203625330075,0.023370368728350854,-0.007372694808574054,-0.004929372952024558,0.032003571533393727,0.008840315172951252,0.006850137945174417,-0.0009691758762142566,0.02184165433641705,0.010815214909361437
223.49757603236608,520.2485787527902,155.55571637834822,190.73571559361048,160.57135445731026,22.018571308680944,553.1569039481027,428.517578125,70.74171338762555,117.59193747384208,242.6471405029297,222.86932373046875,552.5059956868489,149.3413335164388,180.56766713460286,159.08634236653646,20.586333338419596,526.3132293701171,415.8570149739583,68.95953318277995,118.4772346496582,223.50533396402994,0.012184582801154947,0.02098786494059695,0.029439696873628258,0.017841733175942166,0.015282923173388967,0.0367045332974428,0.013956322169221247,0.010902885087336132,0.014898815205479336,0.035995463062860944,0.03538271643567764,-0.0072798250487248195,-0.08791515315812481,0.07654487888678374,0.11211878586855573,-0.018069509915937254,0.17289493141337675,0.09584319017905751,0.044147377163191504,0.037141374201236754,-0.037252072382233825,0.22852626913393093,0.003973867893561689,-0.007198719056053071,0.010015995688795742,0.0004126358007008335,0.0027186348093353185,0.011081560546019054,-0.0019135239308931684,-0.010011098911930638,0.023944813359600747,0.03965247738536104,0.017080017089843746,0.005080276800315753,-0.004865841692324846,0.033761270685467304,-0.007115748848874004,0.007678391917774308,0.016142699489699153,-0.0008268487791570633,-0.001851286862293855,-0.01403903366498438,0.004291112163702371,-0.01089404681602335
225.0204315185547,520.2985752650669,157.93714468819755,191.3471439906529,161.05569893973214,22.368571417672293,557.6381574358259,427.97534615652904,70.80628422328404,118.79860142299107,246.4114270891462,223.06139526367187,551.6923299153646,150.2326670328776,181.26966705322266,159.17160034179688,20.71966667175293,527.6926483154297,416.3578236897786,69.12536646525065,118.67615865071615,225.26666717529298,0.012207622398090754,0.020923098441141215,0.029859126675597095,0.017940883022695805,0.014729459503046962,0.036240929502624274,0.013926870463071216,0.010871983786832675,0.014865612606541562,0.0359000146136686,0.034808573173025,0.00454762395277708,-0.08056512454911524,0.14437007922038814,0.11920374851622118,0.0005891178801946673,0.2197857894847417,0.09985258236262595,0.05043837569209253,0.04034562101957029,-0.012414605718758187,0.23557716267656437,-0.004398097094133746,-0.011773203625330075,0.023370368728350854,-0.007372694808574054,-0.004929372952024558,0.032003571533393727,0.008840315172951252,0.006850137945174417,-0.0009691758762142566,0.02184165433641705,0.010815214909361437,0.0011866248784970779,0.00019398421551142242,-0.01874738364479067,-0.016687603998192135,0.007497187470145272,-0.0004180697679740941,-0.0008454618259621238,-0.007627976429086858,-0.005734888102817637,-0.02128340222345626,0.024545630573566513
226.02809361049108,521.3485717773438,160.23143223353796,191.56714521135603,161.64372907366072,22.817142759050643,561.8194231305804,427.58138166155135,71.04742758614677,119.9452896118164,251.16285487583704,223.1630599975586,550.4029968261718,150.79900054931642,181.61566721598308,159.26651051839193,20.82699998219808,528.7058319091797,416.588129679362,69.27246653238932,118.62786127726237,226.8106669108073,0.011974169980883253,0.020251535391250665,0.029171741349218468,0.01665396164178623,0.01475322286016479,0.035753799420347204,0.01354217468776559,0.01079966166347266,0.01494202309189807,0.035400961316753604,0.033386857528844245,-0.008703558402289868,-0.09506174876655693,0.12963090176828485,0.09208695417824164,0.014758103767896324,0.18777947562028396,0.09586912235982314,0.03606691238555637,0.021473536970413765,0.03248908429603059,0.26265267110918256,0.005080276800315753,-0.004865841692324846,0.033761270685467304,-0.007115748848874004,0.007678391917774308,0.016142699489699153,-0.0008268487791570633,-0.001851286862293855,-0.01403903366498438,0.004291112163702371,-0.01089404681602335,0.02287199242722404,0.00446195568261154,-0.00164286134733016,-0.008724793206352333,0.011588852093979085,-0.018820609193276883,0.008953826373900187,0.005326909034487626,0.0027143753603833254,0.0003294388920089819,0.004492104223754234
226.61424473353796,520.1114327566964,161.2800031389509,191.06143188476562,162.17068699428015,23.148571286882675,563.7159946986607,426.3966718401228,71.11814226422992,120.45508575439453,253.69285583496094,223.3932144165039,549.2136637369791,151.31633402506512,181.92466735839844,159.36944783528645,20.913333257039387,530.215971883138,416.9779032389323,69.38980000813802,118.52359085083008,228.32766723632812,0.012620285529059581,0.02028765199175759,0.02917920401348381,0.01674627199235287,0.014784199432769169,0.03601966263796377,0.013034874954962224,0.010756885189699465,0.01470375268828616,0.03530527141636763,0.03338755389482903,0.01746730104128824,-0.09858802335489258,0.10446960505865421,0.043865556476496925,0.01646511514161908,0.06442822640469648,0.09912763134281333,0.031548002162417044,0.011292504352621968,0.017428051394108524,0.22194201175563166,0.0011866248784970779,0.00019398421551142242,-0.01874738364479067,-0.016687603998192135,0.007497187470145272,-0.0004180697679740941,-0.0008454618259621238,-0.007627976429086858,-0.005734888102817637,-0.02128340222345626,0.024545630573566513,-0.02914160333431859,-0.028931284824268988,-0.026389576930362812,-0.006440170323887107,0.006873764544392813,-0.03282176387315694,0.007039861047677176,-0.02233313843312723,-0.004427129049246692,-0.03656133059033795,-0.013798172234708361
