AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM20,AMZN_MOM20,GOOGL_MOM20,MSFT_MOM20,NVDA_MOM20,AAPL_LAG1,AMZN_LAG1,GOOGL_LAG1,MSFT_LAG1,NVDA_LAG1,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
220.4334259033203,172.42000034877233,161.90896606445312,409.74611118861606,117.8617433820452,220.33783467610678,180.12266743977864,170.676638285319,421.4800974527995,116.72005767822266,0.016047227907487593,0.023879444997440012,0.01873887458263706,0.014490130860490752,0.047717289172751455,0.009785168321592819,-0.023719538530092565,-0.08256731034872455,-0.04662084094880159,0.05229081154503179,0.005918404170830227,-0.002984395462729106,0.01029149600393886,-0.006080312096679585,0.013999662643760846,0.002744620245827223,0.003703308593809629,0.0030598073112484414,0.007757419361643425,-0.021153944390132184
221.92647443498885,174.12571498325892,162.40685163225447,412.5010986328125,121.07447923932757,220.27472839355468,179.44066772460937,169.955099995931,420.36272684733075,116.58245697021485,0.016039708295394025,0.023906124843854376,0.018771619614146744,0.014464687717954477,0.04768290224655128,0.007831569054860044,-0.0403948212615558,-0.08036761061637199,-0.043350314520114064,0.03801294266409272,-0.0007077176899458193,0.006551472258579993,0.022766298274134344,0.0073122951325244046,0.04350631208228872,-0.00048563560797987293,0.006876093995775934,-0.007955350907857373,-0.0015535392130741066,0.009823120251523765
223.18534633091517,176.02714320591517,162.91183471679688,415.0515441894531,123.85599517822266,220.0657470703125,178.78466796875,169.11672668457032,419.0029286702474,116.36889241536458,0.015635115316814798,0.023958097298453114,0.018551666678761996,0.014104018519137453,0.04745300388119304,0.03716508192646106,-0.003981646924805182,-0.039274787581811355,-0.009315692714111146,0.1247263451578593,0.002744620245827223,0.003703308593809629,0.0030598073112484414,0.007757419361643425,-0.021153944390132184,-0.008259680916298695,-0.022097583221652117,-0.012360525965397384,-0.020252838737907175,-0.03704280116811565
223.6480211530413,176.87000165666853,162.86077008928572,415.3741760253906,124.9411860874721,219.97378794352213,178.15400136311848,168.39618225097655,417.73996988932294,116.24695078531902,0.015125485989710245,0.0239117429378553,0.018020752999506902,0.013885831492326679,0.0468246533155159,0.0335641821047401,-0.020683909338107043,-0.020803408137595403,-0.00502164669855687,0.1020661779542058,-0.00048563560797987293,0.006876093995775934,-0.007955350907857373,-0.0015535392130741066,0.009823120251523765,0.010288143960685003,0.005166572293719973,0.01111105794800471,0.00298403179301876,0.04549852224090367
224.37467738560267,177.8614283970424,163.60547528948103,415.47019740513394,126.55326298304966,219.8600860595703,177.57233428955078,167.75242563883464,416.5556905110677,116.25128072102865,0.015049631144351736,0.023959514198886023,0.01823007830471027,0.01392654760914386,0.04749173038033199,0.04194601315409163,-0.029917845007491395,-0.00826353957245507,-0.018173735814508096,0.14425955204269436,-0.008259680916298695,-0.022097583221652117,-0.012360525965397384,-0.020252838737907175,-0.03704280116811565,0.001498797935076679,-0.00869856159361615,0.0032605103208975805,-0.007917644174178728,-0.02249340801399058
224.72380937848772,177.56285749162947,164.29486301967077,414.405508858817,127.06730215890067,219.62996368408204,176.9983342488607,167.07821909586588,415.2491984049479,116.18531239827475,0.01470460041600797,0.023956004777588406,0.018149502132191634,0.013941846933409946,0.047671114387431754,0.04216888692232201,-0.04203055172767056,-0.019878459640328194,-0.029280214360805523,0.13325586482611929,0.010288143960685003,0.005166572293719973,0.01111105794800471,0.00298403179301876,0.04549852224090367,0.003741522468774683,-0.013561281383547064,-0.008907205800939177,0.0008463638015838715,0.014550039239763723
225.00481959751673,177.0,164.5388401576451,413.75172206333707,127.59847586495536,219.41409759521486,176.33500061035156,166.44141235351563,414.1002614339193,116.24994812011718,0.014721197032037564,0.02401946122823308,0.018073513593547117,0.013897325720881249,0.04762876101669408,0.04339097267897962,-0.04727318958391813,-0.03294391918238826,-0.019706186572426065,0.2368649227233255,0.001498797935076679,-0.00869856159361615,0.0032605103208975805,-0.007917644174178728,-0.02249340801399058,-0.006753444060466962,-0.013401063602498708,-0.011112247491761096,-0.007828977804330561,-0.020966498128261124
225.08997235979353,175.94000026157923,163.99698093959265,412.2083522251674,126.97163391113281,219.34371439615884,175.76400095621744,165.84002176920572,413.0419077555338,116.50382614135742,0.014031783785139437,0.02370521130220119,0.017984460015220124,0.013786220748297566,0.04609801003543171,0.02103813201240201,-0.08653328187769449,-0.05065858689233271,-0.01675620045513626,0.07340633174594724,0.003741522468774683,-0.013561281383547064,-0.008907205800939177,0.0008463638015838715,0.014550039239763723,0.014570151144202681,0.007728290643119529,-0.006570791044654967,0.006137236669693902,-0.06384848827359224
225.55548531668526,174.97428458077567,163.23099626813615,410.559073311942,125.59229823521206,219.53807627360027,175.37633412679037,165.3134302775065,412.17018025716146,116.38721567789713,0.01373950957772949,0.023492619637576338,0.017771914961900656,0.01384278747324935,0.04745257422360831,0.05356275439921121,-0.06492101771899561,-0.052588524225764544,-0.007780637716271688,0.07673290197836469,-0.006753444060466962,-0.013401063602498708,-0.011112247491761096,-0.007828977804330561,-0.020966498128261124,-0.0034378171111241196,0.037067191865004956,0.009890316568780921,0.009730878306587254,0.01513736026912249
225.92449297223772,174.7442844935826,162.88063267299108,409.5706307547433,124.28864179338727,219.7019785563151,175.2220006306966,164.84079132080078,411.5381215413411,116.4351921081543,0.013762857977723779,0.024542144740021168,0.017920799018373415,0.01396398071658779,0.047264464922979504,0.04277766610841316,0.0631328558001667,-0.019680540452769124,0.023016188208605515,0.11279949068252004,0.014570151144202681,0.007728290643119529,-0.006570791044654967,0.006137236669693902,-0.06384848827359224,-0.027205320740634864,-0.012605042016806678,-0.03684672551149204,-0.018459002371879252,-0.09525003766340101
225.6747044154576,174.7614266531808,161.96712602887834,408.70786830357144,122.04115513392857,219.6711456298828,175.01200052897136,164.0361780802409,410.4606231689453,115.9174415588379,0.014681659692836158,0.024637090450404638,0.01831834916978003,0.014013230862396269,0.04959647129250342,0.065742045388415,0.09458449461824925,-0.011868065189247545,0.03803110662545661,0.07516179721678928,-0.0034378171111241196,0.037067191865004956,0.009890316568780921,0.009730878306587254,0.01513736026912249,-0.008618689042564132,-0.016567365497562103,-0.005782939522739783,-0.0013188642836621245,-0.016574087384834235
224.82457624162947,174.23142787388392,160.66637311662947,407.593758719308,118.7341809953962,219.54199930826823,174.5760004679362,163.19747365315754,409.3025146484375,115.37170486450195,0.014735011251212132,0.02443638958517093,0.01829214971327461,0.013956960511986785,0.04965015975751865,0.06695775961569495,0.07040085018776421,-0.011624135415245762,0.02509199489958691,0.018800861523105894,-0.027205320740634864,-0.012605042016806678,-0.03684672551149204,-0.018459002371879252,-0.09525003766340101,0.006927729004683192,0.026308183871355473,0.005049637398336193,-0.0012472893221946446,0.009415393266049898
224.1433388846261,174.57285635811942,159.40108380998885,406.8736092703683,115.98550633021763,219.67753143310546,174.47800038655598,162.68809509277344,408.6521769205729,115.13715133666992,0.01378313333689836,0.024386844517074496,0.016212812397349587,0.012468705225392148,0.0481751470554778,0.06108764300142666,0.09289177809369664,-0.01069588258072185,0.0268456849956209,0.08391463707793245,-0.008618689042564132,-0.016567365497562103,-0.005782939522739783,-0.0013188642836621245,-0.016574087384834235,-0.007015090906102195,-0.03653943460735232,-0.040193546999943264,-0.016381373786127806,-0.04085441713613036
223.12006051199776,174.32571411132812,157.4492449079241,405.1593802315848,112.34868839808873,219.79613291422527,174.1960001627604,162.14661051432293,408.126747639974,114.82230326334636,0.013819506507741035,0.02526045468778506,0.01683614634437428,0.01203395576146376,0.04864025786959042,0.03640512025600562,0.03371529695415987,-0.0685677953064926,-0.0006604801158156537,-0.020386711835379212,0.006927729004683192,0.026308183871355473,0.005049637398336193,-0.0012472893221946446,0.009415393266049898,0.00040765889585303583,0.023396899008788496,-0.013335778465338177,0.01000744155703015,0.035398142720421744
222.328120640346,174.98285566057478,155.47149440220423,404.4702933175223,109.61571938650948,219.90216929117838,173.95933329264324,161.5477788289388,407.50782572428386,114.60274251302083,0.013816554618877578,0.025498324283285176,0.01693200108457423,0.011763643416288156,0.04909173366934384,0.022778840317366322,0.05067683797385514,-0.09019769005595102,0.0010622399153865647,0.016419959927643557,-0.007015090906102195,-0.03653943460735232,-0.040193546999943264,-0.016381373786127806,-0.04085441713613036,-0.0036214086874456486,0.023660258265018275,-0.00033632940673822276,0.02090112094113339,0.015309448822849125
220.95428902762276,176.0442853655134,153.63842555454798,404.62279837472096,108.26065826416016,219.97245127360026,173.8376668294271,160.8635518391927,407.1202829996745,114.48646545410156,0.013836951581176246,0.025881984281881962,0.016570523349254598,0.012426789069138857,0.04912200081730279,0.011860401718250424,0.07643884752234498,-0.0827699031859358,0.02000088196026306,-0.008438810293544985,0.00040765889585303583,0.023396899008788496,-0.013335778465338177,0.01000744155703015,0.035398142720421744,0.011585173110859825,0.02768031821904482,0.016816863133018334,0.021342421074240336,0.08149870068282472
220.05448477608817,176.90428597586495,151.93348257882255,405.45591517857144,107.9093998500279,220.10865631103516,173.93133341471355,160.23702494303384,407.14930725097656,114.9255869547526,0.0139824719502801,0.026332139051731766,0.016941991872739988,0.012966142198533693,0.049429896435793846,0.006281949084705918,0.0839453028465893,-0.07796921435697268,0.02365280785948598,0.006630008547281019,-0.0036214086874456486,0.023660258265018275,-0.00033632940673822276,0.02090112094113339,0.015309448822849125,0.000493963689219612,0.013440254011034547,0.02335295691323802,0.009360743540514083,0.019161683449394173
220.05448477608817,178.44000026157923,151.5838666643415,407.9354814801897,109.50151715959821,220.14000854492187,173.93200022379557,159.68611806233724,407.4591044108073,114.99655939737956,0.01372022170124558,0.025908385404994228,0.017545880422422163,0.012901098403440562,0.04376216678309943,0.004735721865078091,0.0993532821286307,-0.03413800105195386,0.02617098418876873,0.009063304666860228,0.011585173110859825,0.02768031821904482,0.016816863133018334,0.021342421074240336,0.08149870068282472,-0.0012120645513313821,-0.0027272433520638684,0.0179065338262252,0.008407493100406782,-0.0003358162294692102
220.28865705217635,180.32000078473772,151.75677054268974,410.9982256208147,111.34351239885602,220.28546752929688,174.01266682942708,159.2528299967448,407.92796936035154,115.32640660603842,0.013345077825311321,0.025742233355348584,0.017962420234513696,0.012952931778970202,0.04182621861593096,-0.009879066156157301,0.05011548701391866,-0.022511188666216486,0.022706206734717904,-0.03052104764333674,0.000493963689219612,0.013440254011034547,0.02335295691323802,0.009360743540514083,0.019161683449394173,-0.02777512014898187,-0.008579580976924128,0.0038106048400734505,0.0017418065111955983,-0.019479398424273597
219.42859540666853,181.32000078473772,151.902836390904,414.2388916015625,112.71142142159599,220.1766565958659,174.5790003458659,158.97512969970703,408.7050455729167,115.64358673095703,0.014264772757524182,0.01969007242104129,0.017526331699166352,0.012276837142408506,0.04185780482049715,-0.0430434496943245,0.044222308477461336,-0.028781654789318267,0.03075487439615099,-0.0625301756991572,-0.0012120645513313821,-0.0027272433520638684,0.0179065338262252,0.008407493100406782,-0.0003358162294692102,0.0021725715802303203,0.010763186217390919,0.007971727370069903,0.008832965946236726,-0.010190111185763628
218.8566393171038,183.5328587123326,153.12435913085938,418.9622148786272,114.53481074741909,220.43369903564454,175.44100036621094,158.98444468180338,410.0463877360026,116.14833958943684,0.011051225392352003,0.01784839604475048,0.015611348228707108,0.010444138416977737,0.039992531260667985,-0.04028518593840058,0.04859164853996978,-0.042830571629650316,0.03231093487626224,-0.11077020635717494,-0.02777512014898187,-0.008579580976924128,0.0038106048400734505,0.0017418065111955983,-0.019479398424273597,0.01798987306258737,-0.0024080275860086653,0.003075544852498391,-0.00997358120948888,-0.01920578191337563
218.8254176548549,185.10857282366072,154.70096915108817,422.5050615583147,115.5214353288923,220.8873728434245,176.2576670328776,159.0417734781901,411.098051961263,116.45251592000325,0.011255589584143376,0.01790085652132991,0.01557499362990785,0.010605831485544328,0.03975621659255833,-0.025694137852027343,0.04220699679606388,-0.0428155540870746,0.014147927168046692,-0.1090004039380299,0.0021725715802303203,0.010763186217390919,0.007971727370069903,0.008832965946236726,-0.010190111185763628,0.037065496423698274,0.01845197970580159,0.014579698916123318,0.018291166573476625,0.03969296087140872
220.0686798095703,186.5828574044364,156.6156267438616,425.9631870814732,116.91791643415179,221.52626241048176,177.16100006103517,159.1548075358073,412.4481567382812,117.08454666137695,0.012816193107940209,0.018072182090186774,0.015775145909268505,0.010925065463879056,0.0388911632256183,0.010909926453752883,0.05418907597446876,-0.021072380330604212,0.03430470875734515,-0.0826452775866704,0.01798987306258737,-0.0024080275860086653,0.003075544852498391,-0.00997358120948888,-0.01920578191337563,-0.0029274550427984547,0.009111555436973395,0.008942925598005358,-0.007796017578692305,-0.015864906346953256
220.85494123186385,187.5942862374442,158.38114711216517,427.69012451171875,116.78939492361886,222.02752329508465,178.02100016276043,159.2136245727539,413.54547119140625,117.45236663818359,0.01259535091676644,0.01791339406671923,0.015461376883906058,0.011016625205788522,0.037683386213075966,0.016345220312325992,0.08783285523097573,4.315593336379209e-05,0.04745519215811034,-0.062470298004470015,0.037065496423698274,0.01845197970580159,0.014579698916123318,0.018291166573476625,0.03969296087140872,-0.007581111390202899,0.011899784481557152,-0.01063635274550423,-0.004043404389878602,0.0022414313578260625
