AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
52.04522269112723,89.32421439034599,55.20430973597935,101.47490910121373,5.820865562983921,52.5499262491862,94.52576649983725,57.43890139261882,103.93520991007487,6.462012068430583,0.017524131306669057,0.020453055539469016,0.015663913108015747,0.016530108879668506,0.028823309787391078,0.002791544029520532,-0.011131534536319099,-0.005024456726754889,-0.013416132559866734,-0.1033504134560087,-0.03430171956928163,-0.059082926650834144,-0.051833852540980496,-0.05346892953940341,-0.09793733710570474
134.82215009416853,163.79742649623327,92.71485464913505,223.0978240966797,13.247241973876953,128.96591033935547,160.8348836263021,88.43789494832357,213.12947998046874,13.194744650522868,0.021698792759643242,0.017591987538774882,0.019649870746076697,0.01636225935402224,0.022689363142038354,-0.019946079717603427,0.0108527367853275,0.004734318814156868,0.06525309520742861,-0.04546598153351622,0.006336892050252008,0.011104214562255077,0.013760729007699979,-0.0005842008001369914,0.024155711905403443
48.78611809866769,99.83864266531808,56.80847985403879,129.39591544015067,4.175904614584787,47.744458770751955,96.35181605021158,55.11776898701986,127.46642125447592,3.9205169518788656,0.011506448921946874,0.01067212750115659,0.010065534924971956,0.009945795307551814,0.020130260680762277,-0.003148950221875335,-0.0262167905148194,-0.008203995899822458,-0.008922485925578094,0.052355589642053335,0.022854150262410444,0.010745666804249376,0.0067693981084135935,0.013248138019162692,0.017097964253512732
63.74634388514927,89.19550105503627,64.55311311994281,142.83001491001673,5.334848948887417,62.05323333740235,88.67315012613932,64.02508392333985,138.300883992513,5.169353389739991,0.011448113000415074,0.008474438245108616,0.009329367123178242,0.008641020766480448,0.01940895526345541,-0.009770890546070166,0.020320452967143243,-0.004153594360171264,-0.0011368241701533721,-0.011260834102139627,0.008826671538113562,-0.005237417464897476,0.01869112458547484,0.0036166261888612716,0.00847563653541683
243.32081168038505,222.9385702950614,177.49463980538505,437.6438903808594,140.82105800083704,230.82671356201172,208.01699930826823,173.60541687011718,420.21221822102865,141.51415456136067,0.009943017924974859,0.021618661780236616,0.02239605761489624,0.015774300892620708,0.024867100370239453,0.0287992906971688,0.09278148721012847,0.14073087546064644,0.0417884015996266,0.004974424262364607,0.005963760948136887,-0.0056023335225716675,-0.017604961996748325,0.0012693948671071986,-0.014141273585680847
145.6246054513114,94.26428658621651,89.79356929234096,244.77747453962053,22.515383311680385,145.26134745279947,98.6596669514974,95.53870569864908,247.0739954630534,20.982391548156738,0.015481728836152698,0.02739929690205212,0.029622043628666758,0.020564020928711874,0.04310788069882889,-0.04745995585884977,-0.05174896025948739,-0.04228916281500528,-0.045687081849663524,0.06124927477208497,0.004129308438311385,-0.00043399062951077205,0.018149449771857062,0.019653147367304058,0.027138959250804895
146.7326878138951,93.73428453717914,96.40464891706195,237.59410313197546,15.844508307320732,144.21397145589194,101.22100041707357,94.6288948059082,230.21079813639324,14.27634499867757,0.029143600004704926,0.03761529115313674,0.031827744483862844,0.028727284567573865,0.03875672616911961,-0.030714375026049234,-0.032640091728698084,-0.028325652554889946,0.00012405370184342956,-0.005216915003160683,-0.02114834965667023,-0.016285245651894598,-0.008953676150471823,-0.005915040685214867,-0.011878368852757282
170.78344508579798,165.9037867954799,139.88499450683594,297.3021719796317,27.459292820521764,161.77418518066406,153.48473409016927,133.09049123128256,284.75572713216144,24.521760431925454,0.019046453626375297,0.0256782016233555,0.02135091067129832,0.02168971577402323,0.04414222552305367,0.07491843579795998,0.029781716022864613,0.042887116197002806,0.049137504320861725,0.03575974657138237,-0.017775752729850547,-0.019864567358571672,-0.02022701261273918,-0.017682919229561556,-0.014590144386036341
178.66327340262276,133.99857221330916,130.7153538295201,318.6122567313058,47.22708402361189,182.01410166422525,133.95733489990235,128.05462824503581,322.1725168863932,45.17925109863281,0.01467934457639538,0.021853206386818085,0.017343139305101923,0.014142815261017572,0.030003496299862962,0.06716327954838297,0.00289586181799395,0.05850284402599337,0.021467474997214353,0.04890664499085551,0.0011723208868503754,0.021766395374215985,0.002134162738259171,-0.0031326730361450617,0.0018472317561744056
167.44610159737724,183.56857299804688,153.03516714913505,416.3833443777902,87.35855320521763,170.74342498779296,178.4106669108073,144.1215037027995,411.71864929199216,88.21117706298828,0.013265937249943896,0.012069519234216194,0.016494389350715875,0.01207391717376073,0.02717943905838133,-0.013232856896149947,0.027518349416739474,0.00418021301197169,-0.0030854617511705262,-0.03678491976855014,0.043270917978529555,0.016671181255133227,0.020942840167072152,0.011033531863454904,0.04109651155009475
185.47603498186385,166.58856855119978,142.0927450997489,400.5120544433594,66.8175800868443,186.36032358805338,156.51666564941405,142.2823740641276,385.30067240397136,57.844173431396484,0.013270018155995503,0.01918997195488327,0.017542042954946477,0.010805454655030399,0.021616174730811642,0.0014890112755236995,0.06817607759679634,-0.03664331200615645,0.013510010375367143,0.109392236570927,0.004094116626121691,0.02714319777292107,0.021177411618527486,0.015551326927721876,0.0357838671306816
141.1263645717076,93.16285923549107,87.75329153878349,218.3213871547154,13.801757540021624,141.74969431559245,109.9726671854655,95.68946100870768,227.6966776529948,12.723414516448974,0.0273355823180851,0.031575675833702375,0.029741597126907594,0.028781147910017325,0.03414261114968652,-0.10279034984070956,-0.12987138409798438,-0.07674739625836446,-0.029677215072311136,0.0555154928200805,-0.033190112315196085,-0.042676192754212194,-0.01777276446457765,-0.01905019365949545,-0.05656756470071067
132.56844874790735,165.26792907714844,103.23696027483258,232.87651715959822,14.377858434404645,130.24411392211914,162.05128275553386,93.22955907185873,219.07018381754557,13.520643997192384,0.020075645123090236,0.016778977911252473,0.022702454019194837,0.01572248666177901,0.026826450298838626,0.012186786513884718,-0.010511586993705246,0.0175581189421683,0.00818936818567928,0.10574257560114697,-0.016103866886180707,-0.0026726192693009576,0.007479525705306855,-0.005265577014845868,0.02466354641208235
39.06699643816267,76.63507189069476,51.0478766305106,86.60189601353237,5.540249143327985,39.879774983723955,74.23096644083658,51.54537747701009,85.41416905721029,5.64420124689738,0.020374247950793203,0.026240491414295613,0.02078397525747426,0.024007039324196195,0.030037963269731606,0.0685667897604354,0.03414021708283532,-0.044477114095301085,-0.01929699280291075,0.010853773218571394,0.0018123035797479314,0.001528911821702117,0.00024365739191667402,0.005988416624519877,0.02951689475306596
182.84479413713728,151.77142769949776,139.56365530831474,374.1785583496094,53.50357927594866,189.07512461344402,150.0616663614909,135.87664744059245,367.8414337158203,49.299560546875,0.011511655679480693,0.013215702590396266,0.014651551816795411,0.009607987435523206,0.020381010628528335,0.0094551447617226,0.05941755483643529,0.044724847222573194,0.060689487711475865,0.17467380141493605,-0.005173525085677588,-0.009467203666572499,-0.007158530020153986,-0.002049905017594167,-0.00583514931414042
140.1524440220424,117.2557144165039,113.0789053780692,255.11209324428015,17.933586529323033,144.43162638346354,114.33063354492188,112.62533416748047,258.0015106201172,17.876708443959554,0.0293281456746929,0.0355762844706211,0.02593820328396876,0.023644795412870918,0.04877631959225199,-0.1278355265289164,-0.1740166450894287,-0.09547488499336099,-0.11770707461818164,-0.20118888934294843,0.0066727519214717645,-0.013118555361940287,0.0030359126142462944,0.009205138388549639,0.01207902244548209
169.73526872907365,175.4771445138114,136.0540771484375,404.8672441755022,89.2947507585798,178.96834309895834,172.61099904378256,139.51656290690104,403.2669372558594,77.61716677347819,0.010328760518206212,0.02022692183864403,0.015791861491685374,0.0137675308422877,0.04137193340736297,0.016929186525438844,0.026590885668796194,0.07861631646401612,0.0560537374647776,0.023032793013979536,-0.002196524846524106,-0.024223786467438835,-0.013417440328675645,-0.020695069197438798,-0.0012165277996349921
151.5223890032087,179.32664271763392,147.08717564174108,327.3714120047433,30.862612588065012,146.54344584147137,172.26878356933594,143.51488545735677,312.20130716959636,26.486573219299316,0.011281936765786663,0.017480448501886892,0.016228888532612132,0.010954783661155962,0.03296570683310211,0.08892942534095605,0.028817821527402865,0.003673805580452383,0.024130539577049692,0.05153017714583341,0.0024222058129259594,0.0020909577736383245,-0.0035542531788371745,-0.006326678841514166,-0.006571523092891329
129.00554765973772,84.2914287022182,87.48408508300781,233.25653076171875,15.111338887895856,139.3346176147461,90.16333287556967,93.42219975789388,239.146039835612,16.160930506388347,0.019968724038550784,0.020909668540567725,0.019892690763721525,0.018698566576145315,0.03578914704214902,-0.02085052591436809,-0.008714058875711861,0.00011289915461332178,0.002328864596451874,-0.10157499406187909,0.0024687028206800132,-0.002138278742257471,-0.002487240704786897,-0.0049374688208252415,0.0007532582899272278
39.817756107875276,75.38706970214844,52.714033944266184,87.50539725167411,5.630857263292585,40.257067108154295,74.34394963582356,52.32171122233073,85.30783615112304,5.734277041753133,0.01773999185980472,0.02479148186145783,0.0204603811719288,0.02298395341594536,0.030473207081225657,-0.06921847681762627,0.012951817367900631,-0.022091549657233256,-0.019751278761309665,-0.06406317618089574,0.003482719164242587,0.03957763154732241,0.019863261020578005,0.02112416836294595,0.039509088419548366
265.174569266183,224.66142926897322,264.9942932128906,527.180646623884,193.00023542131697,256.1827087402344,221.4980005900065,251.33389180501302,516.9390462239584,185.5569585164388,0.016043833790839904,0.016998273801492565,0.01608873618323302,0.010869627723094065,0.022335545471935912,0.03284242871767562,0.003738241839472023,0.12385219070078479,0.015647356527222378,0.11994922500660854,-0.003795042898427692,0.09584492754129248,-0.0010303957518730256,-0.01512103683912347,-0.0019714724306379994
157.5703408377511,140.73657553536552,118.0387682233538,270.3331604003906,19.2694890158517,165.27462259928384,155.7746671040853,130.9182149251302,284.9053538004557,23.698587036132814,0.019881994635631506,0.03443944274350541,0.022520166848663738,0.022592279490011774,0.04185932187598429,-0.057286288586213985,-0.19296678604016704,-0.10879796848137402,-0.030870141666340722,-0.1366261153091004,0.001966236914556996,0.0017580913238786078,0.021676547823581638,0.025043261430446995,0.05316239550469137
125.42580086844308,83.87428610665458,86.92300633021763,228.7546866280692,14.370977810450963,136.30224609375,88.81366628011068,92.14574890136718,237.98095296223957,16.01594794591268,0.020547937615916695,0.021161363842568347,0.020099226933139844,0.020953381570981096,0.03586163264533009,-0.051873338955000126,-0.024985305025430726,-0.033957221072334454,-0.0687806279202069,-0.061883410549290474,0.03679391934184495,0.035611152390083056,0.013224948888030275,0.011785414090217161,0.04164040430539884
224.9284210205078,207.17857142857142,176.4581800188337,415.3812561035156,145.04532514299666,227.47213541666667,195.46999969482422,169.00010732014974,415.13775939941405,140.42630767822266,0.011058895037646704,0.01963177102702943,0.014979286418189658,0.014936856223411359,0.02409587579203193,0.005815967293169022,-0.017148583874674217,-0.0012897075776515665,-0.011241508294638436,-0.004199563592808042,0.003154051100735522,-0.00845508881471324,-0.012014301603506583,-0.005505229879706142,-0.0076185062905554934
42.021031515938894,78.96707153320312,56.679190499441965,87.35261862618583,6.121922969818115,40.43118642171224,74.65358352661133,54.617304992675784,85.17004267374675,5.923375638326009,0.01742544495029948,0.01767900606659549,0.02128485483276571,0.01980952258569427,0.030455173295783858,-0.009269056568381506,-0.004465663153485622,-0.025952165507113767,-0.016308581922719,-0.0007464168753034128,-0.00034189250236504876,0.02691387223103381,-0.003881573445223885,0.0025836335664433108,0.03560178192473851
178.93375941685267,140.7657187325614,129.2857426234654,352.0290265764509,45.97870799473354,174.08959045410157,131.48300069173177,131.9368792215983,330.1164133707682,44.11498552958171,0.01144605769598821,0.02371331661322069,0.02233150321833098,0.01513457474296011,0.02501071737082213,0.07286063834375134,0.047883193858348605,0.048556678252693386,0.06819411395704056,0.1419963144054579,-0.008583568873218983,-0.006756765374750118,-0.003771094341409098,-0.0080882086890961,0.005896283133422164
138.73589869907923,162.80999973842077,136.26165553501673,280.5514613560268,20.560250963483536,143.74225107828775,169.42766723632812,139.37303568522137,285.16111450195314,21.61972999572754,0.013917627046266198,0.01240737850686178,0.012851683476871762,0.013078536963502576,0.01995222762946518,0.009258046299281286,-0.011792833407915482,0.03918422130246624,0.04366498813841524,-0.001013541224462955,-0.00910269996246027,0.0003172745113595443,-0.017744791616482458,-0.004588105434073064,-0.00115966636779119
122.11187308175224,168.80914088657923,80.11060224260602,210.79783848353796,12.823771476745605,107.6441411336263,159.62273152669272,76.3259173075358,201.60326029459637,11.456967735290528,0.027373040356805527,0.018239391268304643,0.014255846601426338,0.01905928800369466,0.023138349583706228,0.09101634505603373,0.04657957345340802,0.03380199097509995,0.05103006065751403,0.1015975541882761,0.03983249040804426,0.01395547583299983,0.015679187231418368,0.007715328354403805,0.033693785435405355
191.0696977887835,129.50000217982702,123.86341094970703,334.76111275809154,45.424778529575896,187.9241928100586,129.63933334350585,121.05878245035807,333.16394958496096,43.72262217203776,0.008961213985319953,0.016617306605292786,0.01956955049343685,0.017854878490675092,0.021104556270684655,0.0037417246510911273,-0.02327123139982823,0.08645419328761572,-0.047059948262386464,-0.00694597566374322,0.0031659733526827605,0.011118568090654923,0.001055985937516546,-0.0072405209011023874,-0.0004493020384365165
