Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2021-03-15,120.76570129394531,154.08399963378906,101.87996673583984,225.3141632080078,13.158084869384766
2021-03-16,122.30461883544922,154.59300231933594,103.34040069580078,228.09690856933594,13.257834434509277
2021-03-17,121.51568603515625,156.7864990234375,103.25757598876953,227.45401000976562,13.307707786560059
2021-03-18,117.39567565917969,151.39950561523438,100.23853302001953,221.38961791992188,12.690512657165527
2021-03-19,116.86973571777344,153.7480010986328,100.51721954345703,221.0345458984375,12.813454627990723
2021-03-22,120.1812973022461,155.5435028076172,100.70219421386719,226.44647216796875,13.153097152709961
2021-03-23,119.35340118408203,156.875,101.2298355102539,227.97213745117188,13.037887573242188
2021-03-24,116.96713256835938,154.35350036621094,100.79344177246094,225.93788146972656,12.611213684082031
2021-03-25,117.4541244506836,152.31300354003906,100.78997802734375,222.94403076171875,12.503735542297363
2021-03-26,118.05802154541016,152.60150146484375,100.40665435791016,226.91661071777344,12.80696964263916
2021-03-29,118.23330688476562,153.7864990234375,101.45100402832031,225.72679138183594,12.915695190429688
2021-03-30,116.78207397460938,152.76449584960938,101.4847183227539,222.47390747070312,12.839391708374023
2021-03-31,118.97357940673828,154.70399475097656,102.28064727783203,226.23536682128906,13.314692497253418
2021-04-01,119.80144500732422,158.0500030517578,105.61608123779297,232.54928588867188,13.77702808380127
2021-04-05,122.62603759765625,161.3365020751953,110.03852081298828,238.99749755859375,13.952335357666016
2021-04-06,122.92798614501953,161.1909942626953,109.55751037597656,237.8364715576172,13.826648712158203
2021-04-07,124.57404327392578,163.96949768066406,111.03380584716797,239.7939453125,14.107941627502441
2021-04-08,126.9700927734375,164.96499633789062,111.59913635253906,243.00845336914062,14.281005859375
2021-04-09,129.5413818359375,168.61000061035156,112.60282897949219,245.50331115722656,14.36379623413086
2021-04-12,127.8271713256836,168.96949768066406,111.31101989746094,245.5609130859375,15.170762062072754
2021-04-13,130.93421936035156,170.0,111.7975082397461,248.0365753173828,15.6400785446167
2021-04-14,128.5966033935547,166.64999389648438,111.17662048339844,245.2538299560547,15.238593101501465
2021-04-15,131.0023956298828,168.95449829101562,113.32585906982422,249.0057373046875,16.096681594848633
2021-04-16,130.6712188720703,169.9720001220703,113.20188903808594,250.195556640625,15.872492790222168
2021-04-19,131.33355712890625,168.60049438476562,113.54951477050781,248.2764434814453,15.32313060760498
2021-04-20,129.64854431152344,166.7344970703125,113.01642608642578,247.81582641601562,15.133108139038086
2021-04-21,130.02838134765625,168.1009979248047,112.98370361328125,250.04205322265625,15.321884155273438
2021-04-22,128.50901794433594,165.45199584960938,111.7027816772461,246.7699737548828,14.812915802001953
2021-04-23,130.8270721435547,167.04400634765625,114.05384826660156,250.58897399902344,15.226872444152832
2021-04-26,131.21665954589844,170.4499969482422,114.54975128173828,250.9727783203125,15.439088821411133
2021-04-27,130.895263671875,170.8715057373047,113.61001586914062,251.3758544921875,15.34307861328125
2021-04-28,130.10635375976562,172.9250030517578,116.9851303100586,244.26547241210938,15.238343238830566
2021-04-29,130.00892639160156,173.5655059814453,118.65730285644531,242.29837036132812,15.286222457885742
2021-04-30,128.04150390625,173.37100219726562,116.71039581298828,241.98171997070312,14.971763610839844
2021-05-03,129.09335327148438,169.32449340820312,116.19365692138672,241.67471313476562,14.799448013305664
2021-05-04,124.52532958984375,165.593505859375,114.39601135253906,237.769287109375,14.315167427062988
2021-05-05,124.76881408691406,163.52699279785156,114.7897720336914,236.50265502929688,14.422152519226074
2021-05-06,126.36620330810547,165.31849670410156,115.90950775146484,239.63082885742188,14.486486434936523
2021-05-07,127.03941345214844,164.58050537109375,116.63252258300781,242.25038146972656,14.77501106262207
2021-05-10,123.76119995117188,159.52450561523438,113.64820098876953,237.18394470214844,14.229883193969727
2021-05-11,122.84407806396484,161.19549560546875,112.57259368896484,236.2723388671875,14.270281791687012
2021-05-12,119.78055572509766,157.5970001220703,109.1106948852539,229.3347930908203,13.723907470703125
2021-05-13,121.92696380615234,158.07350158691406,110.53841400146484,233.2017822265625,13.630892753601074
2021-05-14,124.34658813476562,161.14500427246094,112.98517608642578,238.11471557617188,14.207191467285156
2021-05-17,123.1953125,163.51950073242188,113.50785064697266,235.26483154296875,14.1298828125
2021-05-18,121.80989837646484,161.61399841308594,112.19619750976562,233.24974060058594,13.980513572692871
2021-05-19,121.65379333496094,161.58999633789062,112.64399719238281,233.82679748535156,14.030388832092285
2021-05-20,124.20999145507812,162.38400268554688,114.40196990966797,237.05838012695312,14.575761795043945
2021-05-21,122.37577819824219,160.1540069580078,113.76622009277344,235.79844665527344,14.954058647155762
2021-05-24,124.00511932373047,162.24949645996094,117.08429718017578,241.19403076171875,15.572750091552734
2021-05-25,123.80996704101562,162.95249938964844,117.17505645751953,242.0980682373047,15.608410835266113
2021-05-26,123.76119995117188,163.25799560546875,118.0398941040039,241.8769073486328,15.660527229309082
2021-05-27,122.22943115234375,161.5054931640625,117.1656265258789,239.7801971435547,15.449058532714844
2021-05-28,121.57572937011719,161.15350341796875,116.87651824951172,240.1360626220703,16.203662872314453
2021-06-01,121.25377655029297,160.9324951171875,118.08303833007812,237.94322204589844,16.22361183166504
2021-06-02,122.01477813720703,161.69949340820312,117.55789184570312,237.84703063964844,16.736066818237305
2021-06-03,120.53180694580078,159.35049438476562,116.41680908203125,236.31784057617188,16.927082061767578
2021-06-04,122.8245849609375,160.31100463867188,118.69745635986328,241.20362854003906,17.534053802490234
2021-06-07,122.83432006835938,159.90049743652344,119.13037872314453,244.1082000732422,17.574705123901367
2021-06-08,123.65386962890625,163.20550537109375,118.93898010253906,242.91561889648438,17.413110733032227
2021-06-09,124.03438568115234,164.0574951171875,119.41006469726562,243.89657592773438,17.31857681274414
2021-06-10,123.03922271728516,167.4824981689453,120.75843048095703,247.4070587158203,17.385175704956055
2021-06-11,124.24901580810547,167.3415069580078,120.51395416259766,248.0322265625,17.784509658813477
2021-06-14,127.30282592773438,169.19349670410156,121.44178771972656,249.95582580566406,17.977563858032227
2021-06-15,126.48326110839844,169.156494140625,120.42418670654297,248.48423767089844,17.747848510742188
2021-06-16,126.9808578491211,170.7624969482422,119.7824935913086,247.54173278808594,17.769546508789062
2021-06-17,128.5808563232422,174.46200561523438,120.74554443359375,250.92710876464844,18.614606857299805
2021-06-18,127.28331756591797,174.34500122070312,119.12641906738281,249.5133514404297,18.59615135192871
2021-06-21,129.0784912109375,172.697998046875,120.81398010253906,252.59109497070312,18.385133743286133
2021-06-22,130.71755981445312,175.27200317382812,121.32772827148438,255.3608856201172,18.843582153320312
2021-06-23,130.44439697265625,175.1909942626953,121.12589263916016,255.13018798828125,19.01369285583496
2021-06-24,130.16143798828125,172.45399475097656,121.495849609375,256.4958801269531,19.16160774230957
2021-06-25,129.86875915527344,170.072998046875,121.5042724609375,254.88966369628906,18.987504959106445
2021-06-28,131.4981231689453,172.1945037841797,121.53153991699219,258.4482727050781,19.9393253326416
2021-06-29,133.0103759765625,172.40699768066406,121.27021026611328,261.0257873535156,19.980979919433594
2021-06-30,133.62503051757812,172.00799560546875,121.08870697021484,260.544921875,19.956790924072266
2021-07-01,133.92747497558594,171.64849853515625,121.4407958984375,261.21820068359375,20.165807723999023
2021-07-02,136.55197143554688,175.5489959716797,124.23075103759766,267.036865234375,20.440176010131836
2021-07-06,138.56182861328125,183.78700256347656,125.15558624267578,267.0465393066406,20.65119743347168
2021-07-07,141.04977416992188,184.82899475097656,125.43726348876953,269.2297058105469,20.3251953125
2021-07-08,139.75210571289062,186.57049560546875,124.01899719238281,266.8157958984375,19.85725975036621
2021-07-09,141.57656860351562,185.9669952392578,124.4896011352539,267.3158264160156,20.00442123413086
2021-07-12,140.98141479492188,185.92750549316406,125.93464660644531,266.71954345703125,20.465618133544922
2021-07-13,142.0936279296875,183.8679962158203,126.29765319824219,270.2396240234375,20.20372200012207
2021-07-14,145.51820373535156,184.08399963378906,127.1858139038086,271.71112060546875,19.796154022216797
2021-07-15,144.86447143554688,181.55999755859375,125.96390533447266,270.28778076171875,18.922903060913086
2021-07-16,142.8253936767578,178.68150329589844,125.92919158935547,270.0184326171875,18.11949348449707
2021-07-19,138.9813232421875,177.47950744628906,123.55680847167969,266.4212951660156,18.73682975769043
2021-07-20,142.5912322998047,178.6595001220703,125.1749267578125,268.64312744140625,18.5694637298584
2021-07-21,141.85948181152344,179.25999450683594,126.50345611572266,270.6435852050781,19.365636825561523
2021-07-22,143.22543334960938,181.90150451660156,127.36880493164062,275.20233154296875,19.549219131469727
2021-07-23,144.94256591796875,182.83200073242188,131.92465209960938,278.5975341796875,19.5132999420166
2021-07-26,145.36209106445312,184.99099731445312,132.93629455566406,278.001220703125,19.24990463256836
2021-07-27,143.19613647460938,181.3195037841797,130.81875610351562,275.5871276855469,19.16410255432129
2021-07-28,141.44970703125,181.51600646972656,134.9783935546875,275.27935791015625,19.45842742919922
2021-07-29,142.0936279296875,179.99600219726562,134.66448974609375,275.5487060546875,19.617061614990234
2021-07-30,142.30831909179688,166.37950134277344,133.6221466064453,274.0194396972656,19.454431533813477
2021-08-02,141.97657775878906,166.57400512695312,133.74905395507812,273.9328308105469,19.704862594604492
2021-08-03,143.7717742919922,168.31199645996094,134.5181884765625,276.14495849609375,19.769718170166016
2021-08-04,143.3717498779297,167.73599243164062,134.0178680419922,275.5582580566406,20.2276611328125
2021-08-05,143.4790802001953,168.79949951171875,135.13461303710938,278.45318603515625,20.58983612060547
2021-08-06,142.79510498046875,167.2469940185547,134.6258087158203,278.3955078125,20.3194522857666
2021-08-09,142.7462615966797,167.093505859375,135.79067993164062,277.3087158203125,20.24861717224121
2021-08-10,142.26748657226562,166.03399658203125,135.68557739257812,275.490966796875,19.89043426513672
2021-08-11,142.52149963378906,164.60549926757812,135.16188049316406,275.9814758300781,19.65397834777832
2021-08-12,145.48216247558594,165.1750030517578,136.0693817138672,278.7321472167969,19.85951042175293
2021-08-13,145.68734741210938,164.69850158691406,136.5985107421875,281.6559143066406,20.141864776611328
2021-08-16,147.66110229492188,164.94949340820312,137.17575073242188,283.3389892578125,19.904409408569336
2021-08-17,146.7523956298828,162.09800720214844,135.541259765625,281.8771057128906,19.413530349731445
2021-08-18,143.01007080078125,160.06100463867188,134.33871459960938,280.1521911621094,18.996482849121094
2021-08-19,143.34231567382812,159.3874969482422,134.5677947998047,285.9724426269531,19.752748489379883
2021-08-20,144.7982177734375,159.99749755859375,136.3029327392578,293.2862548828125,20.7684268951416
2021-08-23,146.28343200683594,163.2935028076172,138.8935546875,293.5657653808594,21.907812118530273
2021-08-24,146.19544982910156,165.28900146484375,140.1035614013672,291.6096496582031,21.74319076538086
2021-08-25,144.9642791748047,164.95899963378906,140.91432189941406,291.0218505859375,22.1622314453125
2021-08-26,144.16302490234375,165.8000030517578,140.2810821533203,288.2081604003906,22.017562866210938
2021-08-27,145.19882202148438,167.48150634765625,142.82354736328125,288.815185546875,22.58426284790039
2021-08-30,149.6153106689453,171.07850646972656,143.40524291992188,292.5443420410156,22.63614845275879
2021-08-31,148.3549041748047,173.5395050048828,143.51136779785156,290.8965759277344,22.33778190612793
2021-09-01,149.0193328857422,173.9499969482422,144.02513122558594,290.848388671875,22.393661499023438
2021-09-02,150.1331787109375,173.156005859375,142.11245727539062,290.193115234375,22.3487548828125
2021-09-03,150.76834106445312,173.90249633789062,142.56121826171875,290.1835021972656,22.794809341430664
2021-09-07,153.10366821289062,175.46449279785156,143.09780883789062,289.2584533691406,22.614192962646484
2021-09-08,151.55975341796875,176.27499389648438,142.5131378173828,289.2873229980469,22.29187774658203
2021-09-09,150.5436248779297,174.20799255371094,142.3643798828125,286.4350280761719,22.130216598510742
2021-09-10,145.5603485107422,173.45750427246094,139.72119140625,284.9510803222656,22.430580139160156
2021-09-13,146.1270751953125,172.85850524902344,141.16574096679688,286.1844482421875,22.105270385742188
2021-09-14,144.72976684570312,172.5,141.37603759765625,288.88250732421875,22.195083618164062
2021-09-15,145.61895751953125,173.7895050048828,143.24557495117188,293.7295837402344,22.29387092590332
2021-09-16,145.3844451904297,174.41200256347656,142.4328155517578,294.1150207519531,22.195083618164062
2021-09-17,142.71693420410156,173.12600708007812,139.64581298828125,288.95965576171875,21.853801727294922
2021-09-20,139.66835021972656,167.7864990234375,137.5823974609375,283.59222412109375,21.068466186523438
2021-09-21,140.14715576171875,167.18150329589844,137.893310546875,284.0741271972656,21.201183319091797
2021-09-22,142.5117645263672,169.00250244140625,139.13356018066406,287.7166442871094,21.89471435546875
2021-09-23,143.46929931640625,170.8000030517578,140.05844116210938,288.66094970703125,22.434572219848633
2021-09-24,143.55723571777344,171.2760009765625,141.0492401123047,288.4585876464844,22.03441619873047
2021-09-27,142.04273986816406,170.2899932861328,139.91561889648438,283.4671630859375,21.61430549621582
2021-09-28,138.66192626953125,165.79800415039062,134.7165985107422,273.2046203613281,20.655338287353516
2021-09-29,139.56085205078125,165.05599975585938,133.25216674804688,273.6670837402344,20.473716735839844
2021-09-30,138.2612762451172,164.2519989013672,132.58023071289062,271.66278076171875,20.67229652404785
2021-10-01,139.38494873046875,164.16299438476562,135.42372131347656,278.58160400390625,20.698244094848633
