Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2021-03-19,116.86972045898438,153.7480010986328,100.5172119140625,221.0345916748047,12.813453674316406
2021-03-22,120.18132019042969,155.5435028076172,100.70220184326172,226.44647216796875,13.153099060058594
2021-03-23,119.35343170166016,156.875,101.22984313964844,227.97216796875,13.037887573242188
2021-03-24,116.96711730957031,154.35350036621094,100.79344940185547,225.93789672851562,12.61121654510498
2021-03-25,117.4541244506836,152.31300354003906,100.78997039794922,222.94407653808594,12.503735542297363
2021-03-26,118.05799102783203,152.60150146484375,100.4066390991211,226.91664123535156,12.806970596313477
2021-03-29,118.23331451416016,153.7864990234375,101.45100402832031,225.726806640625,12.915699005126953
2021-03-30,116.78207397460938,152.76449584960938,101.48472595214844,222.47389221191406,12.839388847351074
2021-03-31,118.97357177734375,154.70399475097656,102.28064727783203,226.2353973388672,13.314691543579102
2021-04-01,119.80145263671875,158.0500030517578,105.61608123779297,232.5492706298828,13.77702522277832
2021-04-05,122.62601470947266,161.3365020751953,110.03852081298828,238.99752807617188,13.952335357666016
2021-04-06,122.927978515625,161.1909942626953,109.55750274658203,237.83642578125,13.82664966583252
2021-04-07,124.57405090332031,163.96949768066406,111.03380584716797,239.79391479492188,14.107941627502441
2021-04-08,126.97004699707031,164.96499633789062,111.59913635253906,243.00848388671875,14.28100872039795
2021-04-09,129.5414276123047,168.61000061035156,112.60284423828125,245.5033416748047,14.36379623413086
2021-04-12,127.8271713256836,168.96949768066406,111.31101989746094,245.56085205078125,15.170761108398438
2021-04-13,130.93423461914062,170.0,111.79749298095703,248.03652954101562,15.640080451965332
2021-04-14,128.5966033935547,166.64999389648438,111.17662048339844,245.25384521484375,15.238593101501465
2021-04-15,131.00241088867188,168.95449829101562,113.32585906982422,249.00576782226562,16.096683502197266
2021-04-16,130.67127990722656,169.9720001220703,113.20187377929688,250.1956024169922,15.872493743896484
2021-04-19,131.3335723876953,168.60049438476562,113.54951477050781,248.27642822265625,15.323127746582031
2021-04-20,129.64852905273438,166.7344970703125,113.01641845703125,247.81585693359375,15.13310718536377
2021-04-21,130.02842712402344,168.1009979248047,112.98368835449219,250.04202270507812,15.321882247924805
2021-04-22,128.50900268554688,165.45199584960938,111.7027816772461,246.76992797851562,14.812914848327637
2021-04-23,130.82713317871094,167.04400634765625,114.0538558959961,250.58897399902344,15.226871490478516
2021-04-26,131.2166748046875,170.4499969482422,114.54975128173828,250.97274780273438,15.4390869140625
2021-04-27,130.89524841308594,170.8715057373047,113.61001586914062,251.3759002685547,15.34307861328125
2021-04-28,130.10633850097656,172.9250030517578,116.98512268066406,244.26548767089844,15.23834228515625
2021-04-29,130.00894165039062,173.5655059814453,118.65729522705078,242.29837036132812,15.286223411560059
2021-04-30,128.04144287109375,173.37100219726562,116.71038818359375,241.98175048828125,14.971765518188477
2021-05-03,129.09336853027344,169.32449340820312,116.19366455078125,241.6746826171875,14.799449920654297
2021-05-04,124.52532958984375,165.593505859375,114.3960189819336,237.769287109375,14.315168380737305
2021-05-05,124.76883697509766,163.52699279785156,114.78976440429688,236.5026397705078,14.422150611877441
2021-05-06,126.36620330810547,165.31849670410156,115.90950775146484,239.6308135986328,14.486486434936523
2021-05-07,127.03936004638672,164.58050537109375,116.63252258300781,242.25042724609375,14.775010108947754
2021-05-10,123.7612075805664,159.52450561523438,113.64820098876953,237.1839599609375,14.22988510131836
2021-05-11,122.84410095214844,161.19549560546875,112.57257843017578,236.27236938476562,14.270283699035645
2021-05-12,119.78055572509766,157.5970001220703,109.11070251464844,229.33474731445312,13.723912239074707
2021-05-13,121.92696380615234,158.07350158691406,110.53839874267578,233.20175170898438,13.63089370727539
2021-05-14,124.34659576416016,161.14500427246094,112.98518371582031,238.11471557617188,14.207188606262207
2021-05-17,123.1953125,163.51950073242188,113.50785827636719,235.26480102539062,14.129884719848633
2021-05-18,121.80989074707031,161.61399841308594,112.19620513916016,233.249755859375,13.980513572692871
2021-05-19,121.65380859375,161.58999633789062,112.64398956298828,233.8267822265625,14.030387878417969
2021-05-20,124.20999908447266,162.38400268554688,114.40196990966797,237.058349609375,14.575761795043945
2021-05-21,122.37579345703125,160.1540069580078,113.7662124633789,235.7984619140625,14.954059600830078
2021-05-24,124.00509643554688,162.24949645996094,117.08430480957031,241.19398498535156,15.572749137878418
2021-05-25,123.80997467041016,162.95249938964844,117.17505645751953,242.09805297851562,15.60840892791748
2021-05-26,123.7612075805664,163.25799560546875,118.03990173339844,241.87686157226562,15.660528182983398
2021-05-27,122.22942352294922,161.5054931640625,117.16563415527344,239.78018188476562,15.44906234741211
2021-05-28,121.57575988769531,161.15350341796875,116.87651824951172,240.1360626220703,16.203655242919922
2021-06-01,121.2537841796875,160.9324951171875,118.08303833007812,237.94322204589844,16.223608016967773
2021-06-02,122.01477813720703,161.69949340820312,117.55789184570312,237.84706115722656,16.736064910888672
2021-06-03,120.53181457519531,159.35049438476562,116.41681671142578,236.3177947998047,16.927087783813477
2021-06-04,122.82457733154297,160.31100463867188,118.69745635986328,241.20359802246094,17.534055709838867
2021-06-07,122.8343276977539,159.90049743652344,119.13038635253906,244.10816955566406,17.57470703125
2021-06-08,123.65389251708984,163.20550537109375,118.93896484375,242.91558837890625,17.413114547729492
2021-06-09,124.03437805175781,164.0574951171875,119.41007995605469,243.89657592773438,17.318578720092773
2021-06-10,123.03923034667969,167.4824981689453,120.75843048095703,247.40707397460938,17.385175704956055
2021-06-11,124.2490234375,167.3415069580078,120.51396179199219,248.0322265625,17.784513473510742
2021-06-14,127.30279541015625,169.19349670410156,121.4417953491211,249.95578002929688,17.97756576538086
2021-06-15,126.48326873779297,169.156494140625,120.42420196533203,248.48426818847656,17.747844696044922
2021-06-16,126.98085021972656,170.7624969482422,119.78250122070312,247.54173278808594,17.769546508789062
2021-06-17,128.5808868408203,174.46200561523438,120.74552917480469,250.92713928222656,18.61461067199707
2021-06-18,127.28328704833984,174.34500122070312,119.12641906738281,249.51341247558594,18.596155166625977
2021-06-21,129.07852172851562,172.697998046875,120.81397247314453,252.59109497070312,18.3851318359375
2021-06-22,130.71754455566406,175.27200317382812,121.32772827148438,255.3610382080078,18.84358787536621
2021-06-23,130.4443817138672,175.1909942626953,121.12589263916016,255.1300811767578,19.013694763183594
2021-06-24,130.16148376464844,172.45399475097656,121.49583435058594,256.4958801269531,19.161603927612305
2021-06-25,129.86874389648438,170.072998046875,121.50426483154297,254.88967895507812,18.987503051757812
2021-06-28,131.4981231689453,172.1945037841797,121.53154754638672,258.4482116699219,19.9393253326416
2021-06-29,133.01039123535156,172.40699768066406,121.27021789550781,261.0257873535156,19.98098373413086
2021-06-30,133.62503051757812,172.00799560546875,121.08870697021484,260.544921875,19.956785202026367
2021-07-01,133.92747497558594,171.64849853515625,121.44080352783203,261.21820068359375,20.165803909301758
2021-07-02,136.5519561767578,175.5489959716797,124.2307357788086,267.0368957519531,20.440174102783203
2021-07-06,138.5618133544922,183.78700256347656,125.15559387207031,267.04644775390625,20.65119743347168
2021-07-07,141.04971313476562,184.82899475097656,125.43726348876953,269.229736328125,20.325191497802734
2021-07-08,139.7521209716797,186.57049560546875,124.01898193359375,266.81573486328125,19.857261657714844
2021-07-09,141.57656860351562,185.9669952392578,124.48959350585938,267.3157958984375,20.004426956176758
2021-07-12,140.98143005371094,185.92750549316406,125.93466186523438,266.7195739746094,20.465620040893555
2021-07-13,142.0936737060547,183.8679962158203,126.29764556884766,270.23968505859375,20.203720092773438
2021-07-14,145.5181884765625,184.08399963378906,127.18580627441406,271.711181640625,19.796152114868164
2021-07-15,144.864501953125,181.55999755859375,125.96390533447266,270.2877502441406,18.922901153564453
2021-07-16,142.82537841796875,178.68150329589844,125.92919921875,270.0184326171875,18.119491577148438
2021-07-19,138.98133850097656,177.47950744628906,123.55681610107422,266.42138671875,18.73682975769043
2021-07-20,142.5912322998047,178.6595001220703,125.17493438720703,268.64312744140625,18.569461822509766
2021-07-21,141.85951232910156,179.25999450683594,126.50345611572266,270.6435546875,19.365633010864258
2021-07-22,143.22543334960938,181.90150451660156,127.36878204345703,275.2023620605469,19.549217224121094
2021-07-23,144.94256591796875,182.83200073242188,131.92465209960938,278.5975036621094,19.513303756713867
2021-07-26,145.3621063232422,184.99099731445312,132.936279296875,278.0010986328125,19.249906539916992
2021-07-27,143.19615173339844,181.3195037841797,130.8187713623047,275.5871276855469,19.164094924926758
2021-07-28,141.44973754882812,181.51600646972656,134.9783935546875,275.27935791015625,19.458425521850586
2021-07-29,142.0936737060547,179.99600219726562,134.66448974609375,275.5486145019531,19.6170597076416
2021-07-30,142.30831909179688,166.37950134277344,133.6221160888672,274.0194091796875,19.45443344116211
2021-08-02,141.97659301757812,166.57400512695312,133.7490692138672,273.9328308105469,19.704862594604492
2021-08-03,143.77178955078125,168.31199645996094,134.51820373535156,276.1448974609375,19.769712448120117
2021-08-04,143.37176513671875,167.73599243164062,134.01785278320312,275.5582580566406,20.227664947509766
2021-08-05,143.4790802001953,168.79949951171875,135.1345977783203,278.45318603515625,20.58983612060547
2021-08-06,142.79510498046875,167.2469940185547,134.6258087158203,278.39544677734375,20.319454193115234
2021-08-09,142.74624633789062,167.093505859375,135.79067993164062,277.30865478515625,20.248615264892578
2021-08-10,142.26751708984375,166.03399658203125,135.68557739257812,275.490966796875,19.890439987182617
2021-08-11,142.5215301513672,164.60549926757812,135.16189575195312,275.9814147949219,19.65397834777832
2021-08-12,145.48216247558594,165.1750030517578,136.0693817138672,278.7320556640625,19.859506607055664
2021-08-13,145.68736267089844,164.69850158691406,136.5985107421875,281.65594482421875,20.14185905456543
2021-08-16,147.66111755371094,164.94949340820312,137.1757354736328,283.33905029296875,19.904403686523438
2021-08-17,146.75242614746094,162.09800720214844,135.54127502441406,281.8771057128906,19.413528442382812
2021-08-18,143.0100555419922,160.06100463867188,134.3386993408203,280.1522216796875,18.99648094177246
2021-08-19,143.34228515625,159.3874969482422,134.56781005859375,285.9723815917969,19.752748489379883
2021-08-20,144.7981719970703,159.99749755859375,136.30294799804688,293.28631591796875,20.768423080444336
2021-08-23,146.28338623046875,163.2935028076172,138.89353942871094,293.5657958984375,21.90781593322754
2021-08-24,146.19544982910156,165.28900146484375,140.10353088378906,291.609619140625,21.743196487426758
2021-08-25,144.9642791748047,164.95899963378906,140.9143524169922,291.0218200683594,22.162233352661133
2021-08-26,144.16305541992188,165.8000030517578,140.28111267089844,288.2080993652344,22.01756477355957
2021-08-27,145.19882202148438,167.48150634765625,142.82354736328125,288.81512451171875,22.584264755249023
2021-08-30,149.61534118652344,171.07850646972656,143.40524291992188,292.54437255859375,22.63614273071289
2021-08-31,148.3549041748047,173.5395050048828,143.51136779785156,290.8966064453125,22.337778091430664
2021-09-01,149.01931762695312,173.9499969482422,144.025146484375,290.84844970703125,22.393657684326172
2021-09-02,150.1332244873047,173.156005859375,142.11244201660156,290.1930847167969,22.348756790161133
2021-09-03,150.76834106445312,173.90249633789062,142.56121826171875,290.1835021972656,22.79480743408203
2021-09-07,153.10365295410156,175.46449279785156,143.09780883789062,289.2583923339844,22.614194869995117
2021-09-08,151.559814453125,176.27499389648438,142.5131378173828,289.2873229980469,22.291873931884766
2021-09-09,150.5436248779297,174.20799255371094,142.36436462402344,286.4350280761719,22.130216598510742
2021-09-10,145.56033325195312,173.45750427246094,139.72122192382812,284.9510803222656,22.430583953857422
2021-09-13,146.1270751953125,172.85850524902344,141.16578674316406,286.18450927734375,22.105268478393555
2021-09-14,144.7298126220703,172.5,141.3760223388672,288.8825378417969,22.195077896118164
2021-09-15,145.6189422607422,173.7895050048828,143.24559020996094,293.7295837402344,22.29387092590332
2021-09-16,145.38441467285156,174.41200256347656,142.4328155517578,294.11505126953125,22.195077896118164
2021-09-17,142.71693420410156,173.12600708007812,139.64584350585938,288.959716796875,21.853805541992188
2021-09-20,139.66835021972656,167.7864990234375,137.58236694335938,283.59234619140625,21.06846046447754
2021-09-21,140.1471710205078,167.18150329589844,137.89332580566406,284.07421875,21.201181411743164
2021-09-22,142.5117645263672,169.00250244140625,139.13356018066406,287.716552734375,21.89471435546875
2021-09-23,143.46932983398438,170.8000030517578,140.0584259033203,288.6609802246094,22.434574127197266
2021-09-24,143.5572509765625,171.2760009765625,141.04925537109375,288.4585876464844,22.034421920776367
2021-09-27,142.04270935058594,170.2899932861328,139.9156036376953,283.467041015625,21.61430549621582
2021-09-28,138.6619110107422,165.79800415039062,134.71656799316406,273.20458984375,20.655338287353516
2021-09-29,139.56089782714844,165.05599975585938,133.25218200683594,273.6670837402344,20.473716735839844
2021-09-30,138.26132202148438,164.2519989013672,132.5802001953125,271.662841796875,20.672300338745117
2021-10-01,139.3849639892578,164.16299438476562,135.42373657226562,278.58148193359375,20.698246002197266
2021-10-04,135.955322265625,159.48899841308594,132.56385803222656,272.8094482421875,19.690372467041016
2021-10-05,137.88023376464844,161.0500030517578,134.90797424316406,278.25384521484375,20.407854080200195
2021-10-06,138.7498779296875,163.10049438476562,136.4373321533203,282.4456481933594,20.656335830688477
