Date,AAPL,ABBV,ABT,ACN,AMD,AMGN,AMZN,AVGO,AXP,BA,BAC,BLK,BMY,C,CAT,COP,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,LLY,LMT,LOW,MA,MCD,META,MMM,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PFE,PG,QCOM,RTX,SBUX,SCHW,SLB,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,V,VZ,WFC,WMT,XOM
2020-02-28,66.05084228515625,67.191650390625,69.22900390625,166.0751495361328,45.47999954223633,166.07369995117188,94.1875,23.453786849975586,101.65800476074219,275.1099853515625,24.459747314453125,398.2222900390625,46.938350677490234,51.095420837402344,110.17984008789062,38.85364532470703,257.2254638671875,168.3544464111328,33.37588882446289,71.55828094482422,124.87242889404297,114.94315338134766,52.6649284362793,66.4135971069336,174.2383270263672,187.16397094726562,134.94044494628906,96.57470703125,49.21492385864258,113.70523834228516,98.58991241455078,117.75337982177734,314.6346435546875,95.51138305664062,280.5868225097656,169.11569213867188,190.97137451171875,100.5143051147461,59.96814727783203,37.30695343017578,153.89437866210938,36.90299987792969,82.13121795654297,6.725380897521973,45.41773223876953,23.716506958007812,97.3946533203125,68.11280822753906,71.3393783569336,68.53978729248047,37.503578186035156,23.726186752319336,87.48298645019531,286.03399658203125,86.68729400634766,44.53266525268555,96.25885009765625,229.41769409179688,139.98989868164062,174.10809326171875,38.1946907043457,35.20024490356445,32.91709899902344,39.23058319091797
2020-03-02,72.20022583007812,69.52779388427734,73.34515380859375,174.3150177001953,47.459999084472656,176.44235229492188,97.69750213623047,24.51626968383789,105.301513671875,289.2699890136719,25.2064151763916,419.6639404296875,47.95563507080078,54.42072677612305,113.15961456298828,39.50360870361328,282.8436584472656,174.6380615234375,34.412357330322266,74.04985046386719,130.1496124267578,117.21955108642578,54.26231002807617,68.747802734375,181.7886199951172,197.56004333496094,136.66281127929688,99.65411376953125,51.572845458984375,118.38941955566406,103.1835708618164,124.01773834228516,324.4002685546875,99.51753997802734,296.52777099609375,176.41441345214844,194.9104461669922,103.0601577758789,63.73574447631836,38.508262634277344,164.1343536376953,38.10499954223633,85.16357421875,6.883759498596191,46.740047454833984,24.752595901489258,102.8393783569336,70.07879638671875,73.24044036865234,71.9916763305664,38.635589599609375,24.339265823364258,92.63002014160156,299.9620056152344,89.69672393798828,49.574668884277344,100.3321762084961,245.74937438964844,140.45411682128906,184.23306274414062,40.423179626464844,36.41524124145508,35.42378616333008,41.0914306640625
2020-03-03,69.90721130371094,68.64977264404297,70.09176635742188,167.57415771484375,46.75,169.97337341308594,95.44950103759766,23.594018936157227,99.88246154785156,280.6199951171875,23.816070556640625,414.6152648925781,47.04961013793945,52.37563705444336,110.30400848388672,38.612911224365234,276.9789123535156,167.33680725097656,33.467838287353516,72.3632583618164,127.42898559570312,113.77076721191406,52.6649284362793,66.33771514892578,176.54681396484375,195.84165954589844,134.70745849609375,95.64718627929688,49.61381149291992,114.64373779296875,99.3116455078125,121.65574645996094,321.0401916503906,97.29489135742188,282.27850341796875,173.76666259765625,184.44261169433594,97.82024383544922,61.9811897277832,36.78501510620117,156.26913452148438,36.87699890136719,83.55551147460938,6.6212897300720215,44.857582092285156,24.34099769592285,101.64376831054688,68.33898162841797,72.39915466308594,68.6883544921875,35.24876022338867,23.48094940185547,89.8951187133789,305.2734680175781,85.92771911621094,49.70066833496094,95.98052978515625,235.21253967285156,137.82623291015625,177.9109344482422,39.280731201171875,34.92450714111328,34.5158805847168,39.123809814453125
2020-03-04,73.14983367919922,71.92664337158203,73.77655029296875,173.68045043945312,50.11000061035156,178.86203002929688,98.79149627685547,24.557567596435547,106.99381256103516,283.1199951171875,24.365341186523438,429.23480224609375,48.86165237426758,54.259700775146484,112.98224639892578,39.664093017578125,293.4569091796875,173.58096313476562,34.596248626708984,75.53713989257812,134.71849060058594,116.43795013427734,53.0037841796875,68.51374053955078,181.1551055908203,207.13131713867188,142.44589233398438,99.59475708007812,52.01605224609375,121.31489562988281,101.76556396484375,131.05694580078125,341.99200439453125,101.53404998779297,292.2935485839844,180.30764770507812,190.2668914794922,103.70671081542969,64.98900604248047,37.48094177246094,162.0065460205078,38.37900161743164,86.18356323242188,7.084969520568848,46.409461975097656,25.831262588500977,107.0885238647461,71.72350311279297,75.95548248291016,69.62342071533203,34.199588775634766,23.717424392700195,91.57684326171875,321.2867126464844,90.19668579101562,49.96666717529297,100.39964294433594,260.42547607421875,142.05718994140625,186.11053466796875,40.987361907958984,35.6741828918457,35.69586181640625,39.97797393798828
2020-03-05,70.77706909179688,71.03296661376953,72.36554718017578,167.8868408203125,48.11000061035156,176.37591552734375,96.20149993896484,23.57594871520996,102.59199523925781,260.3699951171875,23.130231857299805,409.4416809082031,48.08279037475586,51.11957550048828,108.16673278808594,38.275901794433594,288.9006042480469,167.56407165527344,33.074981689453125,74.50984954833984,129.0958709716797,111.35759735107422,48.79251480102539,65.19912719726562,172.52000427246094,201.74423217773438,137.2286834716797,96.1294937133789,50.49138641357422,120.07199096679688,96.77281951904297,130.8422393798828,327.2500305175781,96.36279296875,281.05084228515625,172.7301788330078,183.72821044921875,101.9758071899414,63.90023422241211,35.28543472290039,157.9409637451172,37.27799987792969,83.23391723632812,6.805567264556885,44.07704544067383,25.1641902923584,104.61988067626953,69.41748046875,69.07228088378906,66.58226776123047,32.02760696411133,22.622638702392578,90.00553131103516,307.7620544433594,86.39884185791016,48.30266571044922,96.74798583984375,254.61265563964844,135.74147033691406,179.08914184570312,40.31035232543945,33.51994705200195,35.43600845336914,38.21625518798828
2020-03-06,69.83714294433594,69.62967681884766,73.46199798583984,164.383056640625,48.59000015258789,175.15357971191406,95.05449676513672,23.181068420410156,100.09515380859375,262.3299865722656,22.2060604095459,390.3245544433594,47.931785583496094,49.340179443359375,107.67012023925781,36.374141693115234,284.8565368652344,162.11033630371094,33.16691970825195,73.07622528076172,128.1976776123047,112.61790466308594,45.5461311340332,64.25592041015625,167.3649444580078,196.3313751220703,136.48812866210938,94.77902221679688,49.43653869628906,120.08890533447266,91.77155303955078,132.06527709960938,325.3529968261719,94.38214111328125,277.4546203613281,173.20054626464844,179.67994689941406,103.48445892333984,64.38587188720703,34.664066314697266,153.4764404296875,36.89699935913086,81.19393157958984,6.625024318695068,43.49853515625,24.85194206237793,104.64569854736328,67.92689514160156,69.09413146972656,65.83943176269531,31.41097640991211,20.888505935668945,89.98854064941406,306.0702819824219,84.47587585449219,46.89866638183594,95.432373046875,255.431396484375,136.73126220703125,176.59860229492188,40.105831146240234,31.96028709411621,35.83647537231445,36.37064743041992
2020-03-09,64.3135757446289,66.84671783447266,69.22000885009766,150.9197235107422,43.27000045776367,164.94288635253906,90.03050231933594,21.311614990234375,90.89387512207031,227.1699981689453,18.941225051879883,363.1134033203125,45.8256950378418,41.36104202270508,92.29248046875,27.33877944946289,276.2927551269531,149.39483642578125,31.729244232177734,61.84493637084961,122.29000091552734,101.94915771484375,39.78018569946289,60.291194915771484,149.97325134277344,180.82321166992188,127.1936264038086,87.4181137084961,45.07526397705078,115.36245727539062,79.34066772460938,126.70642852783203,299.4588623046875,84.44290924072266,253.28700256347656,162.74893188476562,168.18020629882812,97.0255355834961,61.84804153442383,31.068424224853516,143.0749053955078,34.64899826049805,77.28860473632812,6.112037181854248,42.24968719482422,23.95779037475586,99.828857421875,63.691864013671875,63.019447326660156,61.89814758300781,27.858488082885742,15.16058349609375,88.35780334472656,290.5094909667969,76.67823791503906,40.53333282470703,88.58443450927734,246.04637145996094,118.99270629882812,163.92559814453125,39.37240982055664,27.987863540649414,35.81509017944336,31.924419403076172
2020-03-10,68.94554901123047,68.61842346191406,72.68907928466797,160.5298309326172,45.380001068115234,171.95237731933594,94.59100341796875,22.617568969726562,95.52688598632812,231.00999450683594,20.392261505126953,397.7685852050781,46.0402717590332,44.75076675415039,94.43860626220703,27.98874855041504,283.0815734863281,159.4031982421875,33.50127410888672,65.14916229248047,124.63925170898438,108.89557647705078,42.88120651245117,63.23585510253906,159.98822021484375,193.91705322265625,134.54104614257812,92.58261108398438,47.84980392456055,119.75916290283203,85.50515747070312,131.81321716308594,312.3379211425781,93.2259750366211,271.2291564941406,174.0714874267578,176.80255126953125,103.24874877929688,64.24486541748047,32.725399017333984,152.8589630126953,36.41299819946289,81.13880920410156,6.501508712768555,44.60963821411133,24.546796798706055,103.69092559814453,69.1719741821289,65.21006774902344,65.42870330810547,30.31577491760254,15.93131160736084,92.010009765625,302.65704345703125,81.7068099975586,43.02199935913086,94.5552978515625,251.94918823242188,128.61097717285156,174.91273498535156,39.8590202331543,30.2282657623291,36.61905288696289,33.10652160644531
2020-03-11,66.55101776123047,66.51747131347656,70.181640625,151.83937072753906,45.70000076293945,165.17567443847656,91.04299926757812,21.161056518554688,88.20285034179688,189.0800018310547,19.580371856689453,373.47784423828125,44.911705017089844,40.89405822753906,89.29499053955078,26.127111434936523,272.12969970703125,152.71449279785156,30.968608856201172,63.654205322265625,120.37261199951172,103.08246612548828,39.78018569946289,60.0486946105957,149.1748046875,184.13473510742188,127.6346664428711,87.5368423461914,45.79328155517578,111.43925476074219,81.48038482666016,130.7209014892578,303.62713623046875,88.861328125,260.7790222167969,163.95957946777344,168.91444396972656,99.16728210449219,62.07518005371094,30.546470642089844,145.9341583251953,34.992000579833984,77.18753814697266,6.1376848220825195,41.06511688232422,22.829442977905273,95.98397827148438,65.42797088623047,58.73109817504883,59.687198638916016,29.846406936645508,15.221895217895508,89.6742935180664,284.6372985839844,83.12018585205078,42.28200149536133,89.8156967163086,249.95147705078125,124.00330352783203,165.66897583007812,38.66718292236328,27.85860824584961,34.980533599853516,32.01593780517578
2020-03-12,59.978797912597656,61.625648498535156,67.1708984375,140.27049255371094,39.0099983215332,151.53094482421875,83.83049774169922,18.821876525878906,77.24455261230469,154.83999633789062,17.714750289916992,334.6976318359375,41.92342758178711,34.831214904785156,81.81902313232422,22.628511428833008,256.04510498046875,138.90231323242188,27.750553131103516,58.464054107666016,111.32111358642578,89.69766998291016,35.031768798828125,55.12192153930664,130.76768493652344,164.8468017578125,112.20767211914062,76.28773498535156,40.368289947509766,106.0363998413086,74.76395416259766,117.65065002441406,264.8793640136719,80.58912658691406,233.4598388671875,148.17759704589844,153.2672576904297,89.96714782714844,58.3154296875,25.940059661865234,132.09400939941406,31.524999618530273,68.18231201171875,5.386630535125732,36.54722213745117,21.303699493408203,87.5975341796875,58.76417922973633,55.994232177734375,54.2690315246582,26.165075302124023,12.629441261291504,78.66670989990234,279.6602478027344,73.80339813232422,37.369998931884766,82.25094604492188,225.32350158691406,115.67278289794922,153.34078979492188,36.107242584228516,23.438114166259766,31.80742835998535,28.355228424072266
2020-03-13,67.16476440429688,66.92510223388672,73.38111877441406,153.12684631347656,43.900001525878906,168.0443572998047,89.25,20.15019416809082,92.10530090332031,170.1999969482422,20.8673038482666,358.58099365234375,43.70367431640625,41.095340728759766,88.36382293701172,25.180246353149414,276.55810546875,146.0059814453125,31.46176528930664,63.953189849853516,122.11725616455078,100.16126251220703,38.0358772277832,60.215816497802734,153.75706481933594,177.88995361328125,124.32292175292969,80.10173797607422,48.24871063232422,113.54458618164062,88.23078918457031,130.11402893066406,279.519287109375,86.47737121582031,261.02056884765625,154.2744140625,168.95413208007812,95.42259216308594,60.61361312866211,31.068424224853516,150.87367248535156,33.630001068115234,69.45040893554688,5.99748420715332,44.01277542114258,23.212656021118164,98.11717224121094,66.47136688232422,57.578460693359375,61.1029052734375,31.17169189453125,14.153382301330566,85.80126953125,295.4299621582031,82.10100555419922,36.44133377075195,89.42778015136719,245.84695434570312,126.00929260253906,168.427734375,38.20174789428711,26.61776351928711,34.87965393066406,29.07212257385254
2020-03-16,58.52420425415039,58.22334671020508,66.20027160644531,140.27964782714844,38.709999084472656,156.88572692871094,84.4574966430664,16.13770866394043,79.40847778320312,129.61000061035156,17.654294967651367,309.6181335449219,40.62002182006836,33.16451644897461,82.83885955810547,20.927364349365234,259.0919189453125,122.80785369873047,28.176843643188477,53.434871673583984,110.24152374267578,92.82405090332031,32.269935607910156,53.21022415161133,134.22174072265625,142.67869567871094,112.55714416503906,73.51995086669922,39.54389953613281,107.49068450927734,75.02717590332031,120.78752136230469,244.93984985351562,65.05741882324219,227.8045654296875,129.78280639648438,144.87310791015625,88.16890716552734,55.21958923339844,26.221744537353516,128.6363525390625,29.884000778198242,61.373294830322266,4.8908233642578125,39.228580474853516,21.417240142822266,93.32614135742188,56.53705978393555,49.673709869384766,51.2016487121582,28.125383377075195,12.620682716369629,79.66046905517578,274.9844665527344,73.5822525024414,29.67133331298828,78.852294921875,203.37225341796875,109.58470153808594,145.61048889160156,35.959144592285156,22.83492660522461,32.63587188720703,26.303709030151367
2020-03-17,61.097530364990234,57.24341583251953,71.43985748291016,145.03411865234375,41.880001068115234,172.78379821777344,90.39199829101562,17.164058685302734,80.0650405883789,124.13999938964844,18.98440933227539,335.16546630859375,42.988399505615234,32.40768051147461,88.86043548583984,21.06377601623535,280.87652587890625,133.79437255859375,29.67302894592285,54.19385528564453,113.81719970703125,91.37809753417969,34.304962158203125,55.44475173950195,137.70181274414062,150.18626403808594,109.66979217529297,79.13711547851562,44.392704010009766,115.48927307128906,79.61234283447266,133.689697265625,271.216796875,66.13291931152344,229.96031188964844,128.5721435546875,148.25656127929688,90.54637908935547,58.82086944580078,27.99471664428711,139.2278289794922,31.975000381469727,64.17593383789062,5.410536766052246,43.03022003173828,22.822345733642578,101.70399475097656,60.37751388549805,50.71710968017578,51.542476654052734,30.996826171875,12.261594772338867,88.01805877685547,291.67938232421875,75.33216857910156,28.68000030517578,89.52054595947266,220.70553588867188,112.67694854736328,151.24298095703125,38.30046844482422,25.532028198242188,36.45703887939453,28.073057174682617
