Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2021-01-29,128.336669921875,160.30999755859375,90.6190414428711,222.0679931640625,12.952622413635254
2021-02-01,130.4568634033203,167.1439971923828,93.87760925292969,229.43003845214844,13.199163436889648
2021-02-02,131.28346252441406,169.0,95.16942596435547,229.29600524902344,13.518001556396484
2021-02-03,130.26231384277344,165.62649536132812,102.10013580322266,232.63717651367188,13.49182415008545
2021-02-04,133.61758422851562,166.5500030517578,101.83979797363281,231.6893768310547,13.62519359588623
2021-02-05,133.2036590576172,167.6074981689453,103.58536529541016,231.8712921142578,13.552151679992676
2021-02-08,133.3497314453125,166.14700317382812,103.37163543701172,232.12979125976562,14.397481918334961
2021-02-09,132.47311401367188,165.25,102.91889190673828,233.37437438964844,14.22248363494873
2021-02-10,131.86924743652344,164.32899475097656,103.46882629394531,232.46490478515625,14.722049713134766
2021-02-11,131.6160430908203,163.10650634765625,103.58140563964844,234.06362915039062,15.207159042358398
2021-02-12,131.84974670410156,163.885498046875,103.89283752441406,234.54229736328125,14.918487548828125
2021-02-16,129.7264862060547,163.44749450683594,104.66990661621094,233.3072967529297,15.286433219909668
2021-02-17,127.43755340576172,165.4320068359375,105.06265258789062,234.324462890625,14.863395690917969
2021-02-18,126.33697509765625,166.4114990234375,104.42741394042969,233.9310302734375,14.786612510681152
2021-02-19,126.4927749633789,162.4949951171875,103.5843734741211,231.22506713867188,14.883838653564453
2021-02-22,122.72344207763672,159.03700256347656,101.87104034423828,225.0263214111328,14.314717292785645
2021-02-23,122.58707427978516,159.72500610351562,102.1616439819336,223.8364715576172,14.101577758789062
2021-02-24,122.09033203125,157.97650146484375,103.33641815185547,225.064697265625,14.457558631896973
2021-02-25,117.84373474121094,152.85800170898438,99.97123718261719,219.7295379638672,13.269463539123535
2021-02-26,118.10669708251953,154.64649963378906,100.26679992675781,222.98248291015625,13.675296783447266
2021-03-01,124.46687316894531,157.3070068359375,102.63472747802734,227.35804748535156,13.802186965942383
2021-03-02,121.8663101196289,154.72650146484375,102.37784576416016,224.41220092773438,13.367932319641113
2021-03-03,118.88591003417969,150.25,99.74610137939453,218.35740661621094,12.768152236938477
2021-03-04,117.00609588623047,148.8784942626953,100.86288452148438,217.56094360351562,12.334893226623535
2021-03-05,118.26253509521484,150.0229949951172,103.99398040771484,222.23399353027344,12.425881385803223
2021-03-08,113.33412170410156,147.59750366210938,99.55220794677734,218.19427490234375,11.560113906860352
2021-03-09,117.94113159179688,153.1425018310547,101.18173217773438,224.32582092285156,12.488775253295898
2021-03-10,116.86001586914062,152.8820037841797,100.97494506835938,223.0208282470703,12.436903953552246
2021-03-11,118.78852081298828,155.67950439453125,104.16606140136719,227.54037475585938,12.960830688476562
2021-03-12,117.8826904296875,154.47450256347656,101.65978240966797,226.21620178222656,12.823678016662598
2021-03-15,120.76571655273438,154.08399963378906,101.87995910644531,225.31422424316406,13.158086776733398
2021-03-16,122.30461883544922,154.59300231933594,103.34039306640625,228.09690856933594,13.257835388183594
2021-03-17,121.51570129394531,156.7864990234375,103.2575912475586,227.4540252685547,13.307708740234375
2021-03-18,117.39566802978516,151.39950561523438,100.238525390625,221.38958740234375,12.690516471862793
2021-03-19,116.8697280883789,153.7480010986328,100.51721954345703,221.0345458984375,12.813453674316406
2021-03-22,120.18131256103516,155.5435028076172,100.70219421386719,226.4464874267578,13.153098106384277
2021-03-23,119.3534164428711,156.875,101.22984313964844,227.97219848632812,13.037890434265137
2021-03-24,116.96711730957031,154.35350036621094,100.79344177246094,225.9379119873047,12.611213684082031
2021-03-25,117.45413208007812,152.31300354003906,100.78997802734375,222.94410705566406,12.503734588623047
2021-03-26,118.0580062866211,152.60150146484375,100.40664672851562,226.91664123535156,12.80697250366211
2021-03-29,118.23334503173828,153.7864990234375,101.45098876953125,225.7267608642578,12.915699005126953
2021-03-30,116.78207397460938,152.76449584960938,101.48472595214844,222.4739227294922,12.839387893676758
2021-03-31,118.97357177734375,154.70399475097656,102.28065490722656,226.2353515625,13.314692497253418
2021-04-01,119.80146789550781,158.0500030517578,105.61608123779297,232.5492706298828,13.777027130126953
2021-04-05,122.62603759765625,161.3365020751953,110.03852844238281,238.99754333496094,13.952337265014648
2021-04-06,122.9280014038086,161.1909942626953,109.55750274658203,237.83642578125,13.826651573181152
2021-04-07,124.57405090332031,163.96949768066406,111.03380584716797,239.7939453125,14.107941627502441
2021-04-08,126.97003936767578,164.96499633789062,111.59913635253906,243.0084991455078,14.281005859375
2021-04-09,129.54139709472656,168.61000061035156,112.60282897949219,245.50332641601562,14.36379623413086
2021-04-12,127.8271713256836,168.96949768066406,111.31101989746094,245.56088256835938,15.170763969421387
2021-04-13,130.93418884277344,170.0,111.79749298095703,248.0365753173828,15.640079498291016
2021-04-14,128.59661865234375,166.64999389648438,111.17662048339844,245.2538299560547,15.238593101501465
2021-04-15,131.00242614746094,168.95449829101562,113.32585144042969,249.0056915283203,16.096681594848633
2021-04-16,130.6712646484375,169.9720001220703,113.20188903808594,250.19557189941406,15.872495651245117
2021-04-19,131.33355712890625,168.60049438476562,113.54951477050781,248.27645874023438,15.323131561279297
2021-04-20,129.64854431152344,166.7344970703125,113.01642608642578,247.8158721923828,15.133108139038086
2021-04-21,130.0283966064453,168.1009979248047,112.98369598388672,250.04202270507812,15.321883201599121
2021-04-22,128.509033203125,165.45199584960938,111.70277404785156,246.7699432373047,14.81291675567627
2021-04-23,130.8271026611328,167.04400634765625,114.05384063720703,250.5890350341797,15.226872444152832
2021-04-26,131.21665954589844,170.4499969482422,114.54974365234375,250.97283935546875,15.439085960388184
2021-04-27,130.89523315429688,170.8715057373047,113.61001586914062,251.37588500976562,15.343076705932617
2021-04-28,130.10629272460938,172.9250030517578,116.98511505126953,244.2655029296875,15.23834228515625
2021-04-29,130.00894165039062,173.5655059814453,118.65730285644531,242.2983856201172,15.286222457885742
2021-04-30,128.04148864746094,173.37100219726562,116.71038818359375,241.9817352294922,14.971765518188477
2021-05-03,129.0933837890625,169.32449340820312,116.19365692138672,241.67469787597656,14.79944896697998
2021-05-04,124.52532196044922,165.593505859375,114.3960189819336,237.7692108154297,14.315170288085938
2021-05-05,124.76885223388672,163.52699279785156,114.78976440429688,236.50265502929688,14.422149658203125
2021-05-06,126.36622619628906,165.31849670410156,115.90950012207031,239.63079833984375,14.486488342285156
2021-05-07,127.03939056396484,164.58050537109375,116.63253784179688,242.2504425048828,14.775009155273438
2021-05-10,123.7612075805664,159.52450561523438,113.64820861816406,237.1839599609375,14.229883193969727
2021-05-11,122.84410858154297,161.19549560546875,112.57259368896484,236.27235412597656,14.270280838012695
2021-05-12,119.78054809570312,157.5970001220703,109.11071014404297,229.33477783203125,13.723910331726074
2021-05-13,121.92698669433594,158.07350158691406,110.53839874267578,233.20179748535156,13.630891799926758
2021-05-14,124.3465805053711,161.14500427246094,112.98518371582031,238.1147003173828,14.207191467285156
2021-05-17,123.1953125,163.51950073242188,113.50786590576172,235.2648162841797,14.12988567352295
2021-05-18,121.80988311767578,161.61399841308594,112.19619750976562,233.24974060058594,13.980510711669922
2021-05-19,121.65380096435547,161.58999633789062,112.64400482177734,233.82679748535156,14.030387878417969
2021-05-20,124.21000671386719,162.38400268554688,114.4019775390625,237.05836486816406,14.575763702392578
2021-05-21,122.3757553100586,160.1540069580078,113.76622009277344,235.79847717285156,14.954057693481445
2021-05-24,124.005126953125,162.24949645996094,117.08430480957031,241.19400024414062,15.57275104522705
2021-05-25,123.80997467041016,162.95249938964844,117.175048828125,242.0980682373047,15.60840892791748
2021-05-26,123.7612075805664,163.25799560546875,118.03990936279297,241.8768768310547,15.660530090332031
2021-05-27,122.22942352294922,161.5054931640625,117.16563415527344,239.7802276611328,15.44906234741211
2021-05-28,121.57575225830078,161.15350341796875,116.87651824951172,240.13604736328125,16.20365333557129
2021-06-01,121.2537841796875,160.9324951171875,118.08303833007812,237.94322204589844,16.22360610961914
2021-06-02,122.01478576660156,161.69949340820312,117.5578842163086,237.8470458984375,16.736064910888672
2021-06-03,120.53179168701172,159.35049438476562,116.41680908203125,236.3178253173828,16.927087783813477
2021-06-04,122.82457733154297,160.31100463867188,118.69746398925781,241.20362854003906,17.534061431884766
2021-06-07,122.83433532714844,159.90049743652344,119.1303939819336,244.10816955566406,17.574703216552734
2021-06-08,123.65386962890625,163.20550537109375,118.93897247314453,242.9155731201172,17.413110733032227
2021-06-09,124.0344009399414,164.0574951171875,119.41007995605469,243.89659118652344,17.31857681274414
2021-06-10,123.03921508789062,167.4824981689453,120.75843811035156,247.4071044921875,17.38517189025879
2021-06-11,124.24903106689453,167.3415069580078,120.51396179199219,248.03228759765625,17.784509658813477
2021-06-14,127.30278015136719,169.19349670410156,121.44178771972656,249.95579528808594,17.977569580078125
2021-06-15,126.48326873779297,169.156494140625,120.4241943359375,248.48428344726562,17.74784278869629
2021-06-16,126.98082733154297,170.7624969482422,119.78250122070312,247.54171752929688,17.76954460144043
2021-06-17,128.58091735839844,174.46200561523438,120.74554443359375,250.92713928222656,18.61461067199707
2021-06-18,127.28328704833984,174.34500122070312,119.12640380859375,249.5133819580078,18.596155166625977
2021-06-21,129.0784912109375,172.697998046875,120.81398010253906,252.5909881591797,18.385129928588867
2021-06-22,130.71759033203125,175.27200317382812,121.32772064208984,255.3609619140625,18.843585968017578
2021-06-23,130.44442749023438,175.1909942626953,121.12590026855469,255.13015747070312,19.013690948486328
2021-06-24,130.1614532470703,172.45399475097656,121.49584197998047,256.4958801269531,19.16160774230957
2021-06-25,129.86874389648438,170.072998046875,121.50425720214844,254.8895721435547,18.987499237060547
2021-06-28,131.49810791015625,172.1945037841797,121.53154754638672,258.4482421875,19.939327239990234
2021-06-29,133.01034545898438,172.40699768066406,121.27020263671875,261.0258483886719,19.980981826782227
2021-06-30,133.62501525878906,172.00799560546875,121.08869934082031,260.544921875,19.956783294677734
2021-07-01,133.927490234375,171.64849853515625,121.4407958984375,261.2181396484375,20.165807723999023
2021-07-02,136.5519256591797,175.5489959716797,124.2307357788086,267.0368957519531,20.440174102783203
2021-07-06,138.56179809570312,183.78700256347656,125.15558624267578,267.0465087890625,20.651195526123047
2021-07-07,141.0497283935547,184.82899475097656,125.43726348876953,269.22967529296875,20.3251895904541
2021-07-08,139.75210571289062,186.57049560546875,124.01897430419922,266.8157043457031,19.857267379760742
2021-07-09,141.57656860351562,185.9669952392578,124.48959350585938,267.3157958984375,20.004423141479492
2021-07-12,140.9814453125,185.92750549316406,125.93464660644531,266.7195129394531,20.465620040893555
2021-07-13,142.0936737060547,183.8679962158203,126.29765319824219,270.23968505859375,20.203723907470703
2021-07-14,145.51820373535156,184.08399963378906,127.18580627441406,271.71112060546875,19.796152114868164
2021-07-15,144.86448669433594,181.55999755859375,125.96391296386719,270.2877197265625,18.922903060913086
2021-07-16,142.82537841796875,178.68150329589844,125.92919158935547,270.01837158203125,18.119495391845703
2021-07-19,138.98135375976562,177.47950744628906,123.55680847167969,266.4214172363281,18.736827850341797
2021-07-20,142.59121704101562,178.6595001220703,125.1749267578125,268.64312744140625,18.569461822509766
2021-07-21,141.85948181152344,179.25999450683594,126.50345611572266,270.6435852050781,19.365638732910156
2021-07-22,143.22540283203125,181.90150451660156,127.36878967285156,275.202392578125,19.549217224121094
2021-07-23,144.9425506591797,182.83200073242188,131.92466735839844,278.59747314453125,19.5132999420166
2021-07-26,145.36209106445312,184.99099731445312,132.936279296875,278.00115966796875,19.24990463256836
2021-07-27,143.19613647460938,181.3195037841797,130.8187713623047,275.587158203125,19.16410255432129
2021-07-28,141.44969177246094,181.51600646972656,134.97840881347656,275.2793884277344,19.45842170715332
2021-07-29,142.0936737060547,179.99600219726562,134.66448974609375,275.54864501953125,19.6170597076416
2021-07-30,142.3083038330078,166.37950134277344,133.6221160888672,274.0194396972656,19.454435348510742
2021-08-02,141.97657775878906,166.57400512695312,133.7490692138672,273.9328308105469,19.70486068725586
2021-08-03,143.7717742919922,168.31199645996094,134.51820373535156,276.1448669433594,19.769710540771484
2021-08-04,143.3717803955078,167.73599243164062,134.01785278320312,275.55816650390625,20.227663040161133
2021-08-05,143.4790802001953,168.79949951171875,135.13462829589844,278.4531555175781,20.589834213256836
2021-08-06,142.79513549804688,167.2469940185547,134.62582397460938,278.3954772949219,20.31945037841797
2021-08-09,142.7462615966797,167.093505859375,135.79067993164062,277.3086853027344,20.248619079589844
2021-08-10,142.26748657226562,166.03399658203125,135.68556213378906,275.490966796875,19.890439987182617
2021-08-11,142.52151489257812,164.60549926757812,135.16188049316406,275.9814758300781,19.653980255126953
2021-08-12,145.4821319580078,165.1750030517578,136.06939697265625,278.7320556640625,19.859506607055664
2021-08-13,145.68734741210938,164.69850158691406,136.5985107421875,281.6558837890625,20.14185905456543
2021-08-16,147.66114807128906,164.94949340820312,137.17575073242188,283.3390197753906,19.904399871826172
2021-08-17,146.75242614746094,162.09800720214844,135.541259765625,281.8770446777344,19.413524627685547
2021-08-18,143.0100555419922,160.06100463867188,134.3386993408203,280.1522521972656,18.996484756469727
2021-08-19,143.3423309326172,159.3874969482422,134.5677947998047,285.9724426269531,19.752756118774414
2021-08-20,144.7982177734375,159.99749755859375,136.30296325683594,293.28631591796875,20.76842498779297
