Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2021-03-17,121.51567840576172,156.7864990234375,103.25757598876953,227.45396423339844,13.307710647583008
2021-03-18,117.39566802978516,151.39950561523438,100.238525390625,221.3896026611328,12.690513610839844
2021-03-19,116.86970520019531,153.7480010986328,100.51721954345703,221.03457641601562,12.81345272064209
2021-03-22,120.18130493164062,155.5435028076172,100.70219421386719,226.44647216796875,13.153099060058594
2021-03-23,119.35340881347656,156.875,101.2298355102539,227.97215270996094,13.037888526916504
2021-03-24,116.96711730957031,154.35350036621094,100.79344940185547,225.93789672851562,12.611214637756348
2021-03-25,117.45413208007812,152.31300354003906,100.78996276855469,222.94406127929688,12.50373363494873
2021-03-26,118.05799865722656,152.60150146484375,100.40664672851562,226.91664123535156,12.806968688964844
2021-03-29,118.23331451416016,153.7864990234375,101.45101165771484,225.72683715820312,12.915696144104004
2021-03-30,116.78205871582031,152.76449584960938,101.4847412109375,222.4739227294922,12.839388847351074
2021-03-31,118.97354888916016,154.70399475097656,102.28064727783203,226.23536682128906,13.314690589904785
2021-04-01,119.80144500732422,158.0500030517578,105.6160888671875,232.5492706298828,13.777027130126953
2021-04-05,122.62603759765625,161.3365020751953,110.03852081298828,238.99754333496094,13.952333450317383
2021-04-06,122.92798614501953,161.1909942626953,109.55750274658203,237.83645629882812,13.826650619506836
2021-04-07,124.57402801513672,163.96949768066406,111.0338134765625,239.79397583007812,14.107940673828125
2021-04-08,126.9700698852539,164.96499633789062,111.59913635253906,243.00845336914062,14.281004905700684
2021-04-09,129.54141235351562,168.61000061035156,112.60284423828125,245.5033416748047,14.363797187805176
2021-04-12,127.8271713256836,168.96949768066406,111.31101989746094,245.5609130859375,15.170763969421387
2021-04-13,130.93423461914062,170.0,111.7974853515625,248.0365753173828,15.640080451965332
2021-04-14,128.5966339111328,166.64999389648438,111.17662048339844,245.25387573242188,15.238592147827148
2021-04-15,131.00238037109375,168.95449829101562,113.32585906982422,249.00572204589844,16.096677780151367
2021-04-16,130.67123413085938,169.9720001220703,113.20188903808594,250.195556640625,15.872495651245117
2021-04-19,131.33355712890625,168.60049438476562,113.54951477050781,248.27639770507812,15.323129653930664
2021-04-20,129.6485595703125,166.7344970703125,113.01643371582031,247.81585693359375,15.133109092712402
2021-04-21,130.02841186523438,168.1009979248047,112.98370361328125,250.0420379638672,15.321882247924805
2021-04-22,128.50900268554688,165.45199584960938,111.7027816772461,246.7699737548828,14.812915802001953
2021-04-23,130.8270721435547,167.04400634765625,114.05384826660156,250.5890350341797,15.226871490478516
2021-04-26,131.2166748046875,170.4499969482422,114.54975128173828,250.9727325439453,15.439087867736816
2021-04-27,130.895263671875,170.8715057373047,113.61002349853516,251.37582397460938,15.343077659606934
2021-04-28,130.10630798339844,172.9250030517578,116.98512268066406,244.26553344726562,15.23834228515625
2021-04-29,130.00889587402344,173.5655059814453,118.65730285644531,242.2983856201172,15.286221504211426
2021-04-30,128.0414581298828,173.37100219726562,116.71038818359375,241.9817352294922,14.971763610839844
2021-05-03,129.09335327148438,169.32449340820312,116.19365692138672,241.67466735839844,14.799448013305664
2021-05-04,124.52532958984375,165.593505859375,114.39601135253906,237.76927185058594,14.315165519714355
2021-05-05,124.76884460449219,163.52699279785156,114.78975677490234,236.5026397705078,14.422151565551758
2021-05-06,126.36620330810547,165.31849670410156,115.90950775146484,239.6308135986328,14.486486434936523
2021-05-07,127.03938293457031,164.58050537109375,116.63253784179688,242.2504425048828,14.775012016296387
2021-05-10,123.76119995117188,159.52450561523438,113.64820098876953,237.18394470214844,14.229884147644043
2021-05-11,122.84410095214844,161.19549560546875,112.57258605957031,236.2723846435547,14.270280838012695
2021-05-12,119.78053283691406,157.5970001220703,109.11070251464844,229.3347930908203,13.723910331726074
2021-05-13,121.92699432373047,158.07350158691406,110.53841400146484,233.20181274414062,13.63089370727539
2021-05-14,124.34660339355469,161.14500427246094,112.98517608642578,238.1147003173828,14.20719051361084
2021-05-17,123.19532012939453,163.51950073242188,113.50785827636719,235.26478576660156,14.129884719848633
2021-05-18,121.80989837646484,161.61399841308594,112.19619750976562,233.24974060058594,13.980513572692871
2021-05-19,121.65380096435547,161.58999633789062,112.64399719238281,233.82684326171875,14.030387878417969
2021-05-20,124.2099838256836,162.38400268554688,114.40196990966797,237.05838012695312,14.575762748718262
2021-05-21,122.37576293945312,160.1540069580078,113.76622009277344,235.79843139648438,14.954059600830078
2021-05-24,124.00511169433594,162.24949645996094,117.08429718017578,241.19400024414062,15.57275104522705
2021-05-25,123.80998992919922,162.95249938964844,117.175048828125,242.09808349609375,15.608407974243164
2021-05-26,123.76119995117188,163.25799560546875,118.03990936279297,241.87689208984375,15.660530090332031
2021-05-27,122.22943115234375,161.5054931640625,117.16563415527344,239.7801971435547,15.449061393737793
2021-05-28,121.57574462890625,161.15350341796875,116.87651824951172,240.13604736328125,16.203655242919922
2021-06-01,121.25376892089844,160.9324951171875,118.08303833007812,237.94322204589844,16.223609924316406
2021-06-02,122.01478576660156,161.69949340820312,117.5578842163086,237.8470458984375,16.73606300354004
2021-06-03,120.53180694580078,159.35049438476562,116.41680908203125,236.31781005859375,16.927087783813477
2021-06-04,122.82456970214844,160.31100463867188,118.69746398925781,241.20359802246094,17.534061431884766
2021-06-07,122.83433532714844,159.90049743652344,119.13038635253906,244.1082000732422,17.5747013092041
2021-06-08,123.65386962890625,163.20550537109375,118.93897247314453,242.91563415527344,17.413114547729492
2021-06-09,124.03436279296875,164.0574951171875,119.41007995605469,243.89662170410156,17.318578720092773
2021-06-10,123.03919982910156,167.4824981689453,120.75843811035156,247.4070587158203,17.385175704956055
2021-06-11,124.24903106689453,167.3415069580078,120.51396179199219,248.03228759765625,17.784509658813477
2021-06-14,127.30278015136719,169.19349670410156,121.44178771972656,249.95579528808594,17.977571487426758
2021-06-15,126.4832534790039,169.156494140625,120.42420196533203,248.4842529296875,17.747840881347656
2021-06-16,126.98085021972656,170.7624969482422,119.78250885009766,247.54171752929688,17.769540786743164
2021-06-17,128.58090209960938,174.46200561523438,120.74555206298828,250.92713928222656,18.614612579345703
2021-06-18,127.28330993652344,174.34500122070312,119.12641906738281,249.5133819580078,18.596149444580078
2021-06-21,129.0784912109375,172.697998046875,120.81398010253906,252.59107971191406,18.3851375579834
2021-06-22,130.7175750732422,175.27200317382812,121.32772064208984,255.3610076904297,18.843585968017578
2021-06-23,130.4443817138672,175.1909942626953,121.12590026855469,255.1302032470703,19.013690948486328
2021-06-24,130.16148376464844,172.45399475097656,121.495849609375,256.4958190917969,19.161605834960938
2021-06-25,129.8687744140625,170.072998046875,121.50426483154297,254.88966369628906,18.987504959106445
2021-06-28,131.4980926513672,172.1945037841797,121.53153228759766,258.4482421875,19.9393253326416
2021-06-29,133.01034545898438,172.40699768066406,121.27021026611328,261.0257873535156,19.98098373413086
2021-06-30,133.62501525878906,172.00799560546875,121.08870697021484,260.5448913574219,19.9567813873291
2021-07-01,133.92747497558594,171.64849853515625,121.4407958984375,261.2181396484375,20.165809631347656
2021-07-02,136.55198669433594,175.5489959716797,124.23072814941406,267.0368347167969,20.440174102783203
2021-07-06,138.5618133544922,183.78700256347656,125.15559387207031,267.04656982421875,20.65119171142578
2021-07-07,141.0497283935547,184.82899475097656,125.437255859375,269.2297668457031,20.325191497802734
2021-07-08,139.75210571289062,186.57049560546875,124.01897430419922,266.8157653808594,19.857257843017578
2021-07-09,141.57656860351562,185.9669952392578,124.48959350585938,267.31585693359375,20.004425048828125
2021-07-12,140.98143005371094,185.92750549316406,125.93465423583984,266.71954345703125,20.465621948242188
2021-07-13,142.09368896484375,183.8679962158203,126.29763793945312,270.2396545410156,20.203720092773438
2021-07-14,145.51820373535156,184.08399963378906,127.18580627441406,271.7110900878906,19.796154022216797
2021-07-15,144.86453247070312,181.55999755859375,125.96391296386719,270.2877197265625,18.922903060913086
2021-07-16,142.8253631591797,178.68150329589844,125.92919921875,270.0184326171875,18.119491577148438
2021-07-19,138.9813232421875,177.47950744628906,123.55679321289062,266.42132568359375,18.73682975769043
2021-07-20,142.59124755859375,178.6595001220703,125.17493438720703,268.6430969238281,18.569461822509766
2021-07-21,141.8595428466797,179.25999450683594,126.5034408569336,270.6435546875,19.36563491821289
2021-07-22,143.22540283203125,181.90150451660156,127.36878204345703,275.2023620605469,19.54921531677246
2021-07-23,144.94253540039062,182.83200073242188,131.9246368408203,278.5975341796875,19.513296127319336
2021-07-26,145.3621063232422,184.99099731445312,132.936279296875,278.0011901855469,19.24990463256836
2021-07-27,143.19615173339844,181.3195037841797,130.8187713623047,275.5870361328125,19.164100646972656
2021-07-28,141.4497528076172,181.51600646972656,134.97840881347656,275.279296875,19.458425521850586
2021-07-29,142.09368896484375,179.99600219726562,134.6645050048828,275.5486755371094,19.617061614990234
2021-07-30,142.3083038330078,166.37950134277344,133.6221160888672,274.0193786621094,19.45443344116211
2021-08-02,141.9765625,166.57400512695312,133.7490692138672,273.93280029296875,19.704866409301758
2021-08-03,143.7718048095703,168.31199645996094,134.51821899414062,276.14495849609375,19.769710540771484
2021-08-04,143.37176513671875,167.73599243164062,134.01783752441406,275.5581970214844,20.227664947509766
2021-08-05,143.47909545898438,168.79949951171875,135.13461303710938,278.4532165527344,20.589839935302734
2021-08-06,142.7951202392578,167.2469940185547,134.6258087158203,278.3954162597656,20.31945037841797
2021-08-09,142.7462615966797,167.093505859375,135.7906951904297,277.3086853027344,20.248619079589844
2021-08-10,142.26748657226562,166.03399658203125,135.68556213378906,275.4908447265625,19.890438079833984
2021-08-11,142.5215301513672,164.60549926757812,135.16192626953125,275.9814758300781,19.653980255126953
2021-08-12,145.48216247558594,165.1750030517578,136.0693817138672,278.73211669921875,19.85950469970703
2021-08-13,145.68736267089844,164.69850158691406,136.5985107421875,281.6558837890625,20.141864776611328
2021-08-16,147.6611328125,164.94949340820312,137.1757354736328,283.3389892578125,19.904401779174805
2021-08-17,146.75242614746094,162.09800720214844,135.54124450683594,281.8770751953125,19.41352653503418
2021-08-18,143.01010131835938,160.06100463867188,134.3386993408203,280.1522216796875,18.996484756469727
2021-08-19,143.34228515625,159.3874969482422,134.56777954101562,285.9725646972656,19.75275421142578
2021-08-20,144.7982177734375,159.99749755859375,136.30296325683594,293.2862854003906,20.76842498779297
2021-08-23,146.2834014892578,163.2935028076172,138.89356994628906,293.5658264160156,21.907814025878906
2021-08-24,146.19544982910156,165.28900146484375,140.1035614013672,291.609619140625,21.743192672729492
2021-08-25,144.96429443359375,164.95899963378906,140.91433715820312,291.0218811035156,22.162233352661133
2021-08-26,144.16307067871094,165.8000030517578,140.2810821533203,288.2080383300781,22.017562866210938
2021-08-27,145.19879150390625,167.48150634765625,142.82354736328125,288.8152160644531,22.584264755249023
2021-08-30,149.61538696289062,171.07850646972656,143.40524291992188,292.5443115234375,22.63614845275879
2021-08-31,148.3549041748047,173.5395050048828,143.51138305664062,290.8965759277344,22.33777618408203
2021-09-01,149.01931762695312,173.9499969482422,144.025146484375,290.8483581542969,22.393657684326172
2021-09-02,150.1332244873047,173.156005859375,142.11245727539062,290.1931457519531,22.348752975463867
2021-09-03,150.7683563232422,173.90249633789062,142.5612335205078,290.1834716796875,22.794811248779297
2021-09-07,153.1036376953125,175.46449279785156,143.09779357910156,289.2584228515625,22.614194869995117
2021-09-08,151.5597686767578,176.27499389648438,142.51315307617188,289.28729248046875,22.291873931884766
2021-09-09,150.54360961914062,174.20799255371094,142.36434936523438,286.4350280761719,22.13021469116211
2021-09-10,145.56031799316406,173.45750427246094,139.72120666503906,284.95098876953125,22.430580139160156
2021-09-13,146.12705993652344,172.85850524902344,141.16578674316406,286.18450927734375,22.105268478393555
2021-09-14,144.7297821044922,172.5,141.3760223388672,288.882568359375,22.195079803466797
2021-09-15,145.6189727783203,173.7895050048828,143.24559020996094,293.7296142578125,22.293865203857422
2021-09-16,145.38446044921875,174.41200256347656,142.43280029296875,294.11505126953125,22.195079803466797
2021-09-17,142.71694946289062,173.12600708007812,139.64585876464844,288.9596862792969,21.853801727294922
2021-09-20,139.66835021972656,167.7864990234375,137.5823974609375,283.5923767089844,21.06846046447754
2021-09-21,140.14712524414062,167.18150329589844,137.893310546875,284.07415771484375,21.201175689697266
2021-09-22,142.5117645263672,169.00250244140625,139.133544921875,287.7166442871094,21.894710540771484
2021-09-23,143.4693145751953,170.8000030517578,140.0584259033203,288.66094970703125,22.434574127197266
2021-09-24,143.5572509765625,171.2760009765625,141.04922485351562,288.4586181640625,22.0344181060791
2021-09-27,142.04270935058594,170.2899932861328,139.91558837890625,283.46710205078125,21.614309310913086
2021-09-28,138.66192626953125,165.79800415039062,134.71656799316406,273.20452880859375,20.655332565307617
2021-09-29,139.5609130859375,165.05599975585938,133.25216674804688,273.66705322265625,20.47372055053711
2021-09-30,138.26126098632812,164.2519989013672,132.58021545410156,271.6628112792969,20.672298431396484
2021-10-01,139.38499450683594,164.16299438476562,135.42372131347656,278.5815734863281,20.698246002197266
2021-10-04,135.955322265625,159.48899841308594,132.56387329101562,272.80950927734375,19.69037437438965
