Date,AAPL,ADBE,AMD,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA
2020-11-30,115.78117370605469,478.4700012207031,92.66000366210938,158.40199279785156,87.00094604492188,43.70962142944336,274.81341552734375,204.94088745117188,49.06999969482422,13.359245300292969,189.1999969482422
2020-12-01,119.35038757324219,479.1499938964844,92.62999725341797,161.00399780273438,89.03215789794922,44.80349349975586,284.31878662109375,206.98963928222656,50.45800018310547,13.347784042358398,194.9199981689453
2020-12-02,119.70049285888672,481.260009765625,93.73999786376953,160.17649841308594,90.50051879882812,45.11085891723633,285.2812194824219,206.18545532226562,50.3380012512207,13.50179672241211,189.60667419433594
2020-12-03,119.56434631347656,484.2799987792969,92.30999755859375,159.3365020751953,90.34529876708984,46.09624481201172,279.6553955078125,205.1036834716797,49.75199890136719,13.357709884643555,197.7933349609375
2020-12-04,118.893310546875,486.0,94.04000091552734,158.12899780273438,90.44051361083984,47.00027847290039,277.5221252441406,205.21856689453125,49.83100128173828,13.519498825073242,199.67999267578125
2020-12-07,120.35211181640625,492.25,94.06999969482422,157.89999389648438,90.10676574707031,45.3820686340332,283.3563232421875,205.1515350341797,51.577999114990234,13.56785774230957,213.9199981689453
2020-12-08,120.96480560302734,495.2799987792969,92.91999816894531,158.864501953125,89.8240966796875,45.82503890991211,281.19329833984375,206.79818725585938,51.26599884033203,13.311843872070312,216.6266632080078
2020-12-09,118.43620300292969,483.739990234375,89.83000183105469,155.2100067138672,88.16431427001953,45.26454544067383,275.75604248046875,202.7677459716797,49.36000061035156,12.893791198730469,201.4933319091797
2020-12-10,119.85611724853516,476.8699951171875,91.66000366210938,155.07449340820312,87.65800476074219,45.436309814453125,274.9622497558594,201.5422821044922,50.10900115966797,12.935171127319336,209.02333068847656
2020-12-11,119.0489273071289,475.9100036621094,91.6500015258789,155.8209991455078,88.0125732421875,44.957176208496094,271.4200439453125,204.1654052734375,50.321998596191406,12.976056098937988,203.3300018310547
2020-12-14,118.43620300292969,486.4200134277344,94.77999877929688,157.84849548339844,86.89482116699219,45.626163482666016,272.0550842285156,205.0653533935547,52.242000579833984,13.270707130432129,213.27667236328125
2020-12-15,124.36868286132812,482.6400146484375,97.12000274658203,158.25599670410156,87.33219909667969,45.80696105957031,273.4044494628906,204.9983673095703,51.97800064086914,13.322312355041504,211.0833282470703
2020-12-16,124.30062866210938,489.8999938964844,96.8499984741211,162.04800415039062,87.13929748535156,46.213775634765625,273.5235900878906,209.9287109375,52.483001708984375,13.20465087890625,207.58999633789062
2020-12-17,125.16619873046875,495.3599853515625,96.83999633789062,161.8040008544922,86.31212615966797,45.78889083862305,272.3428039550781,210.062744140625,53.290000915527344,13.303117752075195,218.63333129882812
2020-12-18,123.18219757080078,502.95001220703125,95.91999816894531,160.08250427246094,85.60348510742188,42.90504455566406,274.2478332519531,209.2681427001953,53.44499969482422,13.234064102172852,231.6666717529297
2020-12-21,124.70909881591797,498.3900146484375,93.2300033569336,160.3090057373047,86.0170669555664,41.91061782836914,270.66595458984375,213.0975799560547,52.89099884033203,13.29414176940918,216.6199951171875
2020-12-22,128.2589111328125,504.1700134277344,93.16000366210938,160.3260040283203,85.30594635009766,41.73884582519531,265.0103454589844,214.38998413085938,52.733001708984375,13.240297317504883,213.44667053222656
2020-12-23,127.36415100097656,496.9100036621094,91.55000305175781,159.2635040283203,85.70316314697266,42.1004638671875,266.0224304199219,211.59454345703125,51.448001861572266,12.972066879272461,215.32666015625
2020-12-24,128.34637451171875,499.8599853515625,91.80999755859375,158.63450622558594,85.99722290039062,42.55247116088867,265.3179016113281,213.25074768066406,51.39699935913086,12.956611633300781,220.58999633789062
2020-12-28,132.9368133544922,498.95001220703125,91.5999984741211,164.197998046875,87.97091674804688,42.55247116088867,274.8431701660156,215.36648559570312,51.9119987487793,12.863126754760742,221.22999572753906
2020-12-29,131.1667938232422,502.1099853515625,90.62000274658203,166.10000610351562,87.16755676269531,44.649810791015625,274.6248779296875,214.5910186767578,53.08700180053711,12.906254768371582,221.99667358398438
2020-12-30,130.04833984375,497.45001220703125,92.29000091552734,164.29249572753906,86.10086822509766,44.071231842041016,269.75311279296875,212.2263946533203,52.45899963378906,13.108174324035645,231.5933380126953
2020-12-31,129.046630859375,500.1199951171875,91.70999908447266,162.84649658203125,86.9136734008789,45.03854751586914,271.0330505371094,212.93482971191406,54.073001861572266,13.017685890197754,235.22332763671875
2021-01-04,125.856689453125,485.3399963378906,92.30000305175781,159.3314971923828,85.59902954101562,44.90293502807617,266.845947265625,208.40652465820312,52.2859992980957,13.076017379760742,243.2566680908203
2021-01-05,127.41276550292969,485.69000244140625,92.7699966430664,160.92550659179688,86.28931427001953,45.752723693847656,268.860107421875,208.60757446289062,52.08000183105469,13.366436004638672,245.0366668701172
2021-01-06,123.12386322021484,466.30999755859375,90.33000183105469,156.91900634765625,85.43785095214844,46.19569396972656,261.2597961425781,203.1985321044922,50.04899978637695,12.578444480895996,251.9933319091797
2021-01-07,127.32523345947266,477.739990234375,95.16000366210938,158.10800170898438,87.98976135253906,47.18108367919922,266.6474609375,208.98095703125,50.888999938964844,13.30585765838623,272.0133361816406
2021-01-08,128.42420959472656,485.1000061035156,94.58000183105469,159.13499450683594,89.1546401977539,46.692909240722656,265.486572265625,210.2542266845703,51.040000915527344,13.238800048828125,293.3399963378906
2021-01-11,125.43851470947266,474.239990234375,97.25,155.7104949951172,87.09465789794922,46.59346389770508,254.8401641845703,208.215087890625,49.90999984741211,13.582568168640137,270.39666748046875
2021-01-12,125.26344299316406,471.6499938964844,95.36000061035156,156.04150390625,86.15937805175781,48.13030242919922,249.1348876953125,205.7642059326172,49.42499923706055,13.446207046508789,283.14666748046875
2021-01-13,127.29607391357422,472.04998779296875,91.77999877929688,158.29449462890625,86.64635467529297,51.4842414855957,249.68063354492188,207.11412048339844,50.77899932861328,13.493071556091309,284.8033447265625
2021-01-14,125.37043762207031,463.2699890136719,90.79000091552734,156.37350463867188,85.8365478515625,53.56350326538086,243.72735595703125,203.9356689453125,50.08599853515625,13.162517547607422,281.6666564941406
2021-01-15,123.64901733398438,458.0799865722656,88.20999908447266,155.21249389648438,85.67291259765625,52.05377197265625,249.40281677246094,203.58145141601562,49.79800033569336,12.822744369506836,275.38665771484375
2021-01-19,124.32007598876953,456.5,89.44999694824219,156.03799438476562,88.49211883544922,52.42441940307617,259.06695556640625,207.20985412597656,50.176998138427734,12.988020896911621,281.51666259765625
2021-01-20,128.40476989746094,469.7300109863281,88.75,163.16900634765625,93.23294067382812,53.039161682128906,265.3973083496094,214.77294921875,58.63399887084961,13.327546119689941,283.48333740234375
2021-01-21,133.11187744140625,472.0199890136719,91.52999877929688,165.34950256347656,93.43526458740234,56.46541213989258,270.7453308105469,215.3760986328125,57.98400115966797,13.827863693237305,281.663330078125
2021-01-22,135.2515106201172,472.44000244140625,92.79000091552734,164.6114959716797,93.85231018066406,51.22207260131836,272.3626708984375,216.31427001953125,56.516998291015625,13.673304557800293,282.21331787109375
2021-01-25,138.99575805664062,473.44000244140625,94.12999725341797,164.6999969482422,93.9375991821289,50.11916732788086,275.8453063964844,219.7416229248047,55.678001403808594,13.614226341247559,293.6000061035156
2021-01-26,139.22915649414062,476.2799987792969,94.70999908447266,166.30650329589844,94.6155014038086,49.91123580932617,279.85382080078125,222.4221954345703,56.19300079345703,13.39684772491455,294.36334228515625
2021-01-27,138.15936279296875,460.0,88.83999633789062,161.62899780273438,90.20148468017578,48.44671630859375,270.0210266113281,222.9678955078125,52.327999114990234,12.880827903747559,288.0533447265625
2021-01-28,133.32582092285156,465.6700134277344,87.5199966430664,161.88099670410156,91.90045166015625,50.68870162963867,262.9366149902344,228.74075317382812,53.86000061035156,13.013694763183594,278.4766540527344
2021-01-29,128.33668518066406,458.7699890136719,85.63999938964844,160.30999755859375,90.61903381347656,50.18244552612305,256.3185729980469,222.0679931640625,53.23899841308594,12.952621459960938,264.510009765625
2021-02-01,130.456787109375,470.0,87.66000366210938,167.1439971923828,93.87760162353516,51.249202728271484,259.9698791503906,229.4300079345703,53.90399932861328,13.199165344238281,279.9366760253906
2021-02-02,131.28346252441406,484.92999267578125,88.86000061035156,169.0,95.16943359375,52.43346405029297,265.0003967285156,229.29600524902344,54.816001892089844,13.5180025100708,290.92999267578125
2021-02-03,130.2623291015625,481.9200134277344,87.88999938964844,165.62649536132812,102.10014343261719,52.1441764831543,264.5737609863281,232.63720703125,53.94499969482422,13.491826057434082,284.89666748046875
2021-02-04,133.61758422851562,489.3800048828125,87.83999633789062,166.5500030517578,101.83979034423828,53.47024917602539,264.4150085449219,231.6893768310547,55.215999603271484,13.625194549560547,283.3299865722656
2021-02-05,133.20359802246094,492.1199951171875,87.9000015258789,167.6074981689453,103.58536529541016,52.91544723510742,266.012451171875,231.87130737304688,55.07899856567383,13.552152633666992,284.07666015625
2021-02-08,133.34974670410156,493.760009765625,91.47000122070312,166.14700317382812,103.37162780761719,53.80677032470703,264.5042724609375,232.1297607421875,54.79199981689453,14.397479057312012,287.8066711425781
2021-02-09,132.47308349609375,496.04998779296875,90.91000366210938,165.25,102.91887664794922,53.46115493774414,267.35198974609375,233.3743438720703,55.90700149536133,14.222484588623047,283.1533203125
2021-02-10,131.8692626953125,492.6700134277344,92.3499984741211,164.32899475097656,103.46883392333984,53.53391647338867,269.75311279296875,232.46485900878906,56.35900115966797,14.722049713134766,268.2733459472656
2021-02-11,131.61602783203125,496.6199951171875,92.66000366210938,163.10650634765625,103.58141326904297,55.17103576660156,268.28466796875,234.0636444091797,55.75899887084961,15.207159996032715,270.5533447265625
2021-02-12,131.84979248046875,498.8399963378906,93.7699966430664,163.885498046875,103.89282989501953,56.216983795166016,268.3937683105469,234.54232788085938,55.652000427246094,14.918486595153809,272.0400085449219
2021-02-16,129.7264862060547,501.6400146484375,91.45999908447266,163.44749450683594,104.6698989868164,56.8172607421875,271.8367614746094,233.30734252929688,55.72800064086914,15.286430358886719,265.40667724609375
2021-02-17,127.4375228881836,491.2300109863281,89.94000244140625,165.4320068359375,105.06265258789062,56.253353118896484,271.4398498535156,234.32443237304688,55.13399887084961,14.863393783569336,266.04998779296875
2021-02-18,126.33695983886719,488.3699951171875,88.63999938964844,166.4114990234375,104.42740631103516,56.03506851196289,267.2924499511719,233.9310302734375,54.821998596191406,14.786616325378418,262.4599914550781
2021-02-19,126.49280548095703,479.1199951171875,89.58000183105469,162.4949951171875,103.58436584472656,57.30838394165039,259.5234069824219,231.22506713867188,54.02199935913086,14.883838653564453,260.4333190917969
2021-02-22,122.72343444824219,467.3299865722656,85.37000274658203,159.03700256347656,101.87104797363281,55.216514587402344,258.302978515625,225.02630615234375,53.37799835205078,14.314716339111328,238.1666717529297
2021-02-23,122.58707427978516,467.79998779296875,84.73999786376953,159.72500610351562,102.16165161132812,55.589412689208984,263.7898864746094,223.8364715576172,54.6150016784668,14.101578712463379,232.94667053222656
2021-02-24,122.09033203125,476.6199951171875,86.94000244140625,157.97650146484375,103.33641052246094,57.47210693359375,262.251953125,225.0647430419922,55.340999603271484,14.457559585571289,247.33999633789062
2021-02-25,117.8437271118164,459.1600036621094,82.41999816894531,152.85800170898438,99.97124481201172,54.9345703125,252.70687866210938,219.7295684814453,54.66999816894531,13.269463539123535,227.4066619873047
2021-02-26,118.10669708251953,459.6700134277344,84.51000213623047,154.64649963378906,100.26679992675781,55.28017807006836,255.6140899658203,222.98248291015625,53.8849983215332,13.675298690795898,225.1666717529297
2021-03-01,124.46688079833984,469.57000732421875,86.38999938964844,157.3070068359375,102.63472747802734,57.19015884399414,262.8472900390625,227.3580322265625,55.06399917602539,13.802186012268066,239.47666931152344
2021-03-02,121.8663330078125,466.5899963378906,84.12999725341797,154.72650146484375,102.37784576416016,55.69855880737305,256.98333740234375,224.41221618652344,54.78200149536133,13.367929458618164,228.81333923339844
2021-03-03,118.88589477539062,448.45001220703125,80.86000061035156,150.25,99.74610900878906,54.47980880737305,253.42129516601562,218.35739135742188,52.06999969482422,12.76815128326416,217.73333740234375
2021-03-04,117.00607299804688,439.05999755859375,77.75,148.8784942626953,100.86287689208984,53.05187225341797,255.63394165039062,217.56097412109375,51.12900161743164,12.334893226623535,207.14666748046875
2021-03-05,118.26253509521484,440.8299865722656,78.5199966430664,150.0229949951172,103.99398803710938,55.24380111694336,262.22216796875,222.2340087890625,51.638999938964844,12.425880432128906,199.31666564941406
