Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2021-04-01,119.80146026611328,158.0500030517578,105.61608123779297,232.5492706298828,13.777027130126953
2021-04-05,122.62603759765625,161.3365020751953,110.03852081298828,238.99754333496094,13.952333450317383
2021-04-06,122.92798614501953,161.1909942626953,109.5575180053711,237.83644104003906,13.826650619506836
2021-04-07,124.57404327392578,163.96949768066406,111.03379821777344,239.7939453125,14.107943534851074
2021-04-08,126.9700698852539,164.96499633789062,111.59912872314453,243.00848388671875,14.281005859375
2021-04-09,129.5413818359375,168.61000061035156,112.60283660888672,245.5033416748047,14.363798141479492
2021-04-12,127.82720184326172,168.96949768066406,111.31101989746094,245.5608673095703,15.170761108398438
2021-04-13,130.93421936035156,170.0,111.79750061035156,248.0365753173828,15.640079498291016
2021-04-14,128.5966339111328,166.64999389648438,111.17662811279297,245.2538299560547,15.238593101501465
2021-04-15,131.00241088867188,168.95449829101562,113.32585144042969,249.0056915283203,16.096677780151367
2021-04-16,130.6712646484375,169.9720001220703,113.20188903808594,250.19558715820312,15.872493743896484
2021-04-19,131.3335723876953,168.60049438476562,113.54951477050781,248.2764434814453,15.323127746582031
2021-04-20,129.64854431152344,166.7344970703125,113.01642608642578,247.81590270996094,15.133108139038086
2021-04-21,130.02842712402344,168.1009979248047,112.98370361328125,250.04202270507812,15.321885108947754
2021-04-22,128.5089569091797,165.45199584960938,111.70277404785156,246.7699737548828,14.81291389465332
2021-04-23,130.82704162597656,167.04400634765625,114.05384826660156,250.58901977539062,15.2268705368042
2021-04-26,131.2167205810547,170.4499969482422,114.54974365234375,250.9728240966797,15.4390869140625
2021-04-27,130.895263671875,170.8715057373047,113.6100082397461,251.37582397460938,15.34307861328125
2021-04-28,130.1063232421875,172.9250030517578,116.9851303100586,244.26548767089844,15.23834228515625
2021-04-29,130.0089569091797,173.5655059814453,118.65730285644531,242.2983856201172,15.286221504211426
2021-04-30,128.04147338867188,173.37100219726562,116.71039581298828,241.98175048828125,14.971763610839844
2021-05-03,129.0933837890625,169.32449340820312,116.19365692138672,241.67466735839844,14.799447059631348
2021-05-04,124.52533721923828,165.593505859375,114.39601135253906,237.76925659179688,14.315170288085938
2021-05-05,124.76882934570312,163.52699279785156,114.7897720336914,236.502685546875,14.422151565551758
2021-05-06,126.36617279052734,165.31849670410156,115.90951538085938,239.6307830810547,14.48648738861084
2021-05-07,127.03937530517578,164.58050537109375,116.63253021240234,242.25045776367188,14.77501106262207
2021-05-10,123.76119232177734,159.52450561523438,113.64820098876953,237.18392944335938,14.22988510131836
2021-05-11,122.8440933227539,161.19549560546875,112.57258605957031,236.27236938476562,14.270282745361328
2021-05-12,119.78054809570312,157.5970001220703,109.1106948852539,229.33474731445312,13.723908424377441
2021-05-13,121.9269790649414,158.07350158691406,110.53840637207031,233.20176696777344,13.630895614624023
2021-05-14,124.34658813476562,161.14500427246094,112.98518371582031,238.1146697998047,14.207191467285156
2021-05-17,123.1953125,163.51950073242188,113.50785064697266,235.2648162841797,14.129886627197266
2021-05-18,121.80989074707031,161.61399841308594,112.19619750976562,233.249755859375,13.980512619018555
2021-05-19,121.65380096435547,161.58999633789062,112.64399719238281,233.8268280029297,14.030385971069336
2021-05-20,124.20999908447266,162.38400268554688,114.40196990966797,237.0583953857422,14.575763702392578
2021-05-21,122.37576293945312,160.1540069580078,113.76622009277344,235.7984619140625,14.954059600830078
2021-05-24,124.00511169433594,162.24949645996094,117.08429718017578,241.1940155029297,15.572746276855469
2021-05-25,123.80997467041016,162.95249938964844,117.17505645751953,242.09811401367188,15.60840892791748
2021-05-26,123.76119232177734,163.25799560546875,118.03990173339844,241.87689208984375,15.660529136657715
2021-05-27,122.22943878173828,161.5054931640625,117.16561889648438,239.7801971435547,15.449060440063477
2021-05-28,121.57575988769531,161.15350341796875,116.87651824951172,240.1360626220703,16.203659057617188
2021-06-01,121.25377655029297,160.9324951171875,118.08303833007812,237.94320678710938,16.223608016967773
2021-06-02,122.01478576660156,161.69949340820312,117.5578842163086,237.8470458984375,16.736068725585938
2021-06-03,120.53177642822266,159.35049438476562,116.41680908203125,236.31785583496094,16.927085876464844
2021-06-04,122.82456970214844,160.31100463867188,118.69746398925781,241.20362854003906,17.534055709838867
2021-06-07,122.83434295654297,159.90049743652344,119.13038635253906,244.10818481445312,17.574703216552734
2021-06-08,123.65387725830078,163.20550537109375,118.93898010253906,242.91558837890625,17.413108825683594
2021-06-09,124.03435516357422,164.0574951171875,119.41007232666016,243.89663696289062,17.318578720092773
2021-06-10,123.03921508789062,167.4824981689453,120.75843048095703,247.40704345703125,17.385177612304688
2021-06-11,124.24903106689453,167.3415069580078,120.51395416259766,248.03225708007812,17.784509658813477
2021-06-14,127.30281066894531,169.19349670410156,121.44178771972656,249.95579528808594,17.97756576538086
2021-06-15,126.4832534790039,169.156494140625,120.4241943359375,248.48426818847656,17.74784278869629
2021-06-16,126.98085021972656,170.7624969482422,119.78250122070312,247.5417022705078,17.76954460144043
2021-06-17,128.58090209960938,174.46200561523438,120.74554443359375,250.9271697998047,18.614608764648438
2021-06-18,127.28329467773438,174.34500122070312,119.12641906738281,249.51336669921875,18.596153259277344
2021-06-21,129.07847595214844,172.697998046875,120.81398010253906,252.59097290039062,18.385133743286133
2021-06-22,130.71755981445312,175.27200317382812,121.32772827148438,255.3610076904297,18.843585968017578
2021-06-23,130.44439697265625,175.1909942626953,121.12589263916016,255.13011169433594,19.013696670532227
2021-06-24,130.16146850585938,172.45399475097656,121.49584197998047,256.4958190917969,19.161602020263672
2021-06-25,129.86875915527344,170.072998046875,121.5042724609375,254.88970947265625,18.987503051757812
2021-06-28,131.4980926513672,172.1945037841797,121.53153228759766,258.4482727050781,19.939327239990234
2021-06-29,133.0103759765625,172.40699768066406,121.27021026611328,261.0257873535156,19.98097801208496
2021-06-30,133.62501525878906,172.00799560546875,121.08869171142578,260.54498291015625,19.956785202026367
2021-07-01,133.92750549316406,171.64849853515625,121.44080352783203,261.2181701660156,20.165807723999023
2021-07-02,136.55197143554688,175.5489959716797,124.23075103759766,267.03692626953125,20.44017219543457
2021-07-06,138.56182861328125,183.78700256347656,125.15559387207031,267.0465393066406,20.651193618774414
2021-07-07,141.0497283935547,184.82899475097656,125.437255859375,269.229736328125,20.3251895904541
2021-07-08,139.75210571289062,186.57049560546875,124.01898956298828,266.81573486328125,19.857257843017578
2021-07-09,141.5765838623047,185.9669952392578,124.48959350585938,267.3158264160156,20.004425048828125
2021-07-12,140.98141479492188,185.92750549316406,125.93466186523438,266.7195129394531,20.465618133544922
2021-07-13,142.0936279296875,183.8679962158203,126.29765319824219,270.23968505859375,20.203718185424805
2021-07-14,145.5181884765625,184.08399963378906,127.18580627441406,271.71112060546875,19.796152114868164
2021-07-15,144.86448669433594,181.55999755859375,125.96390533447266,270.2877502441406,18.92289924621582
2021-07-16,142.8253936767578,178.68150329589844,125.92918395996094,270.0184020996094,18.119491577148438
2021-07-19,138.98133850097656,177.47950744628906,123.55680084228516,266.4213562011719,18.73682975769043
2021-07-20,142.5912322998047,178.6595001220703,125.1749267578125,268.64306640625,18.5694637298584
2021-07-21,141.85951232910156,179.25999450683594,126.50346374511719,270.6435852050781,19.36563491821289
2021-07-22,143.22543334960938,181.90150451660156,127.3687744140625,275.2023620605469,19.549217224121094
2021-07-23,144.9425048828125,182.83200073242188,131.92466735839844,278.5975036621094,19.513303756713867
2021-07-26,145.3621063232422,184.99099731445312,132.936279296875,278.0010986328125,19.24990463256836
2021-07-27,143.19619750976562,181.3195037841797,130.81875610351562,275.58709716796875,19.164100646972656
2021-07-28,141.44973754882812,181.51600646972656,134.9783935546875,275.2793273925781,19.458425521850586
2021-07-29,142.0936279296875,179.99600219726562,134.66452026367188,275.5486145019531,19.6170654296875
2021-07-30,142.3083038330078,166.37950134277344,133.6221160888672,274.0194091796875,19.45444107055664
2021-08-02,141.9765625,166.57400512695312,133.74908447265625,273.932861328125,19.704864501953125
2021-08-03,143.77178955078125,168.31199645996094,134.5182342529297,276.14495849609375,19.76971435546875
2021-08-04,143.3717803955078,167.73599243164062,134.01783752441406,275.5583190917969,20.2276611328125
2021-08-05,143.4790802001953,168.79949951171875,135.1345977783203,278.453125,20.5898380279541
2021-08-06,142.79513549804688,167.2469940185547,134.62582397460938,278.3954772949219,20.319456100463867
2021-08-09,142.74624633789062,167.093505859375,135.79067993164062,277.3087158203125,20.248613357543945
2021-08-10,142.26748657226562,166.03399658203125,135.68556213378906,275.4909362792969,19.89043426513672
2021-08-11,142.52151489257812,164.60549926757812,135.16188049316406,275.9814147949219,19.653976440429688
2021-08-12,145.482177734375,165.1750030517578,136.06939697265625,278.7320251464844,19.85950469970703
2021-08-13,145.6873779296875,164.69850158691406,136.5985107421875,281.6558532714844,20.141862869262695
2021-08-16,147.66114807128906,164.94949340820312,137.1757354736328,283.3389892578125,19.90440559387207
2021-08-17,146.75241088867188,162.09800720214844,135.54124450683594,281.8771057128906,19.413528442382812
2021-08-18,143.0100860595703,160.06100463867188,134.33868408203125,280.15228271484375,18.99648094177246
2021-08-19,143.34230041503906,159.3874969482422,134.56777954101562,285.97247314453125,19.75275230407715
2021-08-20,144.79820251464844,159.99749755859375,136.30294799804688,293.28631591796875,20.7684268951416
2021-08-23,146.28341674804688,163.2935028076172,138.8935546875,293.5657958984375,21.907812118530273
2021-08-24,146.19541931152344,165.28900146484375,140.10354614257812,291.609619140625,21.743192672729492
2021-08-25,144.96429443359375,164.95899963378906,140.91432189941406,291.02191162109375,22.162235260009766
2021-08-26,144.16305541992188,165.8000030517578,140.2810821533203,288.2080078125,22.01756477355957
2021-08-27,145.19882202148438,167.48150634765625,142.8235626220703,288.8151550292969,22.584264755249023
2021-08-30,149.6153106689453,171.07850646972656,143.40525817871094,292.54437255859375,22.636144638061523
2021-08-31,148.35487365722656,173.5395050048828,143.51136779785156,290.8965759277344,22.3377742767334
2021-09-01,149.01930236816406,173.9499969482422,144.02513122558594,290.8483581542969,22.393657684326172
2021-09-02,150.1332244873047,173.156005859375,142.11245727539062,290.193115234375,22.3487548828125
2021-09-03,150.76834106445312,173.90249633789062,142.56121826171875,290.1834411621094,22.794815063476562
2021-09-07,153.10365295410156,175.46449279785156,143.09780883789062,289.25836181640625,22.61418914794922
2021-09-08,151.559814453125,176.27499389648438,142.51312255859375,289.287353515625,22.2918758392334
2021-09-09,150.54359436035156,174.20799255371094,142.3643798828125,286.4350280761719,22.130218505859375
2021-09-10,145.5603485107422,173.45750427246094,139.72120666503906,284.9510192871094,22.43058204650879
2021-09-13,146.12709045410156,172.85850524902344,141.16574096679688,286.18438720703125,22.105268478393555
2021-09-14,144.7298126220703,172.5,141.37600708007812,288.88262939453125,22.195079803466797
2021-09-15,145.61895751953125,173.7895050048828,143.24559020996094,293.72955322265625,22.29387092590332
2021-09-16,145.38442993164062,174.41200256347656,142.4328155517578,294.11505126953125,22.195079803466797
2021-09-17,142.7169189453125,173.12600708007812,139.6458282470703,288.95965576171875,21.853801727294922
2021-09-20,139.6683807373047,167.7864990234375,137.58236694335938,283.5922546386719,21.068458557128906
2021-09-21,140.14710998535156,167.18150329589844,137.89332580566406,284.0740966796875,21.20117950439453
2021-09-22,142.51173400878906,169.00250244140625,139.13356018066406,287.71661376953125,21.894710540771484
2021-09-23,143.46929931640625,170.8000030517578,140.05844116210938,288.6609191894531,22.434574127197266
2021-09-24,143.5572509765625,171.2760009765625,141.0492401123047,288.4586181640625,22.034414291381836
2021-09-27,142.04273986816406,170.2899932861328,139.9156036376953,283.4670715332031,21.61431121826172
2021-09-28,138.66192626953125,165.79800415039062,134.71658325195312,273.2045593261719,20.655338287353516
2021-09-29,139.56088256835938,165.05599975585938,133.25213623046875,273.6671142578125,20.473722457885742
2021-09-30,138.26132202148438,164.2519989013672,132.58023071289062,271.662841796875,20.672298431396484
2021-10-01,139.38499450683594,164.16299438476562,135.42373657226562,278.5815734863281,20.6982421875
2021-10-04,135.955322265625,159.48899841308594,132.56385803222656,272.80950927734375,19.69037437438965
2021-10-05,137.8802490234375,161.0500030517578,134.907958984375,278.25390625,20.40785789489746
2021-10-06,138.7498779296875,163.10049438476562,136.4373779296875,282.445556640625,20.656335830688477
2021-10-07,140.01036071777344,165.1215057373047,138.08375549316406,284.1222839355469,21.030542373657227
2021-10-08,139.6292724609375,164.43099975585938,138.6396484375,284.1222839355469,20.78705596923828
2021-10-11,139.54135131835938,162.31500244140625,137.7753143310547,283.5249328613281,20.651342391967773
2021-10-12,138.2710723876953,162.3665008544922,135.33050537109375,282.22406005859375,20.62739372253418
2021-10-13,137.684814453125,164.21400451660156,136.45420837402344,285.5292053222656,20.894826889038086
2021-10-14,140.46954345703125,164.9929962158203,139.9939727783203,291.73486328125,21.70012664794922
2021-10-15,141.52484130859375,170.4510040283203,140.2091827392578,293.141845703125,21.815885543823242
2021-10-18,143.19570922851562,172.33700561523438,141.60760498046875,296.1097412109375,22.17511558532715
2021-10-19,145.35513305664062,172.20750427246094,142.06285095214844,297.0155334472656,22.242979049682617
