Date,AAPL,ADBE,AMD,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA
2019-09-20,52.327545166015625,277.9100036621094,30.049999237060547,89.70800018310547,60.987937927246094,44.494815826416016,188.4511260986328,131.64622497558594,27.075000762939453,4.294649600982666,16.041332244873047
2019-09-23,52.56547164916992,277.44000244140625,30.639999389648438,89.26499938964844,61.22844696044922,44.6527214050293,185.3653564453125,131.36297607421875,26.591999053955078,4.348117351531982,16.082000732421875
2019-09-24,52.31552505493164,272.4700012207031,29.520000457763672,87.08049774169922,60.417152404785156,43.70528793334961,179.86846923828125,129.7013702392578,25.458999633789062,4.290670394897461,14.880666732788086
2019-09-25,53.12063980102539,277.42999267578125,29.540000915527344,88.41649627685547,61.78633499145508,44.75799560546875,181.3766632080078,131.57069396972656,26.475000381469727,4.432422637939453,15.24666690826416
2019-09-26,52.8466682434082,283.80999755859375,29.469999313354492,86.99199676513672,61.60533142089844,44.67026138305664,178.7075958251953,131.7406463623047,26.33099937438965,4.410290241241455,16.17066764831543
2019-09-27,52.58951950073242,277.5400085449219,28.719999313354492,86.27249908447266,60.79502868652344,44.547454833984375,175.72103881835938,130.0318145751953,26.308000564575195,4.27152156829834,16.142000198364258
2019-09-30,53.82721710205078,276.25,28.989999771118164,86.79550170898438,60.55650329589844,45.20540237426758,176.69342041015625,131.25914001464844,26.761999130249023,4.328968524932861,16.058000564575195
2019-10-01,53.97623062133789,272.7099914550781,28.760000228881836,86.78250122070312,59.80570602416992,44.52989959716797,174.44110107421875,129.40869140625,26.95800018310547,4.32722806930542,16.312667846679688
2019-10-02,52.623165130615234,266.6600036621094,28.309999465942383,85.6614990234375,58.413211822509766,43.32805633544922,173.24050903320312,127.12393951416016,26.80299949645996,4.303353786468506,16.208667755126953
2019-10-03,53.07017517089844,272.3999938964844,28.68000030517578,86.22100067138672,58.9839973449707,43.88949203491211,177.98329162597656,128.662841796875,26.815000534057617,4.509022235870361,15.535332679748535
2019-10-04,54.55783462524414,276.9599914550781,29.010000228881836,86.98249816894531,60.05167770385742,44.67026138305664,179.0449676513672,130.39996337890625,27.27899932861328,4.525435924530029,15.428667068481445
2019-10-07,54.56985092163086,276.8999938964844,28.93000030517578,86.63300323486328,59.91728591918945,44.40708923339844,178.2809295654297,129.4558868408203,27.445999145507812,4.584125518798828,15.847999572753906
2019-10-08,53.93056106567383,270.8299865722656,28.229999542236328,85.27549743652344,59.01871109008789,43.6263313293457,176.365966796875,128.08692932128906,27.07200050354004,4.407554626464844,16.003332138061523
2019-10-09,54.56263732910156,274.2699890136719,28.459999084472656,86.09950256347656,59.62718200683594,44.28426742553711,178.44961547851562,130.51332092285156,26.753000259399414,4.494100570678711,16.302000045776367
2019-10-10,55.29806137084961,274.9800109863281,28.3799991607666,86.01300048828125,59.977783203125,44.836944580078125,178.62823486328125,131.32521057128906,28.04800033569336,4.5517964363098145,16.31599998474121
2019-10-11,56.768890380859375,278.2900085449219,29.75,86.59600067138672,60.287227630615234,45.696678161621094,182.7558135986328,131.87278747558594,28.292999267578125,4.625408172607422,16.525999069213867
2019-10-14,56.68717575073242,277.7799987792969,30.530000686645508,86.82150268554688,60.38938522338867,45.301902770996094,181.85289001464844,131.75006103515625,28.55299949645996,4.638838291168213,17.130666732788086
2019-10-15,56.554988861083984,279.3900146484375,30.719999313354492,88.36900329589844,61.602848052978516,46.18793487548828,187.41921997070312,133.65711975097656,28.424999237060547,4.883549213409424,17.19266700744629
2019-10-16,56.32666778564453,272.70001220703125,30.809999465942383,88.87149810791016,61.640541076660156,46.01247787475586,188.0740966796875,132.56202697753906,28.628000259399414,4.829832553863525,17.316667556762695
2019-10-17,56.54538345336914,269.239990234375,31.139999389648438,89.3740005493164,62.126522064208984,45.494895935058594,188.9075469970703,131.88226318359375,29.334999084472656,4.831821441650391,17.46466636657715
2019-10-18,56.81696319580078,265.5199890136719,30.969999313354492,87.87550354003906,61.7104606628418,45.05626678466797,184.4029083251953,129.72967529296875,27.530000686645508,4.737320423126221,17.1299991607666
2019-10-21,57.80231475830078,266.8399963378906,32.029998779296875,89.28299713134766,61.70402145385742,45.73175811767578,188.28244018554688,130.69261169433594,27.80500030517578,4.874597072601318,16.899999618530273
2019-10-22,57.670135498046875,261.0899963378906,31.510000228881836,88.2864990234375,61.55128479003906,45.62648391723633,180.92022705078125,128.74783325195312,26.66900062561035,4.864651203155518,17.038667678833008
2019-10-23,58.44401168823242,261.32000732421875,31.360000610351562,88.1084976196289,62.36603927612305,45.3720817565918,184.70054626464844,129.5692138671875,27.12700080871582,4.851717472076416,16.978666305541992
2019-10-24,58.54013442993164,269.70001220703125,31.719999313354492,89.03900146484375,62.4394416809082,45.819480895996094,184.92880249023438,132.1182403564453,27.149999618530273,4.895737171173096,19.978666305541992
2019-10-25,59.261131286621094,270.9800109863281,32.709999084472656,88.06649780273438,62.69681167602539,49.530311584472656,186.427001953125,132.86412048339844,27.68199920654297,5.08673095703125,21.875333786010742
2019-10-28,59.854759216308594,271.3500061035156,33.689998626708984,88.85399627685547,63.920692443847656,49.79348373413086,187.92526245117188,136.13072204589844,28.18600082397461,5.1426873207092285,21.847333908081055
2019-10-29,58.470436096191406,271.45001220703125,33.029998779296875,88.135498046875,62.51630401611328,49.42503356933594,187.83596801757812,134.8467559814453,28.121000289916992,5.046442985534668,21.08133316040039
2019-10-30,58.46323013305664,278.4100036621094,33.130001068115234,88.99949645996094,62.51828384399414,49.65312194824219,186.78421020507812,136.52725219726562,29.145000457763672,5.04843282699585,21.000667572021484
2019-10-31,59.78505325317383,277.92999267578125,33.93000030517578,88.83300018310547,62.42406463623047,49.59171676635742,190.15771484375,135.3565673828125,28.740999221801758,4.999191761016846,20.994667053222656
2019-11-01,61.48180389404297,277.82000732421875,34.88999938964844,89.5719985961914,63.0910530090332,49.57416915893555,192.11239624023438,135.68699645996094,28.680999755859375,5.038236141204834,20.887332916259766
2019-11-04,61.88555908203125,277.5,36.290000915527344,90.23300170898438,63.95193862915039,50.53916549682617,193.203857421875,136.47059631347656,29.285999298095703,5.234951019287109,21.1646671295166
2019-11-05,61.796634674072266,289.2900085449219,36.150001525878906,90.08550262451172,64.04267883300781,50.48652267456055,192.80697631835938,136.38563537597656,28.80299949645996,5.212818145751953,21.148000717163086
2019-11-06,61.82306671142578,287.3999938964844,35.93000030517578,89.78849792480469,64.02136993408203,50.8084831237793,190.05853271484375,136.0080108642578,28.858999252319336,5.163576602935791,21.77199935913086
2019-11-07,62.53659439086914,290.7699890136719,36.279998779296875,89.41000366210938,64.81134033203125,51.205421447753906,188.9373321533203,136.19677734375,28.957000732421875,5.181233882904053,22.369333267211914
2019-11-08,62.707759857177734,292.4599914550781,36.290000915527344,89.29399871826172,64.91349029541016,51.39949035644531,189.35401916503906,137.80181884765625,29.156999588012695,5.167306900024414,22.47599983215332
2019-11-11,63.20431137084961,290.2699890136719,36.310001373291016,88.5824966430664,64.38188171386719,51.47005844116211,188.13363647460938,137.94338989257812,29.417999267578125,5.177254676818848,23.006000518798828
2019-11-12,63.14645767211914,291.7200012207031,36.709999084472656,88.9000015258789,64.32882690429688,51.33774185180664,192.95578002929688,138.8497314453125,29.201000213623047,5.212818145751953,23.32866668701172
2019-11-13,63.75151062011719,293.5400085449219,37.52000045776367,87.65550231933594,64.27774047851562,51.064300537109375,191.6857452392578,139.07635498046875,28.31100082397461,5.186954498291016,23.073999404907227
2019-11-14,63.31037902832031,294.5299987792969,38.349998474121094,87.7300033569336,64.92093658447266,50.99372863769531,191.64605712890625,139.78445434570312,28.961999893188477,5.217294692993164,23.290000915527344
2019-11-15,64.0624771118164,297.5,38.560001373291016,86.97450256347656,66.13043212890625,51.126041412353516,193.5808868408203,141.58766174316406,29.503000259399414,5.078028202056885,23.47800064086914
2019-11-18,64.38545989990234,297.1600036621094,39.880001068115234,87.62650299072266,65.45104217529297,51.38185119628906,195.8629608154297,141.93695068359375,30.256999969482422,5.279219150543213,23.332666397094727
2019-11-19,64.19022369384766,300.6000061035156,41.290000915527344,87.6395034790039,65.0915298461914,51.47005844116211,197.7680206298828,141.9841766357422,30.260000228881836,5.172530174255371,23.968000411987305
2019-11-20,63.44294357299805,300.1000061035156,40.97999954223633,87.27649688720703,64.55941772460938,51.0731201171875,195.97210693359375,141.73789978027344,30.516000747680664,5.251862049102783,23.481332778930664
2019-11-21,63.15852737426758,298.79998779296875,39.52000045776367,86.7354965209961,64.47412872314453,51.35539245605469,196.38885498046875,141.605224609375,31.16900062561035,5.226992130279541,23.655332565307617
2019-11-22,63.10306167602539,299.29998779296875,39.150001525878906,87.28600311279297,64.15328216552734,50.81731033325195,197.2719268798828,141.70944213867188,31.04800033569336,5.244649887084961,22.202667236328125
2019-11-25,64.2094955444336,305.2799987792969,39.790000915527344,88.69200134277344,64.74686431884766,51.875823974609375,198.23435974121094,143.2630615234375,31.55500030517578,5.501299858093262,22.422666549682617
2019-11-26,63.7081298828125,307.8999938964844,38.9900016784668,89.84700012207031,65.11185455322266,51.95520782470703,197.42076110839844,144.0209197998047,31.249000549316406,5.396601676940918,21.92799949645996
2019-11-27,64.56387329101562,309.05999755859375,39.40999984741211,90.92549896240234,65.0687026977539,51.61118698120117,200.42713928222656,144.29568481445312,31.593000411987305,5.431441307067871,22.086000442504883
2019-11-29,64.42163848876953,309.5299987792969,39.150001525878906,90.04000091552734,64.66999816894531,51.205421447753906,200.0699462890625,143.4051513671875,31.465999603271484,5.3941121101379395,21.996000289916992
2019-12-02,63.676753997802734,302.75,38.72999954223633,89.08000183105469,63.914737701416016,50.861419677734375,198.1450653076172,141.6715850830078,30.999000549316406,5.207703590393066,22.32466697692871
2019-12-03,62.54142761230469,303.9100036621094,38.900001525878906,88.49800109863281,64.20632934570312,49.45888900756836,197.2719268798828,141.44422912597656,30.615999221801758,5.168133735656738,22.413333892822266
2019-12-04,63.093406677246094,302.510009765625,39.689998626708984,88.03450012207031,65.40641021728516,49.4147834777832,197.16278076171875,141.955810546875,30.43199920654297,5.211935520172119,22.20199966430664
2019-12-05,64.01907348632812,303.0299987792969,39.619998931884766,87.02400207519531,65.80413055419922,49.467708587646484,197.8076934814453,142.0315704345703,30.285999298095703,5.195012092590332,22.024667739868164
2019-12-06,65.25569152832031,306.2300109863281,39.630001068115234,87.58000183105469,66.4205322265625,50.111637115478516,199.4845428466797,143.7556610107422,30.735000610351562,5.2803754806518555,22.392667770385742
2019-12-09,64.34208679199219,307.04998779296875,38.93000030517578,87.47550201416016,66.59905242919922,49.864646911621094,199.7722930908203,143.38626098632812,30.25,5.2803754806518555,22.635332107543945
2019-12-10,64.71814727783203,304.1700134277344,39.439998626708984,86.96050262451172,66.59410095214844,49.917579650878906,199.30593872070312,143.16835021972656,29.312000274658203,5.325421333312988,23.256000518798828
2019-12-11,65.27015686035156,303.739990234375,39.470001220703125,87.43599700927734,66.66154479980469,50.340980529785156,200.6851348876953,143.70831298828125,29.89299964904785,5.40904426574707,23.51333236694336
2019-12-12,65.43647003173828,305.9599914550781,42.59000015258789,88.0165023803711,66.8718032836914,50.76438903808594,195.21803283691406,145.1671600341797,29.8439998626709,5.576536178588867,23.978666305541992
2019-12-13,66.32596588134766,317.94000244140625,41.150001525878906,88.0469970703125,66.79147338867188,50.976097106933594,192.59857177734375,146.3892364501953,29.850000381469727,5.574544906616211,23.892667770385742
2019-12-16,67.46131134033203,323.79998779296875,42.349998474121094,88.46050262451172,67.47731018066406,50.89670181274414,196.37890625,147.33653259277344,30.42099952697754,5.603416442871094,25.433332443237305
2019-12-17,67.59390258789062,322.8500061035156,42.77000045776367,89.53299713134766,67.18917846679688,50.54385757446289,196.84527587890625,146.540771484375,31.54800033569336,5.681562423706055,25.266000747680664
2019-12-18,67.43238830566406,324.3800048828125,42.29999923706055,89.20149993896484,67.04138946533203,50.42918395996094,200.9232635498047,146.23765563964844,32.08000183105469,5.7119245529174805,26.209999084472656
2019-12-19,67.4998779296875,327.6300048828125,42.83000183105469,89.61399841308594,67.26604461669922,51.126041412353516,204.45555114746094,147.50709533691406,33.22200012207031,5.860004425048828,26.93600082397461
2019-12-20,67.36006927490234,327.6099853515625,44.150001525878906,89.32499694824219,67.00718688964844,51.99930953979492,204.69366455078125,149.1174774169922,33.689998626708984,5.957315444946289,27.03933334350586
2019-12-23,68.45928192138672,328.95001220703125,45.459999084472656,89.6500015258789,66.97792053222656,52.246307373046875,204.5745849609375,149.1174774169922,33.310001373291016,5.943628311157227,27.947999954223633
2019-12-24,68.52434539794922,329.6400146484375,46.540000915527344,89.46050262451172,66.67047119140625,52.40507507324219,203.52284240722656,149.0890655517578,33.31999969482422,5.9386491775512695,28.350000381469727
