Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2021-01-26,139.22915649414062,166.30650329589844,94.61550903320312,222.4221954345703,13.396848678588867
2021-01-27,138.15936279296875,161.62899780273438,90.20148468017578,222.96788024902344,12.880829811096191
2021-01-28,133.32583618164062,161.88099670410156,91.90045166015625,228.74073791503906,13.013693809509277
2021-01-29,128.33673095703125,160.30999755859375,90.61903381347656,222.06800842285156,12.952622413635254
2021-02-01,130.45680236816406,167.1439971923828,93.87760162353516,229.4300537109375,13.199166297912598
2021-02-02,131.28347778320312,169.0,95.16943359375,229.29600524902344,13.5180025100708
2021-02-03,130.26231384277344,165.62649536132812,102.10015869140625,232.6371612548828,13.491826057434082
2021-02-04,133.61758422851562,166.5500030517578,101.83979034423828,231.6894073486328,13.625194549560547
2021-02-05,133.20364379882812,167.6074981689453,103.58535766601562,231.87130737304688,13.552152633666992
2021-02-08,133.3497314453125,166.14700317382812,103.37162780761719,232.12979125976562,14.397482872009277
2021-02-09,132.47315979003906,165.25,102.91887664794922,233.37435913085938,14.222484588623047
2021-02-10,131.8692626953125,164.32899475097656,103.46884155273438,232.4648895263672,14.722049713134766
2021-02-11,131.61599731445312,163.10650634765625,103.58140563964844,234.06361389160156,15.207159042358398
2021-02-12,131.8497772216797,163.885498046875,103.89282989501953,234.54234313964844,14.918489456176758
2021-02-16,129.7264862060547,163.44749450683594,104.66990661621094,233.3073272705078,15.286431312561035
2021-02-17,127.43759155273438,165.4320068359375,105.06265258789062,234.32444763183594,14.863396644592285
2021-02-18,126.33695983886719,166.4114990234375,104.42739868164062,233.93099975585938,14.786615371704102
2021-02-19,126.49281311035156,162.4949951171875,103.58436584472656,231.22511291503906,14.88383674621582
2021-02-22,122.72344970703125,159.03700256347656,101.87104034423828,225.0263214111328,14.314716339111328
2021-02-23,122.58708190917969,159.72500610351562,102.16162872314453,223.83644104003906,14.101577758789062
2021-02-24,122.09033203125,157.97650146484375,103.33642578125,225.064697265625,14.457557678222656
2021-02-25,117.84371185302734,152.85800170898438,99.97124481201172,219.7295684814453,13.269464492797852
2021-02-26,118.10669708251953,154.64649963378906,100.26679992675781,222.98245239257812,13.675299644470215
2021-03-01,124.46690368652344,157.3070068359375,102.63472747802734,227.35804748535156,13.80218505859375
2021-03-02,121.86631774902344,154.72650146484375,102.37785339355469,224.4121856689453,13.367932319641113
2021-03-03,118.88590240478516,150.25,99.74610900878906,218.3573760986328,12.76815128326416
2021-03-04,117.00607299804688,148.8784942626953,100.86288452148438,217.56092834472656,12.334895133972168
2021-03-05,118.26252746582031,150.0229949951172,103.99398803710938,222.2340087890625,12.425882339477539
2021-03-08,113.33414459228516,147.59750366210938,99.55221557617188,218.1942138671875,11.560113906860352
2021-03-09,117.94112396240234,153.1425018310547,101.18173217773438,224.3258514404297,12.488775253295898
2021-03-10,116.85999298095703,152.8820037841797,100.9749526977539,223.0208282470703,12.436903953552246
2021-03-11,118.78849029541016,155.67950439453125,104.16607666015625,227.5403594970703,12.960832595825195
2021-03-12,117.88268280029297,154.47450256347656,101.65978240966797,226.21615600585938,12.82367992401123
2021-03-15,120.76571655273438,154.08399963378906,101.87996673583984,225.31419372558594,13.158087730407715
2021-03-16,122.30461883544922,154.59300231933594,103.34039306640625,228.09690856933594,13.257835388183594
2021-03-17,121.51566314697266,156.7864990234375,103.25758361816406,227.4540252685547,13.307710647583008
2021-03-18,117.39568328857422,151.39950561523438,100.23853302001953,221.38961791992188,12.69051456451416
2021-03-19,116.86973571777344,153.7480010986328,100.51721954345703,221.0345458984375,12.813454627990723
2021-03-22,120.1812973022461,155.5435028076172,100.70220184326172,226.44651794433594,13.153096199035645
2021-03-23,119.35342407226562,156.875,101.2298355102539,227.97218322753906,13.03788948059082
2021-03-24,116.96712493896484,154.35350036621094,100.79344177246094,225.93792724609375,12.611212730407715
2021-03-25,117.45413970947266,152.31300354003906,100.78997039794922,222.94410705566406,12.50373363494873
2021-03-26,118.05799865722656,152.60150146484375,100.40664672851562,226.91661071777344,12.806970596313477
2021-03-29,118.23333740234375,153.7864990234375,101.45101165771484,225.72683715820312,12.91569709777832
2021-03-30,116.78205871582031,152.76449584960938,101.48473358154297,222.473876953125,12.839388847351074
2021-03-31,118.97355651855469,154.70399475097656,102.2806396484375,226.23536682128906,13.314693450927734
2021-04-01,119.80147552490234,158.0500030517578,105.61609649658203,232.54928588867188,13.777026176452637
2021-04-05,122.62606048583984,161.3365020751953,110.03852844238281,238.99752807617188,13.9523344039917
2021-04-06,122.92798614501953,161.1909942626953,109.55750274658203,237.83645629882812,13.826650619506836
2021-04-07,124.57404327392578,163.96949768066406,111.03380584716797,239.7939453125,14.107940673828125
2021-04-08,126.97008514404297,164.96499633789062,111.59913635253906,243.00848388671875,14.28100299835205
2021-04-09,129.54139709472656,168.61000061035156,112.60283660888672,245.5033416748047,14.363798141479492
2021-04-12,127.82718658447266,168.96949768066406,111.31101989746094,245.56088256835938,15.170761108398438
2021-04-13,130.93418884277344,170.0,111.79749298095703,248.03652954101562,15.640081405639648
2021-04-14,128.5966339111328,166.64999389648438,111.17662811279297,245.25381469726562,15.238592147827148
2021-04-15,131.00238037109375,168.95449829101562,113.32585906982422,249.0057373046875,16.096683502197266
2021-04-16,130.67123413085938,169.9720001220703,113.20188903808594,250.19552612304688,15.872495651245117
2021-04-19,131.3335723876953,168.60049438476562,113.54950714111328,248.27645874023438,15.323128700256348
2021-04-20,129.64854431152344,166.7344970703125,113.01643371582031,247.81585693359375,15.133108139038086
2021-04-21,130.02841186523438,168.1009979248047,112.98369598388672,250.04205322265625,15.321881294250488
2021-04-22,128.50897216796875,165.45199584960938,111.70277404785156,246.76998901367188,14.81291675567627
2021-04-23,130.8270721435547,167.04400634765625,114.05384063720703,250.58897399902344,15.2268705368042
2021-04-26,131.21665954589844,170.4499969482422,114.54975128173828,250.97280883789062,15.439087867736816
2021-04-27,130.89524841308594,170.8715057373047,113.61001586914062,251.37586975097656,15.343079566955566
2021-04-28,130.10633850097656,172.9250030517578,116.98512268066406,244.26547241210938,15.23834228515625
2021-04-29,130.0089111328125,173.5655059814453,118.65730285644531,242.29835510253906,15.286219596862793
2021-04-30,128.04144287109375,173.37100219726562,116.71039581298828,241.98170471191406,14.971765518188477
2021-05-03,129.09335327148438,169.32449340820312,116.19365692138672,241.67469787597656,14.799448013305664
2021-05-04,124.52532958984375,165.593505859375,114.39601135253906,237.76925659179688,14.315168380737305
2021-05-05,124.76882934570312,163.52699279785156,114.7897720336914,236.50265502929688,14.422147750854492
2021-05-06,126.36618041992188,165.31849670410156,115.90950012207031,239.63082885742188,14.48648738861084
2021-05-07,127.03939056396484,164.58050537109375,116.63253021240234,242.25042724609375,14.775012016296387
2021-05-10,123.76119995117188,159.52450561523438,113.648193359375,237.18397521972656,14.229881286621094
2021-05-11,122.84407806396484,161.19549560546875,112.57258605957031,236.27235412597656,14.270280838012695
2021-05-12,119.78053283691406,157.5970001220703,109.11070251464844,229.33473205566406,13.723910331726074
2021-05-13,121.92698669433594,158.07350158691406,110.53841400146484,233.2017822265625,13.630892753601074
2021-05-14,124.3465805053711,161.14500427246094,112.98518371582031,238.11473083496094,14.207194328308105
2021-05-17,123.19532012939453,163.51950073242188,113.50786590576172,235.26483154296875,14.129884719848633
2021-05-18,121.80988311767578,161.61399841308594,112.19620513916016,233.24974060058594,13.980511665344238
2021-05-19,121.65380859375,161.58999633789062,112.64399719238281,233.82684326171875,14.030385971069336
2021-05-20,124.20999145507812,162.38400268554688,114.40196228027344,237.05841064453125,14.575760841369629
2021-05-21,122.37576293945312,160.1540069580078,113.7662124633789,235.79844665527344,14.954059600830078
2021-05-24,124.00511932373047,162.24949645996094,117.08430480957031,241.1940155029297,15.572750091552734
2021-05-25,123.80999755859375,162.95249938964844,117.17504119873047,242.0980987548828,15.608410835266113
2021-05-26,123.76119995117188,163.25799560546875,118.03990173339844,241.87689208984375,15.660529136657715
2021-05-27,122.22943878173828,161.5054931640625,117.16561889648438,239.7801971435547,15.449060440063477
2021-05-28,121.57575225830078,161.15350341796875,116.87651062011719,240.13604736328125,16.203657150268555
2021-06-01,121.2537841796875,160.9324951171875,118.08304595947266,237.9431915283203,16.223609924316406
2021-06-02,122.01478576660156,161.69949340820312,117.55789184570312,237.84701538085938,16.736066818237305
2021-06-03,120.53181457519531,159.35049438476562,116.41682434082031,236.3178253173828,16.92708969116211
2021-06-04,122.8245620727539,160.31100463867188,118.69747161865234,241.20362854003906,17.5340633392334
2021-06-07,122.83433532714844,159.90049743652344,119.13037872314453,244.10821533203125,17.57470703125
2021-06-08,123.65386199951172,163.20550537109375,118.93896484375,242.91558837890625,17.413110733032227
2021-06-09,124.03437042236328,164.0574951171875,119.41007995605469,243.89657592773438,17.318574905395508
2021-06-10,123.0392074584961,167.4824981689453,120.75843811035156,247.40707397460938,17.385175704956055
2021-06-11,124.24903869628906,167.3415069580078,120.51395416259766,248.0322723388672,17.784509658813477
2021-06-14,127.30278778076172,169.19349670410156,121.44178771972656,249.955810546875,17.977567672729492
2021-06-15,126.4832534790039,169.156494140625,120.42420196533203,248.48426818847656,17.747848510742188
2021-06-16,126.98085021972656,170.7624969482422,119.78250122070312,247.54168701171875,17.76954460144043
2021-06-17,128.58090209960938,174.46200561523438,120.74554443359375,250.9272003173828,18.614604949951172
2021-06-18,127.2833023071289,174.34500122070312,119.12642669677734,249.51341247558594,18.596155166625977
2021-06-21,129.0784912109375,172.697998046875,120.81398010253906,252.591064453125,18.38513946533203
2021-06-22,130.7175750732422,175.27200317382812,121.32772064208984,255.3609619140625,18.843582153320312
2021-06-23,130.4443817138672,175.1909942626953,121.12589263916016,255.13014221191406,19.013690948486328
2021-06-24,130.16148376464844,172.45399475097656,121.49584197998047,256.4958801269531,19.16160774230957
2021-06-25,129.8687744140625,170.072998046875,121.50426483154297,254.88966369628906,18.987504959106445
2021-06-28,131.49810791015625,172.1945037841797,121.53154754638672,258.44830322265625,19.9393253326416
2021-06-29,133.01034545898438,172.40699768066406,121.27020263671875,261.0257873535156,19.980981826782227
2021-06-30,133.62498474121094,172.00799560546875,121.08869171142578,260.544921875,19.956785202026367
2021-07-01,133.92745971679688,171.64849853515625,121.44080352783203,261.2181701660156,20.16580581665039
2021-07-02,136.55197143554688,175.5489959716797,124.23072814941406,267.03692626953125,20.440176010131836
2021-07-06,138.56182861328125,183.78700256347656,125.15559387207031,267.0465087890625,20.651195526123047
2021-07-07,141.04971313476562,184.82899475097656,125.437255859375,269.2297058105469,20.325185775756836
2021-07-08,139.7521209716797,186.57049560546875,124.01898956298828,266.8157653808594,19.857263565063477
2021-07-09,141.5765838623047,185.9669952392578,124.48959350585938,267.3157958984375,20.004425048828125
2021-07-12,140.98141479492188,185.92750549316406,125.93464660644531,266.71954345703125,20.465620040893555
2021-07-13,142.0936279296875,183.8679962158203,126.29764556884766,270.2396545410156,20.20372200012207
2021-07-14,145.5181884765625,184.08399963378906,127.18580627441406,271.7111511230469,19.7961483001709
2021-07-15,144.86451721191406,181.55999755859375,125.96392059326172,270.2876892089844,18.922903060913086
2021-07-16,142.82540893554688,178.68150329589844,125.92920684814453,270.0184326171875,18.11949348449707
2021-07-19,138.98138427734375,177.47950744628906,123.55680847167969,266.4214172363281,18.73682975769043
2021-07-20,142.59124755859375,178.6595001220703,125.17493438720703,268.64306640625,18.569459915161133
2021-07-21,141.8594970703125,179.25999450683594,126.50345611572266,270.6435852050781,19.365638732910156
2021-07-22,143.22543334960938,181.90150451660156,127.36878967285156,275.2024230957031,19.549217224121094
2021-07-23,144.94256591796875,182.83200073242188,131.92466735839844,278.5974426269531,19.5132999420166
2021-07-26,145.36207580566406,184.99099731445312,132.936279296875,278.00115966796875,19.249908447265625
2021-07-27,143.1961669921875,181.3195037841797,130.8187713623047,275.5870666503906,19.16409683227539
2021-07-28,141.4497528076172,181.51600646972656,134.97840881347656,275.27935791015625,19.45842742919922
2021-07-29,142.0936279296875,179.99600219726562,134.66452026367188,275.5486145019531,19.6170654296875
2021-07-30,142.3083038330078,166.37950134277344,133.62208557128906,274.0194396972656,19.45443344116211
2021-08-02,141.97657775878906,166.57400512695312,133.74908447265625,273.9328308105469,19.704864501953125
2021-08-03,143.77178955078125,168.31199645996094,134.5182342529297,276.1449279785156,19.76970863342285
2021-08-04,143.3717498779297,167.73599243164062,134.01783752441406,275.5582275390625,20.2276611328125
2021-08-05,143.4790496826172,168.79949951171875,135.13461303710938,278.453125,20.589834213256836
2021-08-06,142.7951202392578,167.2469940185547,134.6258087158203,278.39544677734375,20.31945037841797
2021-08-09,142.74627685546875,167.093505859375,135.79066467285156,277.3086242675781,20.248619079589844
2021-08-10,142.26748657226562,166.03399658203125,135.68556213378906,275.4909362792969,19.890439987182617
2021-08-11,142.52151489257812,164.60549926757812,135.16189575195312,275.98138427734375,19.653976440429688
2021-08-12,145.48214721679688,165.1750030517578,136.06939697265625,278.7320861816406,19.85950469970703
2021-08-13,145.68734741210938,164.69850158691406,136.5985107421875,281.65594482421875,20.141862869262695
2021-08-16,147.66114807128906,164.94949340820312,137.17576599121094,283.3389587402344,19.904399871826172
